date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-01-29,5.9,1.4,8.6,23.9,,168.0,10.5,,1012.9,
2021-01-30,9.8,7.6,12.1,0.0,,164.0,15.3,,1003.4,
2021-01-31,11.1,7.3,13.2,7.1,,205.0,8.9,,1009.6,
2021-02-01,17.9,13.7,20.6,0.0,,158.0,20.1,,1009.1,
2021-02-02,14.3,11.5,19.9,0.0,,318.0,6.7,,1014.7,
2021-02-03,13.6,10.9,16.2,0.0,,358.0,2.7,,1017.1,
2021-02-04,15.4,10.8,18.5,0.0,,208.0,5.1,,1016.2,
2021-02-05,11.6,8.8,14.7,0.0,,253.0,6.5,,1020.2,
2021-02-06,15.1,10.3,19.2,0.0,,169.0,5.2,,1017.1,
2021-02-07,14.1,10.9,16.6,0.0,,170.0,3.6,,1015.6,
2021-02-08,21.2,12.5,23.9,0.0,,157.0,11.0,,1009.7,
2021-02-09,16.6,12.5,19.8,4.6,,209.0,9.8,,1011.8,
2021-02-10,15.1,11.7,16.8,0.3,,187.0,8.6,,1013.2,
2021-02-11,17.1,14.6,21.4,,,144.0,7.7,,1010.9,
2021-02-12,7.9,1.3,19.6,,,273.0,12.5,,1014.8,
2021-02-13,1.1,0.1,1.9,,,273.0,7.1,,1027.0,
2021-02-14,0.8,-0.6,2.0,4.3,10.0,64.0,10.6,,1023.8,
2021-02-15,0.1,-0.5,1.5,35.3,41.0,46.0,17.2,,1023.7,
2021-02-16,0.3,-0.8,2.4,10.4,109.0,70.0,10.7,,1021.1,
2021-02-17,0.6,-0.9,3.1,7.6,150.0,167.0,4.7,,1020.2,
2021-02-18,3.1,0.0,5.6,2.5,79.0,195.0,9.6,,1019.6,
2021-02-19,2.9,1.4,4.3,13.2,41.0,306.0,12.0,,1028.5,
2021-02-20,2.2,-1.2,5.4,,,123.0,7.6,,1030.6,
2021-02-21,2.4,0.0,7.0,,,89.0,3.6,,1031.7,
2021-02-22,4.9,1.5,8.1,0.0,,72.0,3.6,,1032.2,
2021-02-23,6.8,3.5,10.6,0.0,,72.0,2.9,,1031.6,
2021-02-24,6.1,3.2,9.0,0.0,,34.0,2.2,,1032.9,
2021-02-25,6.1,4.7,8.5,0.5,,64.0,3.9,,1034.6,
2021-02-26,6.6,3.5,10.0,0.0,,70.0,2.9,,1029.8,
2021-02-27,7.7,5.2,10.8,0.0,,15.0,2.4,,1021.0,
2021-02-28,5.9,5.0,6.7,7.6,,335.0,6.2,,1025.6,
2021-03-01,5.6,3.1,8.6,19.3,,141.0,4.4,,1027.8,
2021-03-02,6.0,4.1,8.5,0.0,,36.0,3.5,,1029.2,
2021-03-03,6.2,4.9,7.9,1.5,,307.0,3.6,,1029.3,
2021-03-04,6.0,2.5,8.2,0.0,,101.0,4.5,,1025.3,
2021-03-05,13.4,5.5,18.8,0.0,,174.0,4.7,,1017.6,
2021-03-06,10.4,5.9,15.7,5.1,,275.0,6.6,,1020.8,
2021-03-07,4.4,2.0,6.3,14.7,,48.0,7.3,,1026.3,
2021-03-08,4.8,1.5,7.9,0.0,,142.0,5.6,,1019.8,
2021-03-09,7.6,3.5,12.0,0.0,,45.0,4.6,,1019.0,
2021-03-10,8.4,4.8,11.3,0.0,,23.0,3.4,,1014.3,
2021-03-11,5.4,2.8,8.3,2.3,,14.0,11.3,,1012.9,
2021-03-12,4.9,1.0,6.6,16.5,,78.0,5.3,,1022.0,
2021-03-13,8.4,4.2,10.4,0.0,,111.0,3.8,,1018.7,
2021-03-14,11.0,7.4,13.9,0.0,,62.0,3.2,,1015.1,
2021-03-15,13.7,10.0,16.6,0.0,,120.0,5.6,,1005.9,
2021-03-16,10.9,9.2,16.4,9.4,,205.0,8.4,,1000.2,
2021-03-17,7.8,6.0,12.2,1.0,,242.0,6.9,,1003.3,
2021-03-18,5.8,5.3,6.9,13.5,,215.0,7.3,,1011.0,
2021-03-19,7.7,4.3,11.2,5.1,,10.0,3.4,,1015.4,
2021-03-20,7.5,6.0,9.6,3.3,,16.0,5.2,,1018.9,
2021-03-21,6.8,6.2,7.5,0.5,,45.0,5.9,,1014.5,
2021-03-22,9.8,6.4,14.9,5.6,,302.0,5.8,,1001.6,
2021-03-23,6.0,3.1,10.4,,,7.0,9.4,,1007.1,
2021-03-24,3.8,1.3,6.2,37.8,,54.0,6.6,,1009.8,
2021-03-25,4.5,2.6,7.4,1.0,,304.0,8.0,,1016.5,
2021-03-26,3.6,1.7,5.1,11.7,,229.0,9.1,,1021.9,
2021-03-27,7.4,3.5,10.7,,,232.0,8.3,,1028.0,
2021-03-28,9.7,5.0,13.7,,,80.0,5.6,,1029.5,
2021-03-29,8.3,5.0,11.2,,,228.0,7.4,,1029.4,
2021-03-30,7.3,5.3,9.6,,,65.0,7.0,,1025.8,
2021-03-31,6.8,4.4,9.2,,,49.0,10.9,,1022.6,
2021-04-01,7.0,5.9,8.4,,,15.0,7.7,,1018.3,
2021-04-02,9.6,6.4,13.3,,,227.0,5.1,,1015.6,
2021-04-03,13.9,11.0,16.5,2.3,,196.0,8.6,,1013.6,
2021-04-04,13.2,9.1,17.3,,,100.0,5.2,,1013.3,
2021-04-05,8.0,6.9,9.9,,,310.0,4.7,,1013.7,
2021-04-06,17.0,6.5,24.0,14.2,,138.0,7.8,,1008.9,
2021-04-07,17.6,13.2,23.4,,,261.0,5.6,,1006.0,
2021-04-08,6.9,3.8,9.6,,,15.0,9.0,,1016.0,
2021-04-09,4.6,2.5,7.2,,,20.0,6.6,,1025.6,
2021-04-10,7.3,3.2,9.3,7.1,,76.0,7.3,,1026.3,
2021-04-11,6.9,5.1,8.0,0.8,,309.0,6.2,,1024.4,
2021-04-12,5.8,4.0,7.1,,,188.0,9.5,,1024.0,
2021-04-13,9.9,6.1,12.9,,,64.0,5.8,,1020.6,
2021-04-14,14.8,10.3,18.7,,,141.0,6.0,,1015.1,
2021-04-15,11.0,8.0,12.8,,,346.0,5.1,,1017.5,
2021-04-16,9.5,8.4,11.0,,,351.0,3.3,,1019.8,
2021-04-17,11.2,9.3,13.6,0.0,,13.0,5.4,,1017.5,
2021-04-18,10.0,8.9,12.3,,,293.0,3.7,,1014.3,
2021-04-19,10.2,9.3,13.0,,,335.0,4.2,,1014.8,
2021-04-20,13.3,9.4,16.1,,,242.0,8.5,,1012.3,
2021-04-21,12.3,9.0,14.9,,,134.0,5.2,,1018.7,
2021-04-22,13.2,9.2,16.2,,,85.0,5.5,,1022.7,
2021-04-23,16.1,12.0,20.6,,,72.0,4.4,,1020.4,
2021-04-24,12.9,10.0,15.7,0.3,,39.0,6.7,,1021.2,
2021-04-25,10.0,8.9,10.9,,,359.0,4.4,,1016.4,
2021-04-26,9.9,7.9,12.0,,,355.0,5.6,,1017.8,
2021-04-27,11.9,7.2,16.8,,,115.0,5.7,,1015.4,
2021-04-28,13.8,11.3,17.9,,,50.0,3.5,,1014.1,
2021-04-29,13.2,10.6,17.0,,,287.0,5.5,,1015.0,
2021-04-30,17.8,9.0,22.4,0.0,,359.0,1.9,,1016.8,
2021-05-01,25.0,17.8,28.5,0.0,,116.0,4.2,,1015.7,
2021-05-02,26.0,18.0,31.2,,,148.0,6.0,,1011.0,
2021-05-03,23.3,15.5,29.7,,,212.0,7.1,,1010.9,
2021-05-04,14.7,11.3,16.3,,,357.0,3.9,,1016.8,
2021-05-05,15.5,11.4,20.6,,,46.0,3.3,,1012.9,
2021-05-06,17.6,14.0,22.4,,,215.0,5.3,,1012.6,
2021-05-07,19.9,15.0,23.9,,,86.0,5.4,,1015.3,
2021-05-08,18.9,12.2,26.1,6.1,,248.0,6.6,,1013.4,
2021-05-09,12.3,8.8,15.1,,,10.0,8.2,,1024.9,
2021-05-10,11.1,7.3,13.9,,,64.0,9.8,,1024.1,
2021-05-11,11.0,6.9,14.6,,,51.0,6.6,,1018.7,
2021-05-12,12.5,9.0,15.7,,,65.0,5.5,,1012.2,
2021-05-13,15.0,10.2,19.6,,,22.0,3.0,,1008.9,
2021-05-14,20.1,16.3,23.5,,,75.0,7.1,,1011.6,
2021-05-15,18.9,15.2,22.4,0.0,,39.0,5.7,,1012.3,
2021-05-16,16.3,14.3,19.9,,,290.0,5.3,,1008.2,
2021-05-17,17.9,14.4,21.7,,,226.0,6.9,,1009.5,
2021-05-18,19.2,14.0,24.3,7.1,,221.0,7.9,,1009.4,
2021-05-19,19.6,14.6,23.7,,,213.0,8.9,,1013.5,
2021-05-20,22.6,19.0,27.0,,,225.0,6.8,,1007.2,
2021-05-21,15.7,13.1,17.9,,,33.0,7.8,,1010.3,
2021-05-22,15.8,13.2,17.2,17.8,,298.0,6.2,,1017.6,
2021-05-23,16.8,12.2,20.7,,,150.0,5.0,,1019.4,
2021-05-24,18.1,14.4,21.6,,,71.0,5.4,,1020.2,
2021-05-25,16.6,13.0,20.0,,,45.0,5.1,,1021.0,
2021-05-26,15.4,12.0,19.3,,,23.0,4.8,,1016.4,
2021-05-27,15.4,13.6,17.3,,,337.0,4.7,,1011.9,
2021-05-28,15.3,13.5,18.0,,,298.0,4.4,,1009.4,
2021-05-29,17.1,15.3,18.4,7.1,,250.0,8.2,,1012.4,
2021-05-30,17.7,15.0,20.5,,,338.0,5.4,,1015.2,
2021-05-31,15.4,14.4,16.5,,,53.0,3.7,,1011.6,
2021-06-01,15.6,13.0,19.4,,,209.0,6.5,,1009.6,
2021-06-02,13.6,11.9,15.5,,,229.0,9.3,,1015.7,
2021-06-03,14.1,12.1,17.1,,,229.0,8.4,,1019.9,
2021-06-04,15.9,12.8,19.0,,,251.0,7.4,,1021.9,
2021-06-05,18.9,13.2,20.8,0.5,,207.0,6.5,,1021.2,
2021-06-06,17.9,13.7,22.5,,,56.0,6.1,,1018.0,
2021-06-07,19.7,16.0,22.8,,,90.0,6.2,,1016.5,
2021-06-08,18.6,15.0,22.2,,,32.0,4.3,,1015.0,
2021-06-09,18.7,15.2,22.1,,,21.0,4.7,,1013.0,
2021-06-10,19.0,15.6,21.6,,,55.0,5.1,,1011.7,
2021-06-11,19.4,16.1,22.5,,,34.0,5.3,,1012.8,
2021-06-12,21.8,15.9,23.2,0.0,,38.0,4.8,,1014.0,
2021-06-13,19.7,15.0,23.0,,,33.0,5.2,,1012.5,
2021-06-14,17.7,15.8,19.3,,,223.0,5.1,,1010.7,
2021-06-15,17.3,14.6,20.3,,,260.0,9.1,,1011.4,
2021-06-16,19.4,14.4,22.5,0.0,,185.0,7.8,,1010.1,
2021-06-17,18.6,16.1,21.6,,,225.0,8.7,,1015.1,
2021-06-18,20.2,17.3,23.9,,,229.0,9.8,,1014.6,
2021-06-19,21.7,17.3,23.1,0.0,,29.0,4.6,,1012.5,
2021-06-20,20.0,17.0,22.4,,,14.0,4.8,,1011.7,
2021-06-21,20.5,18.1,24.0,,,357.0,5.2,,1011.9,
2021-06-22,20.9,18.4,23.8,,,5.0,4.2,,1013.3,
2021-06-23,21.9,18.8,24.5,,,36.0,4.6,,1014.6,
2021-06-24,22.0,19.1,24.4,,,354.0,4.7,,1016.3,
2021-06-25,23.6,18.5,27.9,,,206.0,6.7,,1013.6,
2021-06-26,24.6,19.1,26.2,47.8,,232.0,6.3,,1012.3,
2021-06-27,24.7,21.5,27.8,,,214.0,5.6,,1012.8,
2021-06-28,22.9,18.0,25.7,,,17.0,4.6,,1016.1,
2021-06-29,22.8,19.1,25.7,,,54.0,6.9,,1016.5,
2021-06-30,22.9,19.1,26.4,,,34.0,5.3,,1014.4,
2021-07-01,22.5,15.0,27.4,,,345.0,3.0,,1011.1,
2021-07-02,24.4,20.0,27.0,,,270.0,5.8,,1007.0,
2021-07-03,21.7,19.4,25.2,,,220.0,6.0,,1007.3,
2021-07-04,20.4,18.0,23.2,,,216.0,8.9,,1008.8,
2021-07-05,22.6,17.0,26.4,,,226.0,9.4,,1008.2,
2021-07-06,22.8,19.0,25.4,,,223.0,9.2,,1007.3,
2021-07-07,22.6,20.0,25.5,,,254.0,6.7,,1011.6,
2021-07-08,22.9,21.0,24.6,,,3.0,7.9,,1015.3,
2021-07-09,23.2,20.0,25.5,,,31.0,5.9,,1016.2,
2021-07-10,22.9,18.0,26.0,,,357.0,4.2,,1013.2,
2021-07-11,23.5,20.0,26.5,,,223.0,5.7,,1011.3,
2021-07-12,23.4,19.0,26.6,,,221.0,6.1,,1011.6,
2021-07-13,23.9,20.3,26.9,,,225.0,5.3,,1013.0,
2021-07-14,23.6,19.0,26.6,,,37.0,5.9,,1013.2,
2021-07-15,24.5,19.0,29.0,,,17.0,6.4,,1012.2,
2021-07-16,24.3,18.0,28.4,,,39.0,5.4,,1009.6,
2021-07-17,25.2,21.0,28.7,,,14.0,4.1,,1005.2,
2021-07-18,25.8,23.0,28.9,,,40.0,4.7,,1004.0,
2021-07-19,26.4,21.0,29.5,,,253.0,3.9,,1005.5,
2021-07-20,26.6,24.5,28.9,,,232.0,5.9,,1008.1,
2021-07-21,25.7,20.0,29.1,,,245.0,6.8,,1010.4,
2021-07-22,23.3,21.0,26.2,0.5,,283.0,9.1,,1012.4,
2021-07-23,21.5,19.0,24.5,,,119.0,5.0,,1012.9,
2021-07-24,21.8,16.0,26.1,,,49.0,6.8,,1012.7,
2021-07-25,23.3,19.8,26.1,,,58.0,8.8,,1014.2,
2021-07-26,24.0,19.0,27.4,,,278.0,5.4,,1016.6,
2021-07-27,24.5,21.0,27.8,,,234.0,5.2,,1018.2,
2021-07-28,24.2,20.0,27.3,,,56.0,5.6,,1017.2,
2021-07-29,24.0,17.0,28.5,,,21.0,5.7,,1014.0,
2021-07-30,24.2,17.0,31.0,,,40.0,4.7,,1011.6,
2021-07-31,24.4,17.0,29.3,,,46.0,4.7,,1010.4,
2021-08-01,24.6,20.0,28.0,,,61.0,5.5,,1011.8,
2021-08-02,24.0,17.0,28.3,,,30.0,4.7,,1011.7,
2021-08-03,26.2,22.6,30.5,,,90.0,4.8,,1012.0,
2021-08-04,25.2,18.0,28.9,,,50.0,4.8,,1014.8,
2021-08-05,25.2,19.0,29.2,,,59.0,4.6,,1012.3,
2021-08-06,26.6,18.0,31.2,,,95.0,5.0,,1003.2,
2021-08-07,25.1,21.2,27.7,,,200.0,8.4,,1005.5,
2021-08-08,23.2,21.0,25.9,,,199.0,5.6,,1013.8,
2021-08-09,23.0,18.0,26.4,,,213.0,4.5,,1017.1,
2021-08-10,24.1,20.6,27.4,,,228.0,7.7,,1015.8,
2021-08-11,25.3,22.9,27.5,,,264.0,10.4,,1013.4,
2021-08-12,22.2,19.0,26.3,,,177.0,7.0,,1015.5,
2021-08-13,22.8,17.0,27.5,,,34.0,5.9,,1019.9,
2021-08-14,22.0,16.0,26.6,,,36.0,5.9,,1019.8,
2021-08-15,22.3,18.2,25.9,,,76.0,8.0,,1017.5,
2021-08-16,22.1,15.0,26.3,,,58.0,7.1,,1015.6,
2021-08-17,23.2,17.0,27.3,,,52.0,6.3,,1012.0,
2021-08-18,22.7,15.0,26.3,,,49.0,4.9,,1009.8,
2021-08-19,23.3,20.3,27.3,,,71.0,5.4,,1011.0,
2021-08-20,22.6,19.9,25.3,,,1.0,5.5,,1015.1,
2021-08-21,21.2,15.0,25.2,,,39.0,6.5,,1016.2,
2021-08-22,22.4,18.0,25.7,,,73.0,7.1,,1015.5,
2021-08-23,22.6,16.0,26.2,,,60.0,7.7,,1015.6,
2021-08-24,22.6,18.0,26.7,,,59.0,6.2,,1013.5,
2021-08-25,22.6,16.0,26.5,,,83.0,4.6,,1011.8,
2021-08-26,23.5,19.0,27.2,,,355.0,4.4,,1011.4,
2021-08-27,25.0,18.0,29.8,,,82.0,4.6,,1010.4,
2021-08-28,24.2,18.0,28.2,,,351.0,4.5,,1009.5,
2021-08-29,25.2,22.2,27.9,,,228.0,5.9,,1005.9,
2021-08-30,24.6,20.0,28.1,,,344.0,5.7,,1009.3,
2021-08-31,24.1,21.0,27.3,,,57.0,5.5,,1013.8,
2021-09-01,22.9,19.0,26.1,,,46.0,6.3,,1013.3,
2021-09-02,20.9,17.0,24.2,,,232.0,10.4,,1015.7,
2021-09-03,19.5,17.0,23.1,,,85.0,6.6,,1019.6,
2021-09-04,18.4,12.0,22.7,,,85.0,8.4,,1016.5,
2021-09-05,19.9,15.0,23.5,,,77.0,10.6,,1015.7,
2021-09-06,18.9,14.0,22.1,,,69.0,12.3,,1018.6,
2021-09-07,17.3,12.0,20.5,,,71.0,10.5,,1021.8,
2021-09-08,16.3,9.0,20.6,,,66.0,7.6,,1020.4,
2021-09-09,17.4,15.0,20.0,,,75.0,4.9,,1016.6,
2021-09-10,19.7,15.6,22.2,,,233.0,4.5,,1014.8,
2021-09-11,19.0,16.0,22.1,,,232.0,5.0,,1015.5,
2021-09-12,19.5,16.5,22.9,,,165.0,6.3,,1013.8,
2021-09-13,18.9,13.0,22.9,,,105.0,5.5,,1012.6,
2021-09-14,19.5,14.0,22.8,,,66.0,6.4,,1014.3,
2021-09-15,20.6,18.7,23.0,,,80.0,5.8,,1015.1,
2021-09-16,19.5,16.0,22.6,,,145.0,5.7,,1017.2,
2021-09-17,18.7,12.0,22.9,,,103.0,6.2,,1016.8,
2021-09-18,21.4,12.0,29.0,,,161.0,5.0,,1011.5,
2021-09-19,21.6,18.0,24.2,,,268.0,6.8,,1013.3,
2021-09-20,22.5,18.0,26.0,,,199.0,6.6,,1012.9,
2021-09-21,20.7,17.2,24.1,,,277.0,11.1,,1016.4,
2021-09-22,16.7,13.7,20.1,9.4,,72.0,7.3,,1018.1,
2021-09-23,13.1,11.9,15.2,13.7,,137.0,7.4,,1015.4,
2021-09-24,15.2,10.9,19.2,35.3,,191.0,9.6,,1017.6,
2021-09-25,16.9,12.0,21.1,,,198.0,7.3,,1019.6,
2021-09-26,17.1,13.0,20.8,,,92.0,5.5,,1022.5,
2021-09-27,16.7,9.0,21.1,,,86.0,5.2,,1018.7,
2021-09-28,17.6,12.0,23.0,,,81.0,6.4,,1018.0,
2021-09-29,17.1,12.0,20.8,,,64.0,9.0,,1019.7,
2021-09-30,15.5,11.0,17.9,,,73.0,8.0,,1022.1,
2021-10-01,14.9,11.0,19.0,0.0,,105.0,8.5,,1023.0,
2021-10-02,13.6,7.0,18.3,,,103.0,6.7,,1021.2,
2021-10-03,15.9,13.0,19.0,,,150.0,5.6,,1022.1,
2021-10-04,15.1,11.0,19.1,,,157.0,4.7,,1023.0,
2021-10-05,14.7,12.5,18.2,1.0,,178.0,4.0,,1022.6,
2021-10-06,14.3,11.0,18.0,,,110.0,6.7,,1022.9,
2021-10-07,14.9,10.0,18.3,,,98.0,6.6,,1021.3,
2021-10-08,15.4,8.0,18.7,,,71.0,7.5,,1020.1,
2021-10-09,15.7,10.0,19.2,,,107.0,3.9,,1019.1,
2021-10-10,16.8,14.0,19.5,,,50.0,8.1,,1021.6,
2021-10-11,17.3,15.2,21.0,,,56.0,3.6,,1017.8,
2021-10-12,18.8,15.0,23.1,,,141.0,4.3,,1009.1,
2021-10-13,15.8,13.7,18.6,,,240.0,8.8,,1011.7,
2021-10-14,15.6,12.0,18.6,,,84.0,6.9,,1018.9,
2021-10-15,17.5,11.0,25.0,,,120.0,4.2,,1015.6,
2021-10-16,17.5,12.0,22.9,,,171.0,5.8,,1012.9,
2021-10-17,15.3,13.0,17.3,29.2,,193.0,5.4,,1016.0,
2021-10-18,14.9,13.2,16.5,7.9,,311.0,5.0,,1021.5,
2021-10-19,13.9,11.6,16.3,,,79.0,5.8,,1026.8,
2021-10-20,12.5,8.0,16.5,,,109.0,7.7,,1028.4,
2021-10-21,13.5,6.0,17.5,,,111.0,4.3,,1023.2,
2021-10-22,15.1,7.0,19.7,,,163.0,4.7,,1020.7,
2021-10-23,14.9,8.0,20.5,,,161.0,4.2,,1021.2,
2021-10-24,11.9,9.0,16.9,26.9,,87.0,8.7,,1024.4,
2021-10-25,11.0,7.0,14.1,,,91.0,7.9,,1030.0,
2021-10-26,10.7,3.0,14.9,,,125.0,6.3,,1025.6,
2021-10-27,11.2,3.0,15.5,,,121.0,4.1,,1023.8,
2021-10-28,11.8,7.0,13.8,,,89.0,6.3,,1025.6,
2021-10-29,11.6,4.0,15.5,,,87.0,5.9,,1023.9,
2021-10-30,12.5,6.0,15.9,,,92.0,4.4,,1022.2,
2021-10-31,12.5,4.0,16.2,,,135.0,3.6,,1020.2,
2021-11-01,13.8,10.0,15.3,,,128.0,2.8,,1015.4,
2021-11-02,14.8,11.0,17.1,,,162.0,4.5,,1012.8,
2021-11-03,17.0,14.0,20.8,,,191.0,4.1,,1016.5,
2021-11-04,18.6,12.0,23.9,,,115.0,5.0,,1021.9,
2021-11-05,19.0,13.0,24.0,,,130.0,5.0,,1021.4,
2021-11-06,17.9,11.0,21.8,,,105.0,2.8,,1022.7,
2021-11-07,15.2,12.0,18.0,,,70.0,3.3,,1023.8,
2021-11-08,15.2,11.0,19.3,,,136.0,3.7,,1017.6,
2021-11-09,15.4,11.0,18.6,,,235.0,5.5,,1021.4,
2021-11-10,10.2,6.8,13.1,,,35.0,10.9,,1033.4,
2021-11-11,8.1,2.0,13.0,,,118.0,6.5,,1030.7,
2021-11-12,9.0,2.0,13.1,,,124.0,4.0,,1023.6,
2021-11-13,9.1,0.0,13.6,,,124.0,3.6,,1023.0,
2021-11-14,11.2,1.0,16.1,0.0,,125.0,3.2,,1022.3,
2021-11-15,11.2,2.0,15.4,,,98.0,4.3,,1023.6,
2021-11-16,10.4,4.0,12.9,,,67.0,8.7,,1025.0,
2021-11-17,9.8,7.0,12.3,,,85.0,3.0,,1022.7,
2021-11-18,10.1,8.7,11.6,,,155.0,4.1,,1023.6,
2021-11-19,9.4,8.7,10.4,5.8,,205.0,3.8,,1022.3,
2021-11-20,9.4,7.0,10.7,,,177.0,8.7,,1019.5,
2021-11-21,11.1,8.0,14.5,,,122.0,4.6,,1018.6,
2021-11-22,13.0,6.0,18.7,,,127.0,4.4,,1017.3,
2021-11-23,13.1,7.0,21.5,4.1,,204.0,6.4,,1018.3,
2021-11-24,9.9,8.6,11.2,,,42.0,9.0,,1023.1,
2021-11-25,9.0,4.0,12.1,,,86.0,4.5,,1021.7,
2021-11-26,14.1,3.0,18.6,0.0,,144.0,7.8,,1015.2,
2021-11-27,14.7,11.0,20.2,0.5,,149.0,7.0,,1009.8,
2021-11-28,16.9,12.0,23.4,1.8,,173.0,10.6,,1008.6,
2021-11-29,19.0,9.0,29.6,0.0,,191.0,18.1,,1004.0,
2021-11-30,12.0,7.5,20.2,38.6,,216.0,15.6,,1004.3,
2021-12-01,7.4,5.0,9.8,,,239.0,10.7,,1013.9,
2021-12-02,10.8,4.0,14.6,,,186.0,7.2,,1015.9,
2021-12-03,16.6,9.0,21.2,0.0,,170.0,12.9,,1014.3,
2021-12-04,16.1,12.0,20.3,0.0,,176.0,10.5,,1011.5,
2021-12-05,12.3,11.0,15.0,,,54.0,3.6,,1012.4,
2021-12-06,15.9,7.0,19.8,,,147.0,7.8,,1012.9,
2021-12-07,16.4,12.5,21.4,0.0,,160.0,13.8,,1005.6,
2021-12-08,12.1,8.7,15.2,0.5,,257.0,6.6,,1005.9,
2021-12-09,10.8,8.1,14.0,,,234.0,5.2,,1017.2,
2021-12-10,14.2,5.0,21.2,0.0,,150.0,11.2,,1015.7,
2021-12-11,16.5,11.0,19.5,,,157.0,8.0,,1016.0,
2021-12-12,16.0,11.0,22.7,0.0,,172.0,13.4,,1015.0,
2021-12-13,11.0,6.0,14.0,0.0,,164.0,4.6,,1016.7,
2021-12-14,10.4,9.2,11.4,,,45.0,8.5,,1015.6,
2021-12-15,8.3,6.7,10.0,,,326.0,16.9,,1015.3,
2021-12-16,6.4,5.6,7.8,,,222.0,10.9,,1020.1,
2021-12-17,5.8,5.0,7.0,,,216.0,14.9,,1017.0,
2021-12-18,5.1,3.9,6.6,,,171.0,5.9,,1016.9,
2021-12-19,5.8,3.0,7.8,,,80.0,7.3,,1015.1,
2021-12-20,5.7,3.0,7.8,,,206.0,10.6,,1010.2,
2021-12-21,2.5,1.2,4.7,,,245.0,13.0,,1018.4,
2021-12-22,0.8,0.0,1.5,,,200.0,7.5,,1027.4,
2021-12-23,0.1,-1.0,0.7,,,158.0,7.5,,1027.8,
2021-12-24,1.0,-5.0,7.4,9.7,150.0,161.0,12.8,,1021.3,
2021-12-25,7.0,1.0,14.0,0.0,61.0,178.0,13.0,,1017.8,
2021-12-26,9.9,4.0,16.9,0.0,,167.0,13.7,,1017.3,
2021-12-27,12.9,9.0,18.7,0.0,,162.0,13.1,,1017.4,
2021-12-28,14.1,9.0,19.4,0.0,,165.0,10.2,,1014.0,
2021-12-29,13.6,5.0,16.6,,,153.0,8.2,,1011.5,
2021-12-30,11.4,6.0,19.4,0.0,,145.0,7.2,,1011.7,
2021-12-31,7.8,6.0,9.1,0.5,,358.0,2.5,,1021.0,
2022-01-01,8.9,7.0,10.1,1.3,,211.0,3.5,,1019.1,
2022-01-02,8.6,5.7,10.1,,,276.0,8.4,,1023.1,
2022-01-03,9.0,1.0,16.3,1.3,,188.0,7.5,,1018.5,
2022-01-04,12.4,10.4,13.1,0.0,,226.0,9.1,,1015.4,
2022-01-05,13.9,5.0,19.7,0.0,,151.0,6.0,,1013.2,
2022-01-06,15.8,8.0,19.9,,,177.0,6.1,,1013.2,
2022-01-07,9.8,8.9,14.2,1.3,,123.0,5.5,,1018.4,
2022-01-08,9.7,8.0,11.8,,,110.0,3.7,,1015.8,
2022-01-09,11.1,8.0,14.2,,,149.0,3.9,,1008.0,
