date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-01-01,1.1,-3.2,5.2,,,236.0,7.1,,1025.6,
2021-01-02,3.1,0.0,8.6,0.2,,259.0,4.9,,1026.8,
2021-01-03,1.1,-3.4,4.3,0.0,,245.0,5.7,,1027.2,
2021-01-04,-0.1,-2.3,6.3,0.0,,218.0,7.1,,1027.1,
2021-01-05,-0.6,-4.4,7.3,0.0,,241.0,5.4,,1027.2,
2021-01-06,1.4,-4.5,9.6,0.0,,233.0,6.7,,1028.5,
2021-01-07,0.0,-3.4,5.1,0.0,,247.0,7.1,,1027.7,
2021-01-08,0.0,-2.0,3.1,0.0,,235.0,7.0,,1027.8,
2021-01-09,-0.8,-4.2,3.1,0.0,,242.0,6.8,,1027.3,
2021-01-10,1.3,-3.7,3.2,0.0,,7.0,3.6,,1027.8,
2021-01-11,3.1,1.8,7.0,0.0,,238.0,5.0,,1027.6,
2021-01-12,3.2,-0.6,8.0,1.3,,250.0,5.2,,1026.5,
2021-01-13,8.3,0.8,12.1,0.0,,110.0,16.0,,1016.1,
2021-01-14,5.9,4.6,8.6,1.5,,101.0,20.2,,1006.5,
2021-01-15,5.7,1.0,9.2,4.3,,206.0,10.2,,1010.6,
2021-01-16,7.4,4.7,9.5,1.3,,99.0,11.1,,1011.8,
2021-01-17,6.2,4.9,7.6,0.5,,93.0,18.1,,1005.5,
2021-01-18,1.2,-2.0,6.6,1.0,,214.0,13.6,,1010.7,
2021-01-19,-4.7,-11.0,0.0,2.3,,230.0,9.0,,1016.5,
2021-01-20,-5.4,-11.6,-1.5,4.3,89.0,224.0,14.1,,1019.1,
2021-01-21,-5.7,-13.2,0.6,0.0,,216.0,8.0,,1029.8,
2021-01-22,-7.0,-12.9,-0.5,0.0,30.0,220.0,7.5,,1033.5,
2021-01-23,-6.6,-11.9,-0.5,0.0,20.0,220.0,8.0,,1030.1,
2021-01-24,-5.2,-11.4,2.0,0.0,20.0,225.0,7.6,,1028.2,
2021-01-25,-3.1,-10.0,3.1,0.0,,225.0,6.2,,1026.5,
2021-01-26,-0.6,-5.4,4.9,0.0,,231.0,6.2,,1026.4,
2021-01-27,1.6,-4.0,5.0,0.1,,147.0,10.0,,1020.8,
2021-01-28,5.9,4.0,9.2,0.5,,99.0,17.9,,1011.8,
2021-01-29,2.7,0.0,6.1,1.3,,102.0,13.7,,1009.1,
2021-01-30,1.2,-4.9,5.0,15.2,,207.0,9.7,,1015.3,
2021-01-31,3.5,0.7,5.9,2.8,,86.0,14.3,,1017.7,
2021-02-01,5.4,2.0,9.0,0.3,,104.0,6.5,,1026.6,
2021-02-02,5.2,1.0,11.0,0.0,,306.0,5.9,,1026.8,
2021-02-03,4.2,-1.6,9.2,5.5,,180.0,5.2,,1024.1,
2021-02-04,5.6,3.0,10.4,0.5,,18.0,5.6,,1021.1,
2021-02-05,5.7,1.0,12.4,0.0,,292.0,8.9,,1019.0,
2021-02-06,3.9,-2.8,12.3,0.0,,311.0,7.5,,1021.1,
2021-02-07,3.4,-3.6,12.2,0.0,,247.0,7.7,,1021.5,
2021-02-08,6.2,-2.2,13.0,0.0,,174.0,7.3,,1024.9,
2021-02-09,9.0,5.0,17.1,0.2,,220.0,10.4,,1023.9,
2021-02-10,5.6,-0.8,15.0,2.9,,243.0,10.6,,1020.7,
2021-02-11,6.0,-1.0,14.0,0.0,,222.0,7.9,,1020.6,
2021-02-12,6.0,-2.0,15.0,1.0,,182.0,10.3,,1017.0,
2021-02-13,7.4,3.0,15.0,3.4,,283.0,7.3,,1017.2,
2021-02-14,7.8,0.4,16.0,0.0,,194.0,9.3,,1019.3,
2021-02-15,11.4,3.8,17.0,0.2,,131.0,15.3,,1012.9,
2021-02-16,8.9,1.6,14.6,0.0,,145.0,15.4,,1004.2,
2021-02-17,0.9,-2.3,9.0,0.5,,283.0,17.5,,1002.5,
2021-02-18,-2.7,-5.0,2.1,1.5,,225.0,16.9,,1014.7,
2021-02-19,-4.0,-9.1,2.0,0.0,,233.0,7.7,,1022.3,
2021-02-20,-1.5,-7.0,4.0,0.0,,264.0,12.2,,1023.1,
2021-02-21,-4.2,-9.1,6.6,0.0,,253.0,10.5,,1026.6,
2021-02-22,-0.8,-10.0,8.7,0.0,,245.0,8.0,,1029.1,
2021-02-23,3.2,-7.5,11.3,0.0,,217.0,8.7,,1026.7,
2021-02-24,5.8,-3.1,14.7,0.0,,294.0,9.7,,1022.0,
2021-02-25,3.8,-4.7,13.0,0.0,,277.0,9.9,,1023.5,
2021-02-26,3.7,-5.6,13.1,0.0,,260.0,10.0,,1023.3,
2021-02-27,3.7,-6.6,14.4,0.0,,246.0,8.0,,1019.8,
2021-02-28,5.9,-6.2,15.6,0.0,,258.0,7.8,,1016.6,
2021-03-01,3.8,-1.0,7.2,1.5,,212.0,11.4,,1018.0,
2021-03-02,2.5,-4.4,10.8,0.3,,186.0,6.8,,1022.7,
2021-03-03,4.7,-3.1,13.5,0.0,,211.0,6.7,,1020.4,
2021-03-04,5.4,-2.8,13.7,0.0,,234.0,9.9,,1017.7,
2021-03-05,6.9,-2.3,16.0,0.0,,270.0,14.3,,1018.4,
2021-03-06,6.8,-6.1,15.6,0.0,,358.0,8.5,,1022.2,
2021-03-07,8.3,0.3,15.6,1.3,,297.0,9.9,,1016.2,
2021-03-08,5.7,1.9,11.4,13.5,10.0,253.0,13.0,,1013.4,
2021-03-09,4.6,-4.0,14.0,0.0,,232.0,8.4,,1016.5,
2021-03-10,8.4,-2.1,15.2,1.4,,157.0,9.9,,1016.2,
2021-03-11,10.3,5.5,16.0,0.5,,130.0,10.6,,1004.0,
2021-03-12,4.0,0.0,8.3,8.9,10.0,288.0,27.7,,1006.4,
2021-03-13,2.9,-5.8,10.6,0.0,,213.0,8.5,,1019.3,
2021-03-14,5.9,-3.1,13.0,0.0,,227.0,6.7,,1018.2,
2021-03-15,6.4,4.7,7.5,0.5,,49.0,13.4,,1014.2,
2021-03-16,9.4,4.9,17.0,7.4,,82.0,14.2,,1010.1,
2021-03-17,8.6,-0.9,15.0,0.0,,206.0,15.1,,1008.2,
2021-03-18,6.7,1.3,12.2,1.8,,225.0,10.7,,1009.9,
2021-03-19,6.4,3.0,12.6,1.3,,271.0,11.4,,1015.7,
2021-03-20,6.8,-1.1,12.4,0.0,,226.0,6.6,,1018.2,
2021-03-21,8.6,0.0,15.6,0.1,,229.0,7.0,,1013.7,
2021-03-22,10.9,1.9,17.2,1.4,,172.0,11.3,,1010.8,
2021-03-23,11.2,6.6,13.8,17.0,,103.0,15.8,,1006.0,
2021-03-24,10.7,4.0,14.0,3.8,,208.0,20.7,,997.4,
2021-03-25,3.8,-1.0,9.0,2.5,,224.0,16.2,,1007.2,
2021-03-26,3.7,-1.9,8.3,1.0,,189.0,13.1,,1014.2,
2021-03-27,3.5,-0.6,9.0,2.0,,270.0,22.6,,1019.1,
2021-03-28,3.8,-5.7,12.0,0.0,,260.0,10.5,,1027.5,
2021-03-29,5.3,-4.5,14.5,0.0,,262.0,9.0,,1024.9,
2021-03-30,6.3,-4.6,16.1,0.0,,164.0,8.9,,1019.7,
2021-03-31,10.3,-0.8,18.8,0.5,,88.0,10.5,,1015.3,
2021-04-01,10.2,1.2,18.3,0.2,,192.0,14.5,,1010.4,
2021-04-02,8.4,1.6,13.4,2.7,,145.0,9.2,,1013.3,
2021-04-03,9.1,3.0,16.5,0.0,,254.0,15.9,,1014.9,
2021-04-04,9.2,-1.0,19.0,0.0,,199.0,11.4,,1019.2,
2021-04-05,9.3,1.7,15.4,0.0,,44.0,6.9,,1018.9,
2021-04-06,12.2,4.9,17.0,0.0,,98.0,9.4,,1018.2,
2021-04-07,14.6,3.8,23.1,0.0,,105.0,12.9,,1016.5,
2021-04-08,15.7,4.6,26.8,0.0,,213.0,11.0,,1013.4,
2021-04-09,14.6,5.4,23.6,0.0,,188.0,10.5,,1007.4,
2021-04-10,12.1,0.8,19.7,0.8,,154.0,11.9,,1006.7,
2021-04-11,10.1,6.0,14.9,0.0,,180.0,11.8,,1011.3,
2021-04-12,7.3,4.0,12.6,2.8,,72.0,11.2,,1017.7,
2021-04-13,6.2,2.0,13.0,2.8,,98.0,8.0,,1018.3,
2021-04-14,8.4,-1.0,16.6,0.0,,201.0,8.6,,1020.0,
2021-04-15,10.3,-0.4,20.0,0.1,,240.0,11.1,,1019.4,
2021-04-16,12.2,3.0,22.0,0.0,,274.0,8.7,,1019.5,
2021-04-17,16.1,4.0,26.2,0.0,,236.0,9.0,,1019.6,
2021-04-18,16.0,8.8,24.9,0.0,,275.0,11.7,,1020.3,
2021-04-19,18.2,8.5,26.5,0.0,,106.0,9.0,,1017.9,
2021-04-20,22.6,14.8,28.1,0.3,,126.0,11.9,,1012.4,
2021-04-21,21.7,14.0,30.1,0.3,,202.0,18.0,,1011.2,
2021-04-22,17.9,7.1,26.7,0.0,,272.0,12.1,,1014.8,
2021-04-23,15.3,5.0,24.8,0.0,,198.0,9.2,,1019.3,
2021-04-24,16.3,5.2,26.7,0.0,,123.0,7.7,,1016.5,
2021-04-25,19.3,8.5,26.2,0.1,,110.0,11.0,,1012.4,
2021-04-26,22.8,16.6,31.2,0.2,,151.0,17.9,,1004.3,
2021-04-27,17.7,8.4,26.2,0.0,,266.0,11.6,,1009.7,
2021-04-28,19.6,10.6,29.0,0.0,,253.0,10.4,,1014.7,
2021-04-29,19.9,13.0,29.0,0.5,,263.0,14.9,,1016.7,
2021-04-30,15.1,8.5,22.1,1.7,,234.0,8.3,,1017.0,
2021-05-01,18.8,9.7,26.3,0.0,,278.0,16.9,,1013.8,
2021-05-02,18.6,7.7,27.7,0.0,,274.0,10.0,,1013.9,
2021-05-03,21.7,8.2,31.2,0.0,,283.0,10.8,,1011.9,
2021-05-04,19.9,14.0,31.1,0.1,,234.0,12.5,,1010.3,
2021-05-05,17.6,11.0,25.5,0.0,,271.0,11.3,,1010.0,
2021-05-06,18.2,7.0,26.3,0.0,,237.0,12.7,,1010.9,
2021-05-07,20.1,12.0,27.1,0.0,,269.0,12.8,,1011.9,
2021-05-08,19.6,9.4,27.7,0.0,,256.0,9.7,,1015.0,
2021-05-09,17.6,10.0,30.4,0.4,,260.0,20.0,,1011.3,
2021-05-10,13.4,2.4,22.2,0.0,,262.0,14.0,,1015.1,
2021-05-11,15.4,4.0,25.5,0.0,,249.0,9.6,,1011.6,
2021-05-12,17.5,3.5,29.3,0.0,,221.0,9.4,,1011.2,
2021-05-13,19.8,5.5,32.4,0.0,,227.0,12.6,,1011.9,
2021-05-14,21.1,5.7,33.2,0.0,,252.0,10.3,,1013.0,
2021-05-15,21.4,8.3,33.0,0.0,,181.0,9.2,,1010.7,
2021-05-16,22.2,8.2,32.2,0.0,,199.0,14.2,,1007.1,
2021-05-17,21.2,14.0,28.1,0.0,,228.0,14.1,,1006.7,
2021-05-18,21.5,11.8,29.9,0.0,,242.0,10.1,,1011.3,
2021-05-19,22.7,11.4,31.7,0.0,,278.0,10.8,,1012.0,
2021-05-20,23.1,10.5,34.4,0.0,,222.0,9.5,,1012.9,
2021-05-21,27.3,11.5,36.7,0.0,,178.0,15.3,,1009.8,
2021-05-22,26.1,17.0,32.0,0.0,,184.0,15.8,,1004.7,
2021-05-23,18.7,11.0,27.0,0.2,,255.0,16.3,,1007.4,
2021-05-24,20.2,8.9,27.3,0.0,,269.0,14.6,,1013.0,
2021-05-25,23.4,12.1,31.6,0.0,,278.0,17.1,,1011.8,
2021-05-26,22.5,11.2,31.3,0.0,,275.0,14.1,,1011.2,
2021-05-27,23.7,9.5,34.1,0.0,,197.0,9.3,,1009.7,
2021-05-28,24.5,13.3,33.8,0.0,,197.0,11.1,,1006.6,
2021-05-29,22.7,10.5,30.5,0.0,,204.0,16.1,,1007.3,
2021-05-30,22.2,14.0,30.0,0.0,,255.0,12.1,,1012.8,
2021-05-31,23.2,10.4,33.0,0.0,,220.0,10.9,,1010.3,
2021-06-01,23.1,12.5,31.2,0.0,,224.0,13.5,,1006.5,
2021-06-02,20.9,14.0,29.2,0.0,,229.0,16.4,,1010.3,
2021-06-03,19.4,8.8,27.0,0.0,,231.0,14.0,,1014.8,
2021-06-04,21.0,11.3,28.1,0.1,,252.0,14.7,,1014.3,
2021-06-05,20.5,10.4,28.1,0.0,,252.0,12.5,,1012.1,
2021-06-06,20.1,10.7,27.0,0.2,,268.0,18.6,,1012.2,
2021-06-07,21.3,9.2,29.7,0.0,,269.0,13.1,,1013.6,
2021-06-08,24.1,12.9,31.7,0.0,,270.0,11.2,,1011.4,
2021-06-09,22.9,16.0,31.6,0.3,,250.0,14.5,,1008.5,
2021-06-10,23.1,14.0,31.2,0.0,,272.0,11.5,,1007.3,
2021-06-11,22.7,12.0,30.9,0.0,,270.0,8.8,,1008.1,
2021-06-12,22.0,16.0,31.5,0.0,,257.0,11.1,,1008.7,
2021-06-13,23.1,12.0,31.4,0.0,,269.0,10.2,,1009.9,
2021-06-14,24.1,11.0,33.1,0.0,,215.0,15.5,,1008.0,
2021-06-15,24.7,14.3,34.1,0.0,,245.0,9.5,,1007.0,
2021-06-16,24.0,11.0,34.0,0.0,,200.0,13.4,,1006.4,
2021-06-17,22.8,14.0,30.1,0.0,,270.0,17.9,,1011.6,
2021-06-18,24.7,14.5,33.6,0.0,,263.0,14.4,,1010.8,
2021-06-19,27.6,13.8,37.8,0.0,,281.0,9.0,,1006.4,
2021-06-20,28.2,17.0,37.8,0.0,,212.0,10.8,,1006.7,
2021-06-21,26.8,14.7,35.4,0.0,,203.0,13.3,,1009.2,
2021-06-22,26.1,13.1,35.5,0.0,,198.0,11.5,,1009.5,
2021-06-23,25.8,14.1,34.0,0.0,,208.0,11.6,,1009.7,
2021-06-24,27.7,14.5,35.6,0.0,,351.0,8.1,,1009.1,
2021-06-25,27.8,18.7,36.3,0.0,,216.0,9.9,,1008.0,
2021-06-26,26.6,17.0,35.4,0.0,,259.0,11.9,,1007.1,
2021-06-27,27.7,16.9,35.5,0.0,,272.0,9.7,,1007.4,
2021-06-28,29.1,19.2,37.5,0.0,,269.0,10.0,,1008.3,
2021-06-29,28.2,20.4,36.1,0.0,,241.0,10.0,,1008.0,
2021-06-30,28.3,18.1,37.5,0.0,,272.0,11.6,,1009.6,
2021-07-01,30.6,17.7,39.1,0.0,,271.0,9.5,,1007.7,
2021-07-02,30.3,20.8,38.7,0.0,,264.0,13.9,,1006.6,
2021-07-03,29.9,17.4,39.6,0.0,,194.0,12.4,,1003.0,
2021-07-04,25.8,18.1,35.2,0.0,,227.0,13.0,,1002.2,
2021-07-05,25.2,17.6,32.9,0.0,,248.0,14.1,,1005.6,
2021-07-06,26.4,16.1,35.1,0.0,,213.0,9.8,,1005.0,
2021-07-07,26.9,17.0,35.4,0.0,,273.0,10.1,,1007.2,
2021-07-08,27.7,17.5,35.7,0.0,,263.0,9.7,,1009.2,
2021-07-09,29.9,19.3,38.0,0.0,,284.0,12.3,,1006.3,
2021-07-10,28.9,20.2,36.2,0.0,,252.0,9.1,,1003.3,
2021-07-11,29.9,20.8,37.6,0.0,,274.0,8.9,,1003.7,
2021-07-12,30.7,21.6,37.2,0.0,,278.0,9.6,,1005.8,
2021-07-13,31.3,23.0,38.1,0.0,,288.0,17.7,,1005.3,
2021-07-14,29.4,20.6,36.5,0.0,,280.0,16.9,,1003.2,
2021-07-15,26.9,20.6,36.1,0.0,,352.0,15.3,,1003.3,
2021-07-16,28.5,18.4,36.5,0.0,,267.0,7.8,,1005.7,
2021-07-17,30.1,19.2,39.2,0.0,,217.0,9.7,,1005.6,
2021-07-18,30.9,19.2,40.3,0.0,,164.0,9.5,,1005.5,
2021-07-19,32.1,21.7,41.2,0.0,,267.0,8.7,,1006.6,
2021-07-20,31.9,20.4,42.4,0.0,,41.0,9.2,,1005.2,
2021-07-21,32.6,19.9,42.5,0.0,,301.0,8.9,,1002.4,
2021-07-22,31.3,23.7,38.6,0.0,,269.0,20.4,,1001.8,
2021-07-23,28.9,23.3,35.4,0.0,,275.0,16.9,,1002.1,
2021-07-24,27.4,18.8,35.6,0.0,,271.0,12.4,,1003.2,
2021-07-25,28.7,18.9,37.7,0.0,,230.0,9.7,,1007.4,
2021-07-26,30.1,18.0,38.9,0.0,,244.0,11.5,,1008.4,
2021-07-27,28.9,21.6,35.7,0.0,,278.0,20.1,,1007.9,
2021-07-28,27.9,20.0,35.0,0.0,,269.0,21.9,,1005.9,
2021-07-29,28.3,17.9,36.4,0.0,,260.0,13.7,,1005.5,
2021-07-30,30.0,21.1,37.5,0.0,,261.0,10.2,,1004.1,
2021-07-31,29.4,22.9,38.0,0.0,,267.0,12.2,,1004.2,
2021-08-01,30.4,19.6,38.5,0.0,,275.0,11.1,,1005.5,
2021-08-02,30.3,20.1,38.8,0.0,,268.0,9.0,,1005.9,
2021-08-03,31.0,22.0,38.9,0.0,,241.0,10.2,,1007.7,
2021-08-04,31.8,24.1,39.7,0.0,,285.0,9.3,,1009.0,
2021-08-05,31.4,23.3,39.8,0.0,,215.0,11.1,,1008.1,
2021-08-06,29.5,20.4,38.4,0.0,,205.0,10.1,,1005.9,
2021-08-07,28.0,22.0,36.2,0.5,,53.0,15.5,,1005.0,
2021-08-08,26.1,18.2,33.5,0.0,,235.0,9.1,,1007.1,
2021-08-09,26.3,17.4,33.6,1.0,,260.0,10.9,,1009.2,
2021-08-10,24.2,20.0,32.2,0.0,,243.0,11.4,,1008.2,
2021-08-11,22.1,17.2,28.7,6.1,,237.0,9.1,,1009.1,
2021-08-12,25.9,16.6,34.2,0.0,,262.0,8.9,,1009.6,
2021-08-13,25.8,18.2,34.0,0.0,,263.0,13.6,,1011.3,
2021-08-14,26.6,20.3,33.7,0.3,,282.0,15.2,,1008.8,
2021-08-15,26.3,18.4,33.9,0.0,,258.0,11.1,,1008.1,
2021-08-16,27.2,19.2,34.5,0.0,,256.0,15.2,,1008.1,
2021-08-17,27.5,19.1,36.1,0.0,,247.0,13.5,,1007.8,
2021-08-18,28.6,18.3,38.2,0.0,,290.0,10.0,,1004.9,
2021-08-19,28.9,20.8,36.6,0.0,,276.0,12.9,,1003.4,
2021-08-20,27.1,17.7,35.6,0.0,,259.0,11.9,,1007.6,
2021-08-21,27.9,17.7,36.2,0.0,,264.0,10.3,,1009.7,
2021-08-22,28.3,16.7,38.4,0.0,,268.0,8.4,,1009.2,
2021-08-23,28.6,18.5,37.5,0.0,,8.0,11.0,,1007.7,
2021-08-24,28.5,20.0,38.0,0.0,,249.0,9.3,,1007.5,
2021-08-25,28.4,19.0,37.4,0.0,,186.0,10.0,,1008.9,
2021-08-26,27.9,17.0,37.0,0.0,,227.0,7.1,,1010.0,
2021-08-27,28.2,17.1,39.0,0.0,,269.0,7.4,,1010.9,
2021-08-28,28.9,16.3,40.0,0.0,,295.0,8.8,,1009.0,
2021-08-29,29.1,16.3,40.5,0.0,,89.0,7.8,,1006.0,
2021-08-30,27.8,17.1,38.8,0.0,,193.0,11.7,,1007.3,
2021-08-31,26.7,14.3,36.5,0.0,,244.0,6.8,,1009.4,
2021-09-01,26.3,15.7,36.3,0.0,,202.0,11.5,,1009.0,
2021-09-02,25.7,14.7,35.6,0.0,,262.0,16.1,,1006.8,
2021-09-03,23.7,16.9,29.7,0.0,,295.0,17.2,,1009.4,
