date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-01-01,15.2,11.9,17.3,0.3,,,,,,
2021-01-02,13.8,6.1,19.1,0.3,,354.0,2.3,,1023.4,
2021-01-03,14.9,6.6,19.0,0.0,,175.0,3.5,,1022.5,
2021-01-04,16.1,9.4,20.5,0.0,,127.0,3.8,,1018.5,
2021-01-05,16.9,7.7,20.9,0.0,,196.0,5.3,,1015.3,
2021-01-06,13.6,7.7,19.0,0.0,,157.0,3.6,,1022.4,
2021-01-07,15.9,8.8,18.3,0.0,,171.0,3.8,,1019.4,
2021-01-08,19.8,14.1,23.7,0.0,,135.0,6.0,,1015.1,
2021-01-09,16.2,11.0,19.0,3.0,,231.0,10.4,,1013.9,
2021-01-10,10.7,8.6,10.9,6.4,,320.0,5.3,,1018.7,
2021-01-11,17.5,10.2,24.4,18.3,,332.0,5.3,,1014.6,
2021-01-12,20.6,10.2,26.5,0.0,,347.0,5.1,,1009.6,
2021-01-13,9.8,6.3,11.2,31.0,,303.0,7.8,,1006.8,
2021-01-14,6.0,3.4,6.5,9.9,,305.0,6.9,,1009.3,
2021-01-15,5.0,1.4,8.0,5.1,,210.0,6.6,,1013.2,
2021-01-16,3.4,1.1,6.0,4.1,,127.0,3.6,,1012.0,
2021-01-17,1.4,-0.8,2.7,23.1,41.0,296.0,12.5,,1011.3,
2021-01-18,-0.6,-4.0,3.3,18.5,160.0,231.0,6.6,,1020.8,
2021-01-19,-1.6,-7.0,2.1,0.0,140.0,154.0,4.0,,1025.0,
2021-01-20,0.8,-5.6,4.0,0.0,119.0,185.0,7.3,,1027.7,
2021-01-21,6.7,2.9,9.4,0.0,99.0,172.0,8.9,,1028.6,
2021-01-22,10.7,6.5,13.8,0.0,,160.0,10.1,,1025.2,
2021-01-23,13.3,9.5,16.7,0.0,,122.0,7.2,,1019.7,
2021-01-24,15.1,9.6,17.8,0.0,,140.0,9.4,,1013.1,
2021-01-25,15.3,7.6,17.3,0.8,,162.0,11.8,,1008.9,
2021-01-26,16.4,11.6,19.2,0.0,,138.0,8.5,,1008.4,
2021-01-27,8.8,3.9,18.0,11.9,,216.0,13.0,,1000.2,
2021-01-28,4.1,1.5,5.6,4.1,,255.0,8.3,,1011.6,
2021-01-29,6.5,1.8,9.2,0.0,,171.0,10.1,,1013.7,
2021-01-30,8.8,7.3,10.1,11.5,,164.0,9.6,,1003.4,
2021-01-31,12.5,7.3,16.5,0.3,,160.0,6.6,,1009.5,
2021-02-01,18.4,11.7,21.1,0.0,,155.0,14.5,,1008.6,
2021-02-02,15.1,12.2,19.7,1.5,,232.0,6.6,,1014.1,
2021-02-03,13.9,7.7,20.1,0.3,,303.0,4.1,,1017.5,
2021-02-04,14.7,6.6,20.4,0.0,,260.0,4.3,,1016.7,
2021-02-05,14.3,8.0,19.7,0.0,,270.0,3.2,,1020.4,
2021-02-06,15.2,7.6,21.4,0.0,,294.0,3.5,,1017.1,
2021-02-07,13.3,5.8,20.4,0.0,,12.0,3.0,,1015.2,
2021-02-08,20.4,10.4,25.0,0.0,,181.0,7.1,,1009.3,
2021-02-09,18.7,15.1,23.0,0.0,,217.0,10.4,,1011.7,
2021-02-10,14.7,11.3,19.6,0.5,,237.0,6.5,,1013.1,
2021-02-11,14.2,8.3,22.8,0.0,,147.0,6.6,,1010.6,
2021-02-12,6.7,3.2,15.2,9.3,,284.0,9.6,,1016.2,
2021-02-13,2.7,1.9,4.3,0.3,,302.0,7.4,,1026.9,
2021-02-14,0.5,-0.1,1.0,3.8,30.0,17.0,10.3,,1022.9,
2021-02-15,1.0,1.2,2.2,22.1,79.0,13.0,15.9,,1023.1,
2021-02-16,0.1,-0.3,1.4,17.8,180.0,5.0,11.8,,1021.3,
2021-02-17,0.7,-3.4,3.7,17.0,340.0,303.0,6.0,,1021.0,
2021-02-18,1.9,-3.2,3.4,3.3,201.0,183.0,6.1,,1020.4,
2021-02-19,2.4,1.4,4.3,5.6,119.0,320.0,4.8,,1028.8,
2021-02-20,1.9,-2.0,7.5,0.0,,38.0,3.1,,1030.1,
2021-02-21,3.3,-1.8,10.1,0.0,,107.0,3.0,,1031.1,
2021-02-22,5.3,-2.0,10.5,0.0,,232.0,2.9,,1031.7,
2021-02-23,8.4,-0.3,15.1,0.0,,338.0,3.3,,1031.2,
2021-02-24,6.3,0.5,9.0,0.0,,308.0,5.9,,1032.3,
2021-02-25,8.2,3.3,12.0,0.3,,352.0,7.3,,1033.9,
2021-02-26,7.6,0.3,14.5,0.0,,330.0,4.1,,1029.4,
2021-02-27,10.4,0.7,17.8,0.0,,325.0,3.7,,1020.7,
2021-02-28,7.4,3.5,10.6,1.5,,319.0,9.2,,1025.6,
2021-03-01,8.1,1.3,12.4,1.8,,136.0,4.2,,1027.5,
2021-03-02,6.8,4.9,10.1,0.8,,342.0,6.1,,1029.0,
2021-03-03,7.9,2.7,10.4,2.3,,323.0,5.8,,1029.1,
2021-03-04,9.3,2.3,14.7,0.0,,312.0,3.2,,1025.1,
2021-03-05,14.3,2.1,22.4,0.0,,224.0,3.8,,1018.3,
2021-03-06,10.3,6.9,16.9,4.1,,354.0,6.5,,1020.6,
2021-03-07,5.9,4.1,7.1,8.4,,14.0,10.9,,1026.1,
2021-03-08,6.9,-1.6,12.7,0.3,,315.0,3.9,,1019.8,
2021-03-09,9.8,0.6,16.3,0.0,,21.0,4.3,,1018.4,
2021-03-10,9.3,2.5,15.4,0.7,,335.0,4.6,,1013.7,
2021-03-11,6.5,4.3,8.1,4.8,,345.0,12.4,,1012.9,
2021-03-12,7.9,2.9,11.7,2.0,,343.0,4.6,,1021.9,
2021-03-13,11.2,1.4,17.9,0.0,,345.0,4.5,,1018.2,
2021-03-14,13.9,3.8,20.2,0.0,,343.0,4.3,,1014.5,
2021-03-15,15.9,5.1,22.3,0.0,,330.0,4.0,,1005.1,
2021-03-16,13.0,9.8,15.9,7.1,,238.0,7.7,,1000.1,
2021-03-17,10.0,5.0,12.1,0.5,,235.0,10.5,,1003.3,
2021-03-18,7.6,5.2,10.5,2.0,,251.0,6.1,,1011.0,
2021-03-19,9.6,5.1,13.7,0.3,,156.0,3.4,,1014.6,
2021-03-20,8.7,7.0,11.0,2.3,,358.0,4.7,,1017.7,
2021-03-21,7.4,7.0,8.2,12.2,,352.0,5.4,,1013.6,
2021-03-22,11.2,6.5,20.2,5.6,,342.0,4.6,,1001.4,
2021-03-23,6.8,4.5,9.4,20.8,,7.0,14.4,,1006.8,
2021-03-24,3.2,3.2,5.1,10.9,,325.0,7.7,,1010.4,
2021-03-25,3.4,0.5,6.4,22.4,20.0,282.0,5.5,,1017.3,
2021-03-26,5.3,2.6,7.4,3.3,,255.0,8.7,,1023.5,
2021-03-27,10.4,2.4,14.8,0.5,,181.0,4.8,,1028.3,
2021-03-28,13.0,2.6,18.5,0.0,,330.0,3.7,,1029.4,
2021-03-29,8.7,5.3,11.1,1.0,,317.0,5.4,,1029.6,
2021-03-30,7.6,3.4,11.0,2.0,,309.0,7.0,,1025.3,
2021-03-31,8.7,6.0,11.0,0.8,,14.0,14.7,,1021.8,
2021-04-01,7.4,6.2,8.1,0.3,,357.0,10.4,,1018.0,
2021-04-02,12.3,5.8,17.3,1.0,,224.0,3.0,,1015.6,
2021-04-03,17.8,9.2,23.2,0.0,,160.0,4.2,,1013.3,
2021-04-04,15.3,7.3,20.8,0.8,,283.0,6.3,,1012.4,
2021-04-05,9.2,7.0,10.3,23.5,,340.0,7.5,,1013.6,
2021-04-06,15.5,7.3,23.0,14.2,,12.0,5.3,,1007.5,
2021-04-07,17.4,9.9,25.8,0.0,,280.0,8.3,,1005.4,
2021-04-08,8.2,5.5,10.5,11.7,,350.0,12.3,,1015.2,
2021-04-09,5.6,3.2,8.5,18.8,,5.0,8.0,,1025.7,
2021-04-10,6.8,1.6,12.3,1.5,,333.0,8.5,,1026.6,
2021-04-11,6.7,2.2,10.6,0.0,,304.0,6.6,,1025.6,
2021-04-12,7.2,6.5,8.6,7.1,,195.0,6.7,,1024.4,
2021-04-13,12.9,4.7,21.2,7.4,,53.0,4.5,,1019.6,
2021-04-14,16.6,10.8,24.6,0.3,,176.0,5.5,,1014.4,
2021-04-15,12.3,8.2,18.2,0.0,,335.0,7.5,,1016.5,
2021-04-16,10.8,9.2,13.1,0.0,,335.0,6.5,,1019.0,
2021-04-17,11.4,9.1,16.9,0.8,,324.0,4.1,,1017.1,
2021-04-18,12.3,9.3,17.0,0.5,,344.0,7.0,,1013.8,
2021-04-19,12.9,9.2,18.4,9.6,,351.0,7.7,,1012.6,
2021-04-20,13.9,8.1,20.6,6.9,,297.0,8.2,,1011.9,
2021-04-21,13.9,5.9,21.1,0.5,,354.0,4.0,,1018.1,
2021-04-22,14.9,8.5,22.2,1.0,,357.0,4.1,,1022.2,
2021-04-23,18.2,10.4,25.6,0.0,,339.0,5.6,,1020.0,
2021-04-24,14.4,11.5,20.2,0.0,,351.0,6.9,,1020.0,
2021-04-25,10.4,9.9,11.8,6.4,,353.0,10.8,,1015.8,
2021-04-26,10.9,7.4,16.1,1.8,,358.0,8.8,,1017.3,
2021-04-27,15.1,5.1,25.5,0.0,,355.0,4.4,,1014.7,
2021-04-28,16.7,8.6,25.4,0.0,,345.0,4.3,,1013.5,
2021-04-29,15.7,10.7,22.6,0.0,,343.0,5.9,,1014.2,
2021-04-30,19.9,11.2,29.7,0.0,,326.0,4.0,,1016.2,
2021-05-01,24.2,15.2,33.0,0.0,,352.0,2.4,,1014.9,
2021-05-02,25.7,19.3,34.0,0.0,,101.0,5.1,,1011.0,
2021-05-03,23.1,17.0,30.9,0.0,,330.0,7.4,,1011.2,
2021-05-04,17.7,11.9,23.3,2.8,,339.0,7.5,,1016.3,
2021-05-05,17.5,10.4,25.2,0.0,,328.0,5.1,,1012.6,
2021-05-06,18.9,12.8,26.3,0.8,,310.0,4.4,,1012.6,
2021-05-07,22.7,13.4,31.5,0.0,,34.0,4.1,,1014.4,
2021-05-08,18.3,14.8,25.1,0.3,,358.0,6.4,,1013.6,
2021-05-09,14.1,9.4,19.0,1.3,,22.0,11.7,,1024.1,
2021-05-10,12.7,6.6,19.0,0.0,,15.0,8.4,,1023.4,
2021-05-11,12.9,6.0,19.9,0.0,,356.0,7.3,,1017.9,
2021-05-12,14.5,6.4,22.4,0.0,,330.0,5.0,,1011.5,
2021-05-13,17.4,9.1,27.6,0.0,,2.0,5.0,,1008.1,
2021-05-14,21.5,13.1,30.0,0.0,,352.0,5.5,,1011.1,
2021-05-15,20.9,13.9,27.7,0.0,,1.0,6.6,,1011.8,
2021-05-16,18.6,16.3,25.3,0.5,,302.0,4.1,,1008.3,
2021-05-17,20.7,14.4,26.3,2.3,,188.0,5.7,,1009.3,
2021-05-18,20.0,14.8,27.4,0.0,,60.0,8.0,,1008.9,
2021-05-19,21.3,12.7,29.6,7.4,,136.0,4.8,,1013.2,
2021-05-20,22.6,14.2,32.1,0.0,,322.0,7.8,,1006.5,
2021-05-21,16.1,14.1,18.5,5.1,,354.0,11.7,,1010.3,
2021-05-22,15.8,13.7,21.3,38.1,,343.0,9.1,,1018.2,
2021-05-23,18.1,9.3,25.9,0.3,,44.0,4.4,,1018.8,
2021-05-24,21.2,11.3,30.2,0.0,,22.0,5.5,,1019.4,
2021-05-25,19.1,13.9,26.2,0.0,,345.0,7.4,,1019.9,
2021-05-26,18.4,13.4,26.3,0.0,,332.0,6.7,,1015.3,
2021-05-27,18.9,14.1,27.1,0.0,,331.0,5.8,,1010.9,
2021-05-28,18.5,14.1,24.7,0.0,,314.0,6.8,,1008.8,
2021-05-29,18.7,16.3,23.6,8.6,,288.0,9.2,,1012.6,
2021-05-30,19.8,13.4,26.0,0.0,,47.0,6.8,,1014.0,
2021-05-31,17.3,16.0,19.8,16.3,,341.0,6.5,,1010.6,
2021-06-01,15.7,14.1,18.8,6.4,,310.0,6.6,,1009.6,
2021-06-02,13.9,11.7,18.0,6.1,,250.0,8.5,,1016.4,
2021-06-03,15.1,9.6,20.2,0.8,,222.0,5.8,,1020.1,
2021-06-04,17.4,13.0,22.6,0.0,,322.0,4.8,,1021.7,
2021-06-05,17.6,10.7,23.9,0.8,,31.0,4.2,,1020.9,
2021-06-06,19.3,10.5,26.4,0.0,,75.0,4.0,,1017.5,
2021-06-07,21.7,13.5,28.9,0.0,,49.0,3.7,,1015.7,
2021-06-08,20.7,16.4,25.1,1.5,,355.0,5.5,,1014.2,
2021-06-09,20.7,14.2,27.1,0.0,,349.0,6.3,,1012.1,
2021-06-10,21.1,13.8,28.4,0.0,,2.0,6.2,,1010.8,
2021-06-11,21.5,15.4,27.5,0.0,,0.0,5.9,,1012.1,
2021-06-12,22.0,15.3,27.8,0.0,,349.0,6.1,,1013.3,
2021-06-13,22.8,16.3,29.6,0.0,,0.0,3.8,,1012.0,
2021-06-14,17.2,16.7,19.6,4.3,,317.0,7.7,,1011.0,
2021-06-15,17.5,13.2,22.3,33.0,,267.0,6.0,,1011.6,
2021-06-16,17.4,14.4,20.0,4.3,,194.0,5.6,,1009.9,
2021-06-17,19.9,16.1,24.0,11.7,,277.0,8.2,,1015.6,
2021-06-18,21.5,15.7,29.0,0.3,,96.0,5.7,,1014.2,
2021-06-19,20.7,17.2,25.4,0.0,,20.0,3.8,,1011.6,
2021-06-20,21.5,16.7,28.6,3.8,,358.0,5.5,,1010.8,
2021-06-21,21.3,17.9,24.7,0.0,,350.0,6.9,,1011.3,
2021-06-22,22.3,17.4,28.1,0.0,,20.0,3.6,,1012.7,
2021-06-23,22.6,17.9,31.2,15.0,,29.0,4.2,,1013.7,
2021-06-24,24.1,19.7,30.9,0.0,,13.0,4.9,,1015.3,
2021-06-25,26.4,19.1,32.5,0.0,,347.0,4.1,,1013.2,
2021-06-26,25.7,20.9,31.3,0.0,,349.0,4.9,,1011.7,
2021-06-27,26.1,20.3,32.6,0.0,,26.0,4.4,,1012.4,
2021-06-28,25.7,21.9,30.5,0.0,,5.0,7.3,,1015.2,
2021-06-29,24.7,19.4,30.1,0.0,,13.0,6.2,,1015.5,
2021-06-30,25.3,18.2,32.9,0.0,,11.0,4.8,,1013.6,
2021-07-01,27.4,19.5,35.9,0.0,,8.0,3.9,,1010.2,
2021-07-02,26.9,22.1,32.1,0.0,,353.0,7.4,,1006.3,
2021-07-03,22.6,19.6,27.2,25.9,,310.0,8.0,,1008.0,
2021-07-04,19.4,18.6,24.3,26.9,,248.0,5.9,,1009.7,
2021-07-05,22.9,16.3,30.1,0.0,,118.0,4.3,,1008.2,
2021-07-06,21.0,18.5,22.7,0.5,,286.0,7.7,,1007.7,
2021-07-07,23.9,20.7,28.9,30.5,,292.0,8.4,,1011.7,
2021-07-08,24.3,22.1,27.6,4.3,,335.0,11.0,,1015.3,
2021-07-09,25.7,21.8,28.7,3.0,,353.0,9.4,,1015.2,
2021-07-10,25.8,20.3,30.1,0.0,,347.0,7.6,,1012.4,
2021-07-11,26.6,19.7,31.0,0.0,,14.0,5.7,,1010.5,
2021-07-12,27.4,21.1,31.5,0.0,,7.0,4.8,,1011.3,
2021-07-13,27.1,21.4,31.5,0.0,,25.0,5.1,,1012.2,
2021-07-14,26.3,18.7,30.6,0.0,,3.0,6.4,,1012.2,
2021-07-15,26.6,21.3,31.9,0.0,,28.0,6.4,,1011.2,
2021-07-16,29.2,19.5,32.3,0.0,,349.0,5.2,,1008.4,
2021-07-17,30.3,20.8,33.9,0.0,,13.0,5.3,,1003.9,
2021-07-18,30.2,24.6,33.7,0.0,,350.0,5.0,,1002.7,
2021-07-19,31.9,25.8,35.2,0.0,,280.0,7.7,,1004.6,
2021-07-20,30.4,24.7,33.5,0.0,,18.0,5.2,,1007.5,
2021-07-21,27.6,22.2,30.7,9.9,,355.0,6.2,,1009.9,
2021-07-22,25.7,21.2,27.7,0.3,,319.0,8.7,,1012.6,
2021-07-23,24.4,19.3,27.6,0.3,,39.0,6.8,,1012.5,
2021-07-24,25.8,17.7,28.9,0.0,,34.0,8.5,,1011.9,
2021-07-25,26.4,19.9,29.3,0.0,,18.0,8.8,,1013.3,
2021-07-26,27.0,19.2,31.0,0.0,,348.0,7.2,,1016.0,
2021-07-27,27.5,20.4,32.0,0.0,,54.0,5.7,,1017.3,
2021-07-28,28.1,20.2,32.8,0.0,,40.0,7.1,,1015.9,
2021-07-29,29.2,20.0,33.4,0.0,,359.0,6.6,,1012.8,
2021-07-30,30.2,18.4,35.0,0.0,,5.0,5.4,,1010.6,
2021-07-31,31.0,20.4,35.1,0.0,,22.0,4.9,,1009.3,
2021-08-01,30.0,21.1,33.8,0.0,,353.0,5.9,,1010.7,
2021-08-02,31.8,18.6,36.3,0.0,,17.0,4.8,,1010.5,
2021-08-03,32.8,19.9,38.5,0.0,,44.0,6.0,,1011.0,
2021-08-04,30.4,21.1,34.8,0.0,,46.0,6.1,,1013.6,
2021-08-05,31.0,21.4,36.2,0.0,,0.0,5.7,,1011.1,
2021-08-06,32.6,20.1,39.0,0.0,,68.0,5.4,,1001.7,
2021-08-07,23.6,19.2,27.5,28.7,,289.0,11.7,,1006.9,
2021-08-08,25.2,21.9,28.6,26.9,,336.0,10.5,,1013.9,
2021-08-09,25.4,18.0,29.7,0.3,,9.0,5.4,,1016.6,
2021-08-10,26.2,18.1,30.6,0.0,,51.0,4.7,,1015.4,
2021-08-11,27.0,19.1,32.2,0.0,,5.0,4.9,,1013.6,
2021-08-12,26.2,20.0,29.9,0.0,,0.0,6.4,,1015.5,
2021-08-13,25.6,19.0,29.5,0.0,,33.0,8.2,,1019.0,
2021-08-14,25.0,17.4,28.8,0.5,,43.0,8.9,,1018.8,
2021-08-15,23.9,16.4,28.4,0.0,,52.0,7.9,,1016.4,
2021-08-16,23.3,16.3,29.4,0.0,,61.0,7.0,,1014.7,
2021-08-17,24.8,18.0,31.4,0.0,,38.0,5.6,,1010.9,
2021-08-18,26.2,20.1,30.5,0.0,,355.0,7.0,,1008.8,
2021-08-19,24.8,19.4,30.1,2.3,,31.0,6.7,,1010.4,
2021-08-20,24.7,20.0,28.4,0.0,,11.0,8.2,,1014.3,
2021-08-21,24.1,16.3,28.0,0.0,,52.0,8.5,,1015.1,
2021-08-22,24.9,17.8,28.9,0.0,,33.0,8.9,,1014.5,
2021-08-23,25.7,19.0,29.6,0.0,,29.0,9.1,,1014.5,
2021-08-24,25.6,18.0,30.7,0.0,,39.0,6.2,,1012.3,
2021-08-25,26.2,19.6,31.1,0.0,,23.0,6.0,,1010.8,
2021-08-26,27.1,19.9,32.9,0.0,,69.0,4.4,,1010.6,
2021-08-27,29.9,20.1,37.4,0.0,,68.0,5.2,,1009.0,
2021-08-28,28.1,20.6,33.0,0.0,,349.0,6.8,,1008.4,
2021-08-29,28.1,22.1,33.2,0.0,,299.0,6.8,,1005.1,
2021-08-30,27.2,21.4,31.9,0.0,,343.0,6.6,,1008.6,
2021-08-31,26.8,22.5,30.4,0.0,,5.0,9.3,,1012.9,
2021-09-01,25.8,19.4,30.2,0.0,,339.0,8.5,,1012.5,
2021-09-02,23.0,18.1,26.7,0.3,,358.0,7.2,,1015.6,
2021-09-03,20.5,16.0,24.3,6.9,,13.0,7.1,,1018.9,
2021-09-04,21.0,13.0,26.4,0.0,,54.0,7.3,,1015.6,
2021-09-05,21.2,15.0,26.4,0.0,,50.0,10.9,,1014.7,
2021-09-06,20.6,17.0,26.4,5.6,,28.0,13.1,,1017.5,
2021-09-07,18.9,14.9,24.2,0.3,,23.0,12.5,,1020.4,
2021-09-08,18.6,12.5,25.2,0.0,,14.0,8.7,,1019.0,
2021-09-09,19.7,13.6,26.4,0.0,,17.0,7.0,,1015.4,
2021-09-10,18.6,16.5,22.5,5.8,,335.0,6.1,,1015.0,
2021-09-11,19.1,17.4,23.8,6.1,,303.0,4.3,,1015.7,
2021-09-12,19.2,12.5,26.7,0.0,,37.0,5.7,,1013.2,
2021-09-13,19.7,14.4,26.9,0.0,,30.0,5.8,,1011.9,
2021-09-14,20.1,14.4,26.0,0.0,,43.0,6.8,,1013.7,
2021-09-15,20.6,18.2,26.3,19.1,,248.0,3.4,,1015.0,
2021-09-16,20.4,17.8,26.3,15.0,,331.0,4.4,,1016.6,
2021-09-17,19.6,12.9,27.4,0.5,,86.0,3.5,,1016.0,
2021-09-18,24.4,15.4,33.0,0.0,,128.0,4.4,,1010.8,
2021-09-19,23.8,19.4,30.1,0.0,,310.0,4.2,,1013.0,
2021-09-20,25.2,18.9,33.4,0.0,,90.0,3.3,,1011.7,
2021-09-21,21.1,17.9,23.9,7.5,,334.0,8.9,,1016.4,
2021-09-22,17.0,14.1,20.7,0.5,,17.0,6.7,,1017.4,
2021-09-23,13.7,12.7,17.0,7.4,,332.0,9.1,,1015.4,
2021-09-24,17.1,10.8,21.5,14.5,,208.0,2.7,,1018.0,
2021-09-25,19.7,12.1,24.2,0.0,,134.0,5.0,,1019.2,
2021-09-26,19.8,11.7,25.1,0.0,,20.0,4.5,,1021.4,
2021-09-27,19.4,11.1,24.8,0.0,,13.0,5.8,,1017.7,
2021-09-28,18.7,12.5,23.0,0.0,,38.0,5.5,,1017.2,
2021-09-29,19.7,15.7,23.8,0.0,,6.0,8.3,,1019.2,
2021-09-30,18.4,13.1,22.0,0.0,,26.0,10.0,,1021.2,
2021-10-01,17.5,11.2,22.0,0.0,,56.0,8.0,,1021.9,
2021-10-02,16.7,8.9,21.1,0.0,,23.0,6.8,,1020.4,
2021-10-03,17.3,14.0,21.1,0.5,,347.0,4.3,,1021.7,
2021-10-04,15.8,11.4,20.3,0.3,,13.0,5.0,,1022.4,
2021-10-05,16.6,11.5,20.7,1.3,,345.0,6.0,,1022.6,
2021-10-06,16.4,11.9,21.0,0.5,,0.0,5.3,,1022.0,
2021-10-07,16.5,9.2,21.8,0.0,,35.0,5.8,,1019.9,
2021-10-08,17.5,9.4,23.2,0.0,,50.0,6.1,,1018.7,
2021-10-09,18.4,14.5,22.7,0.0,,348.0,4.8,,1018.3,
2021-10-10,17.9,15.0,21.6,0.0,,14.0,10.1,,1020.5,
2021-10-11,18.7,16.3,24.6,0.5,,7.0,4.5,,1017.0,
2021-10-12,19.1,14.0,28.7,1.8,,359.0,4.3,,1008.4,
2021-10-13,15.3,13.9,16.7,8.1,,302.0,6.4,,1012.0,
2021-10-14,15.3,10.8,22.1,1.8,,115.0,3.9,,1017.6,
2021-10-15,17.4,12.7,24.6,0.0,,45.0,4.0,,1014.6,
2021-10-16,18.6,14.4,26.7,0.5,,14.0,5.5,,1011.8,
2021-10-17,15.6,14.6,17.7,2.8,,283.0,6.1,,1016.7,
2021-10-18,15.1,13.4,17.1,13.5,,324.0,5.2,,1021.5,
2021-10-19,14.3,12.1,18.2,0.0,,359.0,6.7,,1026.1,
2021-10-20,12.2,7.3,19.4,0.0,,27.0,5.2,,1027.7,
2021-10-21,14.4,6.5,24.7,0.0,,46.0,4.5,,1022.5,
2021-10-22,14.8,7.9,24.1,0.0,,0.0,3.7,,1020.5,
2021-10-23,15.4,8.4,23.9,0.0,,58.0,3.2,,1020.7,
2021-10-24,12.2,10.2,14.7,11.9,,16.0,8.5,,1023.8,
2021-10-25,12.1,9.6,17.3,0.0,,32.0,10.1,,1028.9,
2021-10-26,10.4,4.6,17.9,0.0,,57.0,4.2,,1024.8,
2021-10-27,12.9,5.0,18.7,0.0,,42.0,3.9,,1023.0,
2021-10-28,13.6,8.6,17.3,0.0,,65.0,6.6,,1024.7,
2021-10-29,14.4,9.2,18.3,0.0,,349.0,6.0,,1023.1,
2021-10-30,13.0,7.3,18.7,0.0,,324.0,3.9,,1021.5,
2021-10-31,14.2,6.7,19.3,0.0,,343.0,3.3,,1019.3,
2021-11-01,14.0,12.0,15.7,5.6,,18.0,3.0,,1015.0,
2021-11-02,16.8,11.2,22.4,1.0,,330.0,3.7,,1012.1,
2021-11-03,19.6,14.6,24.3,2.8,,52.0,2.6,,1016.0,
2021-11-04,19.9,11.2,27.0,0.0,,121.0,2.5,,1021.2,
2021-11-05,20.2,11.9,27.2,0.0,,157.0,2.6,,1020.7,
2021-11-06,19.1,11.1,26.1,0.0,,338.0,4.5,,1022.1,
2021-11-07,16.0,13.8,18.9,0.0,,111.0,4.3,,1022.9,
2021-11-08,18.1,11.5,28.1,0.0,,28.0,3.3,,1016.7,
2021-11-09,13.2,11.7,15.4,0.0,,333.0,6.1,,1021.5,
2021-11-10,10.7,8.6,14.0,20.6,,19.0,14.1,,1032.9,
2021-11-11,8.2,3.5,14.2,0.0,,78.0,4.3,,1029.6,
2021-11-12,9.7,2.6,16.4,0.0,,57.0,3.9,,1022.9,
2021-11-13,8.4,2.2,17.4,0.0,,106.0,3.2,,1022.3,
2021-11-14,10.0,3.3,19.2,0.0,,346.0,3.5,,1021.7,
2021-11-15,10.9,6.6,17.0,0.0,,326.0,4.2,,1022.9,
2021-11-16,10.6,5.8,15.8,0.0,,16.0,4.9,,1024.0,
2021-11-17,11.8,10.6,14.5,0.0,,46.0,3.9,,1022.1,
2021-11-18,11.0,7.8,14.1,0.0,,215.0,4.0,,1023.3,
2021-11-19,9.7,9.5,11.4,0.5,,294.0,4.7,,1022.3,
2021-11-20,9.2,7.5,13.5,2.5,,224.0,2.8,,1019.6,
2021-11-21,10.0,4.6,16.4,0.0,,75.0,3.5,,1018.4,
2021-11-22,13.9,6.5,21.8,0.0,,167.0,3.8,,1017.5,
2021-11-23,13.4,7.4,19.5,10.9,,34.0,4.4,,1018.0,
2021-11-24,10.9,10.0,12.0,5.1,,16.0,11.5,,1022.1,
2021-11-25,10.8,7.7,14.0,0.0,,332.0,3.1,,1020.8,
2021-11-26,11.3,5.7,18.7,1.5,,91.0,4.3,,1014.3,
2021-11-27,17.1,12.8,22.1,0.0,,183.0,8.2,,1009.6,
2021-11-28,18.1,12.8,23.1,0.5,,190.0,7.5,,1008.3,
2021-11-29,23.2,12.0,28.5,0.0,,179.0,16.5,,1003.7,
2021-11-30,12.4,8.7,19.2,11.7,,239.0,10.6,,1005.0,
2021-12-01,10.1,6.9,12.4,3.6,,246.0,7.4,,1015.1,
2021-12-02,12.4,7.3,16.7,0.0,,167.0,5.8,,1015.9,
2021-12-03,17.4,9.4,21.0,0.0,,174.0,9.8,,1014.2,
2021-12-04,15.6,10.7,17.6,1.3,,140.0,7.1,,1011.9,
2021-12-05,13.2,10.0,16.8,0.0,,312.0,3.0,,1012.0,
2021-12-06,16.3,7.4,23.0,0.0,,106.0,5.8,,1012.0,
2021-12-07,16.7,9.2,19.0,2.0,,120.0,6.8,,1005.0,
2021-12-08,12.6,8.3,14.8,1.0,,304.0,5.3,,1005.7,
2021-12-09,12.7,8.2,17.1,0.3,,84.0,4.4,,1016.6,
2021-12-10,17.9,8.8,22.0,0.0,,97.0,7.3,,1014.7,
2021-12-11,16.2,11.0,20.4,3.3,,129.0,7.5,,1015.0,
2021-12-12,17.9,10.7,23.2,0.0,,101.0,7.2,,1014.3,
2021-12-13,11.7,7.8,14.0,1.5,,320.0,4.0,,1015.9,
2021-12-14,11.2,9.2,13.0,3.3,,347.0,7.8,,1014.8,
2021-12-15,8.7,7.4,10.1,26.8,,320.0,14.6,,1017.2,
2021-12-16,6.6,5.0,9.0,20.8,,263.0,8.6,,1021.4,
2021-12-17,6.2,5.5,7.2,6.4,,247.0,10.2,,1019.2,
2021-12-18,5.2,4.8,5.9,7.6,,318.0,5.9,,1016.7,
2021-12-19,6.4,4.9,8.7,6.1,,1.0,8.9,,1014.8,
2021-12-20,6.4,3.8,8.1,1.0,,246.0,7.4,,1011.3,
2021-12-21,5.3,1.3,8.6,1.8,,269.0,9.5,,1019.4,
2021-12-22,2.9,0.7,5.9,1.5,,245.0,3.8,,1027.4,
