dates,Max Temperature (°F),Avg Temperature (°F),Min Temperature (°F),Max Dew Point (°F),Avg Dew Point (°F),Min Dew Point (°F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (in),Avg Pressure (in),Min Pressure (in),Precipitation (in)
2022-09-23,66,59.9,54,54,48.9,45,88,67.8,49,18,7.6,1,29.9,29.9,29.8,0.00
2022-09-24,68,61.8,54,52,47.2,43,82,60.7,40,12,6.8,1,30.0,29.9,29.9,0.00
2022-09-25,72,65.0,55,54,49.8,41,82,59.6,35,9,5.7,1,30.0,29.9,29.9,0.00
2022-09-26,75,66.3,57,61,53.7,43,88,65.8,31,14,6.9,0,29.9,29.8,29.7,0.00
2022-09-27,77,71.6,63,63,55.7,48,83,58.0,41,17,9.0,1,29.7,29.6,29.5,0.00
2022-09-28,77,73.5,72,66,64.3,63,83,73.2,65,16,10.4,3,29.6,29.6,29.5,0.00
2022-09-29,82,74.8,70,66,63.8,59,88,70.1,45,10,5.8,2,29.7,29.6,29.6,0.00
2022-09-30,86,75.0,66,66,61.5,54,88,65.0,33,9,4.4,1,29.9,29.8,29.7,0.00
2022-10-01,81,73.1,66,68,64.2,61,94,74.6,51,10,4.6,0,30.0,29.9,29.7,0.00
2022-10-02,79,72.4,64,64,59.7,52,88,64.7,47,23,8.2,0,29.8,29.7,29.6,0.00
2022-10-03,72,66.3,59,54,51.2,46,68,58.5,46,16,7.9,2,29.8,29.8,29.7,0.00
2022-10-04,70,63.9,59,57,49.7,46,77,60.4,49,14,10.0,0,30.0,29.9,29.8,0.00
2022-10-05,68,62.5,57,52,49.0,45,72,61.8,46,20,10.6,2,30.1,30.1,30.0,0.00
2022-10-06,70,65.2,61,54,51.3,48,77,61.3,46,24,17.2,8,30.1,30.1,30.0,0.00
2022-10-07,72,65.8,61,59,53.8,48,94,66.1,43,26,18.0,6,30.1,30.0,29.9,0.00
2022-10-08,70,66.3,63,59,56.2,54,88,70.3,56,21,14.0,7,29.9,29.9,29.9,0.00
2022-10-09,70,64.1,59,59,54.8,50,94,73.0,49,13,6.5,0,30.0,29.9,29.9,0.00
2022-10-10,73,64.4,57,59,55.4,50,88,73.4,44,20,10.0,2,30.1,30.1,30.0,0.00
2022-10-11,73,64.9,61,57,54.3,52,88,69.5,50,21,14.6,10,30.1,30.0,29.9,0.00
2022-10-12,70,64.1,59,52,51.1,48,77,63.1,52,21,14.5,8,30.0,29.9,29.9,0.00
2022-10-13,72,65.4,63,57,54.7,50,82,69.5,46,20,13.4,7,30.0,29.9,29.9,0.00
2022-10-14,68,63.6,59,54,51.9,48,77,65.7,49,24,16.0,9,29.9,29.8,29.8,0.00
2022-10-15,63,61.7,59,59,56.5,54,94,84.4,72,23,15.0,8,29.9,29.8,29.7,0.00
2022-10-16,66,62.8,61,57,53.1,50,82,70.8,56,22,17.5,13,30.1,30.0,29.9,0.00
2022-10-17,70,63.8,61,57,52.8,50,77,67.8,52,24,16.3,9,30.2,30.2,30.1,0.00
2022-10-18,64,63.1,61,57,53.5,52,82,70.7,64,23,14.5,6,30.2,30.1,30.0,0.00
2022-10-19,64,61.5,55,57,54.3,52,94,78.1,68,13,8.7,2,30.0,29.9,29.8,0.00
2022-10-20,66,58.6,52,55,50.4,45,94,75.4,59,21,9.9,1,30.1,29.9,29.9,0.00
2022-10-21,64,56.8,50,45,40.4,36,72,55.5,39,16,11.3,6,30.1,30.1,30.1,0.00
2022-10-22,63,56.1,48,48,42.6,37,76,61.4,45,9,6.1,2,30.1,30.1,30.0,0.00
2022-10-23,66,62.5,59,55,51.9,45,82,69.1,52,17,9.1,0,30.0,30.0,29.9,0.00
2022-10-24,68,61.3,54,57,52.7,48,88,73.6,56,8,4.4,0,30.1,30.0,30.0,0.00
2022-10-25,70,61.4,54,57,52.8,48,94,74.4,46,8,3.5,0,30.0,29.9,29.9,0.00
2022-10-26,72,62.9,55,59,55.5,54,94,78.8,53,15,6.8,0,30.1,29.9,29.9,0.00
2022-10-27,72,62.6,57,57,54.3,50,94,76.3,46,16,10.1,2,30.1,30.1,30.1,0.00
2022-10-28,68,61.7,57,55,51.7,46,94,71.5,46,23,13.9,6,30.2,30.1,30.1,0.00
2022-10-29,66,59.3,54,52,50.1,46,88,72.5,52,18,11.5,6,30.1,30.1,30.0,0.00
2022-10-30,66,58.3,52,54,50.2,48,88,75.0,60,9,5.8,0,30.0,30.0,29.9,0.00
2022-10-31,68,59.2,52,57,52.0,41,88,79.1,37,13,5.4,0,30.0,29.9,29.9,0.00
2022-11-01,68,59.4,52,57,52.5,46,100,79.7,46,10,5.4,0,30.1,30.0,30.0,0.00
2022-11-02,64,57.4,50,55,51.0,45,94,79.7,63,10,4.6,0,30.0,30.0,29.9,0.00
2022-11-03,70,60.3,54,59,54.4,52,100,81.5,60,18,8.7,0,30.0,29.9,29.9,0.00
2022-11-04,66,59.1,54,55,52.5,50,88,78.5,64,10,5.5,0,29.9,29.9,29.8,0.00
2022-11-05,75,62.6,54,57,49.6,41,100,66.1,29,8,3.7,0,29.8,29.8,29.7,0.00
2022-11-06,75,64.8,57,57,46.7,37,82,55.4,25,16,7.7,1,29.8,29.8,29.7,0.00
2022-11-07,63,60.5,57,57,51.2,46,88,72.2,63,20,15.0,9,29.9,29.9,29.8,0.00
2022-11-08,63,56.0,50,46,44.9,43,87,67.2,48,14,8.6,3,30.0,30.0,29.9,0.00
2022-11-09,63,56.5,50,46,44.5,43,82,64.4,48,13,7.7,2,30.0,30.0,30.0,0.00
2022-11-10,64,54.9,48,50,46.2,45,87,73.2,52,14,7.8,3,30.1,30.1,30.0,0.00
2022-11-11,64,56.4,48,50,47.1,45,94,73.0,49,15,9.7,3,30.1,30.1,30.1,0.00
2022-11-12,66,60.3,57,52,50.3,46,82,70.0,52,24,15.5,9,30.2,30.1,30.1,0.00
2022-11-13,64,58.9,55,54,51.5,50,88,76.3,59,18,13.2,9,30.2,30.2,30.1,0.00
2022-11-14,63,58.2,55,50,46.8,43,82,66.5,48,17,12.2,8,30.1,30.1,30.0,0.00
2022-11-15,61,56.9,54,50,48.5,46,88,74.0,63,17,11.5,7,30.0,29.9,29.8,0.00
2022-11-16,61,57.2,52,52,50.4,48,94,78.6,63,16,10.1,1,29.8,29.7,29.6,0.00
2022-11-17,64,61.8,59,57,53.6,50,88,74.9,63,21,14.4,7,29.6,29.5,29.5,0.00
2022-11-18,66,63.6,61,57,54.8,54,82,73.3,64,17,12.7,5,29.6,29.6,29.5,0.00
2022-11-19,70,65.9,63,59,57.2,55,78,73.7,68,20,12.2,5,29.9,29.7,29.6,0.00
2022-11-20,70,66.5,64,57,54.7,52,77,65.2,56,21,10.5,5,29.9,29.8,29.7,0.00
2022-11-21,72,65.5,59,57,52.1,45,88,63.1,38,32,16.3,6,29.7,29.6,29.6,0.00
2022-11-22,61,56.7,52,55,50.0,46,94,78.5,67,21,9.6,0,29.8,29.7,29.6,0.00
2022-11-23,66,60.5,55,55,50.1,45,88,69.5,46,21,11.0,2,29.7,29.6,29.5,0.00
2022-11-24,59,56.7,54,54,52.0,50,94,83.5,72,17,7.1,1,29.6,29.6,29.5,0.00
2022-11-25,54,52.4,48,50,42.5,41,88,69.5,62,20,12.1,6,29.9,29.8,29.6,0.00
2022-11-26,54,48.9,46,45,40.7,37,93,73.8,58,17,9.4,2,30.1,30.0,29.9,0.00
2022-11-27,54,49.0,45,43,39.9,37,81,71.5,58,17,10.2,5,30.1,30.1,30.0,0.00
2022-11-28,59,53.5,48,48,44.5,41,82,70.8,59,17,11.3,5,30.0,29.9,29.8,0.00
2022-11-29,61,55.7,52,52,48.1,45,88,76.3,55,14,8.5,5,29.8,29.8,29.8,0.00
2022-11-30,59,57.1,55,54,52.8,52,94,84.1,77,21,13.8,7,29.9,29.8,29.8,0.00
2022-12-01,59,56.0,54,55,53.2,52,100,89.8,82,22,12.6,2,29.9,29.9,29.8,0.00
2022-12-02,54,52.0,50,52,49.7,48,100,92.9,88,16,11.8,2,30.1,29.9,29.9,0.00
2022-12-03,54,51.1,50,50,47.0,45,94,86.8,82,18,13.8,7,30.2,30.1,30.1,0.00
2022-12-04,54,51.8,50,48,46.0,43,94,81.8,71,17,13.0,8,30.2,30.1,30.1,0.00
2022-12-05,55,53.6,52,48,46.5,45,82,78.3,72,17,10.8,7,30.1,30.1,30.1,0.00
2022-12-06,55,52.9,48,50,46.3,45,88,79.0,67,13,9.2,6,30.1,30.0,29.9,0.00
2022-12-07,55,52.6,48,50,46.6,45,88,81.4,67,12,5.8,1,29.9,29.9,29.8,0.00
2022-12-08,59,55.4,50,50,46.8,45,88,74.1,59,8,4.4,1,29.9,29.9,29.9,0.00
2022-12-09,63,58.5,55,54,51.9,48,94,78.1,63,10,6.8,1,29.9,29.9,29.9,0.00
2022-12-10,63,60.3,57,54,51.4,48,82,72.7,63,18,11.2,2,29.9,29.7,29.6,0.00
2022-12-11,68,61.7,59,54,52.8,50,82,72.4,52,24,13.1,3,29.6,29.4,29.4,0.00
2022-12-12,61,58.3,54,55,53.6,52,94,83.5,77,18,10.3,1,29.6,29.5,29.4,0.00
2022-12-13,59,47.4,41,54,40.8,32,93,78.1,61,25,15.8,6,29.8,29.7,29.5,0.00
2022-12-14,54,48.8,45,43,40.4,36,82,72.7,62,15,11.9,5,29.8,29.8,29.8,0.00
2022-12-15,63,56.3,46,55,50.7,41,88,82.0,72,17,9.4,0,29.9,29.7,29.7,0.00
2022-12-16,66,59.7,54,55,54.3,52,94,82.7,64,7,4.0,1,29.9,29.9,29.9,0.00
2022-12-17,64,60.7,57,54,53.5,52,88,76.4,68,14,8.2,3,30.0,29.9,29.9,0.00
2022-12-18,61,54.0,48,55,49.6,45,94,85.7,72,23,14.6,0,30.3,30.1,30.0,0.00
2022-12-19,48,45.4,43,45,37.3,30,93,74.1,57,26,21.5,17,30.4,30.4,30.3,0.00
2022-12-20,52,45.3,41,41,33.7,30,81,64.0,50,23,16.1,8,30.4,30.3,30.2,0.00
2022-12-21,52,47.7,43,36,34.9,32,76,60.9,50,15,10.4,6,30.2,30.1,30.0,0.00
2022-12-22,55,46.9,41,41,36.8,32,81,68.8,51,22,5.1,2,30.2,29.9,29.9,0.00
2022-12-23,54,49.7,45,45,41.4,39,87,73.6,62,13,7.8,3,29.9,29.8,29.8,0.00
2022-12-24,55,51.0,46,48,44.6,43,93,78.9,63,12,7.8,2,29.9,29.8,29.8,0.00
2022-12-25,57,52.0,48,50,47.0,41,100,84.3,58,14,7.2,2,30.1,29.9,29.9,0.00
2022-12-26,54,49.2,45,46,43.8,41,93,81.5,62,8,5.2,0,30.2,30.2,30.1,0.00
2022-12-27,55,52.1,45,48,43.9,41,93,74.1,62,15,10.8,1,30.1,30.1,30.0,0.00
2022-12-28,54,51.5,48,50,44.9,39,94,79.5,66,17,11.3,2,30.2,30.2,30.1,0.00
2022-12-29,54,48.1,43,46,41.4,37,93,77.9,58,13,6.1,0,30.2,30.1,30.1,0.00
2022-12-30,54,51.0,45,48,46.5,43,100,86.0,72,12,6.6,2,30.2,30.1,30.1,0.00
2022-12-31,55,50.7,45,50,47.0,45,100,87.8,72,9,4.2,0,30.3,30.2,30.2,0.00
2023-01-01,54,48.4,43,48,45.8,41,100,91.5,67,7,2.7,0,30.3,30.3,30.3,0.00
2023-01-02,52,46.3,41,46,43.2,39,100,89.4,71,7,3.2,0,30.3,30.3,30.2,0.00
2023-01-03,52,47.4,41,46,43.8,39,93,86.9,71,14,8.2,2,30.2,30.1,30.1,0.00
2023-01-04,52,49.3,45,48,45.5,43,100,86.8,76,14,8.3,3,30.1,30.1,30.1,0.00
2023-01-05,55,51.1,48,48,45.9,45,94,83.3,67,13,6.8,0,30.1,30.0,29.9,0.00
2023-01-06,55,51.9,32,50,47.3,32,100,86.3,72,15,8.8,0,30.1,29.3,0.0,0.00
2023-01-07,54,48.4,43,46,44.3,39,100,86.3,72,8,3.6,0,30.1,30.1,30.0,0.00
2023-01-08,54,46.9,41,43,41.1,39,93,81.1,62,12,6.4,2,30.1,30.0,30.0,0.00
2023-01-09,52,47.1,39,41,37.7,34,93,70.7,50,12,6.9,0,30.0,29.9,29.9,0.00
2023-01-10,57,52.4,48,50,40.1,37,88,63.7,51,20,11.1,3,29.9,29.8,29.6,0.00
2023-01-11,55,53.6,52,50,47.1,45,94,80.8,67,12,6.3,1,29.8,29.8,29.7,0.00
2023-01-12,57,50.5,46,50,46.8,43,94,87.3,72,20,10.8,3,29.9,29.8,29.8,0.00
2023-01-13,52,48.0,46,48,45.2,43,94,88.9,82,20,15.6,9,29.9,29.9,29.9,0.00
2023-01-14,52,50.2,48,45,44.6,43,87,80.2,76,15,12.2,8,30.0,29.9,29.9,0.00
2023-01-15,54,49.2,45,45,42.6,39,87,78.0,62,16,12.3,6,30.0,29.9,29.9,0.00
2023-01-16,54,48.1,43,46,43.1,39,93,82.7,67,13,5.7,1,29.9,29.8,29.7,0.00
2023-01-17,61,55.5,52,48,45.9,43,82,70.1,63,20,13.7,6,29.7,29.7,29.6,0.00
2023-01-18,63,59.4,57,48,46.4,45,72,63.1,55,24,16.2,5,29.8,29.7,29.7,0.00
2023-01-19,64,60.1,57,46,44.6,43,67,56.4,45,22,12.7,6,29.9,29.8,29.8,0.00
2023-01-20,64,55.3,48,50,43.3,36,94,66.6,37,17,7.5,0,29.8,29.7,29.6,0.00
2023-01-21,63,55.9,52,48,44.3,41,82,66.5,45,15,7.0,2,29.9,29.8,29.8,0.00
2023-01-22,63,54.3,48,48,44.5,43,88,69.9,48,9,3.0,0,30.0,30.0,29.9,0.00
2023-01-23,54,50.6,48,46,43.6,41,93,77.0,62,20,15.3,10,30.2,30.1,30.0,0.00
2023-01-24,50,46.7,43,43,37.8,36,87,71.7,58,22,16.1,12,30.2,30.2,30.2,0.00
2023-01-25,45,42.4,39,39,36.0,32,87,78.6,66,21,15.8,10,30.2,30.2,30.1,0.00
2023-01-26,54,47.4,41,41,38.3,36,93,72.7,54,18,12.8,3,30.1,29.9,29.6,0.00
2023-01-27,57,52.5,48,46,43.1,36,87,71.2,51,25,10.5,1,29.6,29.6,29.5,0.00
2023-01-28,52,45.1,39,45,39.9,32,93,81.8,75,17,13.3,9,29.9,29.7,29.5,0.00
2023-01-29,41,39.2,37,34,32.5,28,87,76.3,61,18,11.4,6,30.0,29.9,29.9,0.00
2023-01-30,41,38.4,37,36,33.3,30,87,80.9,65,13,8.1,3,30.0,29.9,29.7,0.00
2023-01-31,45,37.9,32,36,32.4,30,93,81.1,61,14,6.6,2,29.8,29.7,29.7,0.00
2023-02-01,46,39.0,0,45,32.2,0,100,75.6,0,17,8.5,0,29.9,28.6,0.0,0.00
2023-02-02,50,47.2,46,41,37.4,30,76,68.3,53,20,14.1,9,29.9,29.9,29.8,0.00
2023-02-03,46,42.0,37,39,33.8,28,93,73.4,53,17,6.2,1,30.0,29.9,29.9,0.00
2023-02-04,43,42.0,32,39,36.2,32,100,80.7,66,23,15.5,0,29.9,29.1,0.0,0.00
2023-02-05,41,37.4,34,37,34.0,28,93,87.0,75,35,22.2,7,29.8,29.7,29.6,0.00
2023-02-06,41,36.2,32,36,32.7,30,100,86.7,75,38,27.2,15,30.0,29.9,29.7,0.00
2023-02-07,37,35.2,32,32,28.0,23,100,76.5,65,32,22.7,13,30.2,30.1,30.0,0.00
2023-02-08,39,34.4,30,34,29.6,27,100,83.5,65,29,17.0,6,30.4,30.3,30.2,0.00
2023-02-09,43,38.8,34,34,30.0,23,93,71.4,46,24,15.1,6,30.4,30.4,30.4,0.00
2023-02-10,45,40.1,37,30,26.1,23,70,57.3,46,22,14.5,8,30.4,30.4,30.4,0.00
2023-02-11,45,39.5,34,30,25.4,19,87,58.1,37,16,10.6,2,30.4,30.3,30.2,0.00
2023-02-12,45,38.5,30,36,28.1,19,93,69.2,37,14,6.6,1,30.3,30.2,30.1,0.00
2023-02-13,46,39.8,0,39,29.4,0,93,62.4,0,16,11.2,2,30.4,30.4,30.3,0.00
2023-02-14,46,40.3,32,36,30.4,27,93,70.0,46,12,5.6,1,30.3,30.2,30.1,0.00
2023-02-15,46,42.4,36,36,30.1,25,76,62.6,46,18,10.2,2,30.3,30.2,30.1,0.00
2023-02-16,48,42.0,34,37,33.5,28,87,72.0,62,13,6.5,2,30.3,30.3,30.2,0.00
2023-02-17,54,47.4,43,45,37.3,32,87,68.2,54,20,12.2,3,30.2,30.1,30.1,0.00
2023-02-18,55,51.0,46,48,43.8,39,93,76.9,62,18,12.1,6,30.1,30.0,30.0,0.00
2023-02-19,59,53.3,50,48,45.8,43,88,77.0,55,18,10.1,2,30.0,29.9,29.9,0.00
2023-02-20,57,50.7,43,50,43.6,37,94,78.1,51,17,10.3,1,30.0,29.9,29.9,0.00
2023-02-21,57,49.7,43,46,43.9,39,93,80.1,59,16,8.8,2,30.0,29.9,29.8,0.00
2023-02-22,57,51.6,48,46,44.2,41,87,75.6,59,13,6.7,0,29.8,29.8,29.8,0.00
2023-02-23,59,49.8,45,45,41.2,37,93,72.8,55,17,9.5,3,29.9,29.9,29.8,0.00
2023-02-24,50,46.6,43,45,41.4,37,100,82.3,71,14,6.4,0,29.9,29.8,29.8,0.00
2023-02-25,59,52.6,45,48,46.1,43,100,79.6,63,15,8.2,1,29.8,29.7,29.6,0.00
2023-02-26,63,58.1,54,46,43.5,39,77,59.3,45,23,10.4,1,29.8,29.7,29.7,0.00
2023-02-27,66,60.3,55,46,41.3,39,72,49.9,40,12,4.8,1,30.0,29.9,29.8,0.00
2023-02-28,57,50.3,48,48,45.3,41,94,83.8,55,24,14.6,2,30.1,30.0,30.0,0.00
2023-03-01,50,47.5,46,46,44.7,43,100,88.2,82,24,19.0,13,30.1,30.0,29.9,0.00
2023-03-02,48,46.1,45,43,41.0,39,93,81.8,76,23,16.5,13,30.0,29.9,29.9,0.00
2023-03-03,50,47.4,45,43,40.4,37,82,76.1,71,17,8.5,0,29.9,29.8,29.8,0.00
2023-03-04,52,49.1,48,46,43.2,39,93,79.7,66,8,5.0,0,29.9,29.8,29.8,0.00
2023-03-05,57,49.7,46,50,46.2,45,100,87.8,67,13,4.7,0,29.7,29.6,29.6,0.00
2023-03-06,54,49.1,46,46,42.7,39,93,78.3,62,8,4.7,1,29.8,29.7,29.6,0.00
2023-03-07,57,52.8,46,48,45.7,43,93,77.4,59,14,8.3,2,29.7,29.7,29.7,0.00
2023-03-08,59,53.9,52,52,48.6,46,88,83.4,77,14,8.3,2,29.7,29.7,29.6,0.00
2023-03-09,59,54.9,52,50,48.5,48,88,80.1,67,14,8.2,3,29.7,29.7,29.6,0.00
2023-03-10,63,57.0,54,50,48.8,46,82,74.9,59,17,10.5,7,29.7,29.6,29.5,0.00
2023-03-11,61,56.3,52,50,49.4,48,94,77.9,67,24,15.0,5,29.5,29.4,29.3,0.00
2023-03-12,54,49.0,46,50,39.5,34,88,69.8,57,22,14.4,5,29.8,29.6,29.4,0.00
2023-03-13,50,46.3,45,39,33.8,28,76,62.3,46,26,19.2,13,30.0,29.9,29.8,0.00
2023-03-14,52,46.9,43,36,33.0,30,76,59.2,44,16,12.0,6,30.0,29.8,29.7,0.00
2023-03-15,59,49.7,41,43,38.1,34,81,65.9,45,8,3.9,0,29.7,29.6,29.5,0.00
2023-03-16,57,52.3,48,48,45.9,45,93,79.9,67,18,9.2,1,29.7,29.6,29.5,0.00
2023-03-17,48,45.8,45,45,42.2,39,93,86.4,81,22,17.9,14,29.9,29.8,29.7,0.00
2023-03-18,48,45.3,45,45,41.8,41,93,87.5,76,17,13.5,7,29.9,29.9,29.9,0.00
2023-03-19,48,47.6,46,46,45.4,43,100,91.2,82,18,13.7,9,30.0,29.9,29.9,0.00
2023-03-20,54,49.1,43,45,42.9,39,93,79.2,62,14,5.5,0,30.0,29.9,29.9,0.00
2023-03-21,63,52.5,45,48,43.2,37,93,71.7,48,16,5.6,0,29.9,29.8,29.7,0.00
2023-03-22,55,49.6,48,46,44.6,43,93,82.7,67,24,12.2,2,29.8,29.7,29.6,0.00
2023-03-23,54,49.7,46,46,44.4,43,93,81.3,67,12,8.6,5,29.9,29.8,29.8,0.00
2023-03-24,57,50.4,43,46,43.4,41,93,77.1,62,12,7.0,5,29.9,29.9,29.8,0.00
2023-03-25,55,49.4,45,50,45.6,41,100,87.0,76,8,3.9,0,29.8,29.7,29.6,0.00
2023-03-26,61,52.7,48,52,48.5,45,100,86.2,72,10,4.5,0,29.7,29.6,29.6,0.00
2023-03-27,68,57.6,46,48,45.7,41,100,66.9,40,21,8.4,1,29.7,29.5,29.3,0.00
2023-03-28,59,49.0,43,50,44.1,37,100,84.8,63,25,11.0,3,29.7,29.5,29.4,0.00
2023-03-29,46,40.9,37,37,34.5,30,93,77.8,57,28,11.1,2,30.1,29.9,29.7,0.00
2023-03-30,50,43.8,36,34,25.9,16,87,53.1,27,18,7.6,1,30.1,30.0,30.0,0.00
2023-03-31,55,48.3,0,43,33.4,0,71,53.8,0,16,8.3,2,30.0,29.8,29.7,0.00
2023-04-01,66,57.9,52,50,46.5,43,82,66.3,52,16,10.3,5,29.7,29.6,29.4,0.00
2023-04-02,59,55.6,54,54,50.0,45,94,81.9,59,16,9.2,5,29.7,29.6,29.5,0.00
2023-04-03,68,58.5,54,55,51.9,46,100,79.9,46,22,9.1,2,29.7,29.6,29.5,0.00
2023-04-04,61,54.9,52,54,50.0,46,100,84.0,63,14,6.3,0,29.5,29.5,29.4,0.00
2023-04-05,54,47.0,45,52,42.0,37,100,82.9,71,21,11.4,0,29.8,29.7,29.5,0.00
2023-04-06,57,50.3,46,48,43.8,37,94,79.3,58,12,5.8,1,29.8,29.7,29.6,0.00
2023-04-07,54,49.3,46,45,42.5,39,93,77.1,58,16,11.0,6,29.9,29.8,29.7,0.00
2023-04-08,61,51.3,45,45,41.8,39,87,71.1,48,20,10.9,6,29.9,29.9,29.9,0.00
2023-04-09,57,51.5,48,45,43.8,43,87,74.5,63,25,16.7,9,29.9,29.9,29.8,0.00
2023-04-10,52,49.6,48,48,45.4,43,94,85.0,76,20,13.9,7,29.8,29.7,29.6,0.00
2023-04-11,50,49.4,48,48,45.7,45,94,87.4,82,24,12.8,6,29.6,29.6,29.5,0.00
2023-04-12,54,50.8,48,50,47.1,45,100,88.5,82,21,13.1,3,29.6,29.5,29.4,0.00
2023-04-13,63,55.3,50,50,46.7,41,94,75.0,48,12,6.8,2,29.7,29.7,29.6,0.00
2023-04-14,70,60.8,52,50,46.3,43,82,60.4,40,12,7.0,1,29.7,29.7,29.6,0.00
2023-04-15,72,63.2,57,50,48.1,46,77,58.9,41,12,5.2,0,29.8,29.7,29.7,0.00
2023-04-16,75,63.5,55,52,48.0,46,77,58.3,38,10,5.1,1,29.7,29.7,29.6,0.00
2023-04-17,68,59.1,52,54,50.7,48,88,74.3,56,18,10.1,1,29.7,29.7,29.6,0.00
2023-04-18,63,54.9,52,54,49.6,48,94,83.2,63,22,11.6,3,29.7,29.7,29.6,0.00
2023-04-19,61,54.8,50,54,50.1,48,100,85.2,68,12,7.5,0,29.7,29.7,29.6,0.00
2023-04-20,59,55.0,52,55,49.7,45,94,82.7,63,14,7.1,2,29.7,29.7,29.7,0.00
2023-04-21,61,56.7,54,55,50.4,41,94,79.9,55,20,7.2,1,29.7,29.7,29.6,0.00
2023-04-22,66,58.0,52,46,42.8,39,77,58.2,40,17,8.7,2,29.8,29.8,29.7,0.00
2023-04-23,61,54.5,50,48,45.3,43,88,71.2,59,18,13.2,9,29.9,29.8,29.8,0.00
2023-04-24,63,54.3,46,50,45.0,39,87,71.5,42,12,6.2,0,29.9,29.8,29.7,0.00
2023-04-25,68,59.5,52,52,48.3,45,88,67.7,49,18,6.3,0,29.7,29.6,29.5,0.00
2023-04-26,63,58.4,55,55,52.4,48,94,80.1,59,13,5.8,1,29.6,29.6,29.5,0.00
2023-04-27,55,52.3,50,54,47.6,41,100,84.4,67,23,12.0,2,29.8,29.7,29.6,0.00
2023-04-28,57,52.2,46,45,36.9,28,87,58.7,36,20,10.1,0,29.9,29.9,29.8,0.00
2023-04-29,59,53.8,50,43,36.4,32,71,52.9,36,14,7.5,2,29.9,29.8,29.8,0.00
2023-04-30,61,55.7,50,50,44.8,37,82,67.5,45,13,7.0,0,29.8,29.8,29.7,0.00
2023-05-01,68,60.0,52,54,46.1,32,88,62.5,30,16,7.2,0,30.0,29.9,29.8,0.00
2023-05-02,72,62.4,52,39,35.2,28,58,37.5,26,23,14.7,7,30.0,30.0,30.0,0.00
2023-05-03,77,62.3,55,54,44.0,37,77,52.2,35,21,12.1,3,30.0,29.9,29.9,0.00
2023-05-04,70,58.8,54,59,53.1,50,94,81.0,68,16,10.5,3,30.0,29.9,29.5,0.00
2023-05-05,59,55.8,54,52,49.6,48,94,79.6,67,22,16.0,7,29.9,29.8,29.8,0.00
2023-05-06,63,57.0,54,52,50.7,48,94,79.4,59,24,14.4,8,29.8,29.8,29.7,0.00
2023-05-07,64,58.5,55,54,51.2,48,88,76.7,56,17,11.1,6,29.9,29.9,29.8,0.00
2023-05-08,66,58.0,52,55,49.2,46,88,73.4,56,16,9.6,5,29.9,29.9,29.9,0.00
2023-05-09,63,56.6,54,50,47.5,46,82,72.3,59,20,16.5,12,29.9,29.9,29.9,0.00
2023-05-10,61,56.0,54,48,45.6,41,82,69.1,51,21,15.8,12,29.9,29.9,29.9,0.00
2023-05-11,59,55.7,54,48,45.8,43,82,70.0,59,24,18.0,12,29.9,29.9,29.9,0.00
2023-05-12,57,54.7,54,48,47.5,46,82,77.5,72,22,16.4,8,30.0,29.9,29.9,0.00
2023-05-13,64,57.6,50,52,46.8,41,94,69.4,48,13,8.7,2,30.0,30.0,29.9,0.00
2023-05-14,70,60.2,52,48,43.2,39,71,54.0,42,14,7.9,3,30.1,30.0,30.0,0.00
2023-05-15,77,66.2,57,52,46.0,41,63,48.8,29,12,6.4,1,30.0,29.8,29.8,0.00
2023-05-16,84,70.0,59,61,51.7,46,82,53.9,37,23,12.7,2,29.8,29.7,29.6,0.00
2023-05-17,72,62.8,59,63,57.9,54,94,84.5,69,22,11.0,5,29.7,29.6,29.6,0.00
2023-05-18,61,58.4,57,57,55.0,54,94,89.2,82,13,7.7,3,29.7,29.6,29.6,0.00
2023-05-19,64,60.3,57,57,55.0,54,100,83.8,68,16,7.2,3,29.8,29.8,29.7,0.00
2023-05-20,68,62.1,57,57,55.1,54,94,79.1,68,15,9.5,2,29.8,29.8,29.7,0.00
2023-05-21,72,62.6,57,59,55.1,54,94,77.7,57,15,8.8,3,29.7,29.6,29.6,0.00
2023-05-22,70,64.4,59,57,53.6,48,94,69.8,46,22,14.0,8,29.7,29.6,29.6,0.00
2023-05-23,70,63.0,59,59,55.2,54,88,76.8,56,14,9.7,2,29.7,29.7,29.6,0.00
2023-05-24,68,62.8,57,57,55.3,54,94,77.7,60,13,6.7,2,29.8,29.8,29.7,0.00
2023-05-25,70,64.1,57,59,56.4,54,94,77.2,60,13,7.5,5,29.8,29.8,29.7,0.00
2023-05-26,75,66.2,59,61,57.3,55,88,74.2,57,14,8.2,3,29.8,29.8,29.7,0.00
2023-05-27,72,66.3,63,61,57.2,55,88,73.5,57,17,10.4,3,29.7,29.7,29.6,0.00
2023-05-28,68,64.8,63,63,59.0,57,94,81.1,73,21,15.3,1,29.7,29.6,29.6,0.00
2023-05-29,70,66.0,63,63,60.3,57,94,82.0,64,16,12.4,7,29.7,29.6,29.6,0.00
2023-05-30,75,67.8,64,63,61.5,59,94,79.6,61,13,8.3,5,29.8,29.7,29.6,0.00
2023-05-31,79,69.0,63,63,58.1,48,88,70.1,34,15,8.0,3,29.9,29.8,29.8,0.00
