dates,Max Temperature (°F),Avg Temperature (°F),Min Temperature (°F),Max Dew Point (°F),Avg Dew Point (°F),Min Dew Point (°F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (in),Avg Pressure (in),Min Pressure (in),Precipitation (in)
2022-08-18,86,83.0,79,72,69.6,64,68,63.9,59,2,1.6,0,29.6,29.6,29.6,0.00
2022-08-19,84,80.9,76,74,71.1,64,82,72.2,59,12,7.1,1,29.6,29.6,29.6,0.00
2022-08-20,87,82.4,77,75,71.9,67,75,70.7,67,7,2.7,1,29.6,29.6,29.6,0.00
2022-08-21,86,83.5,80,76,74.1,71,77,73.2,71,3,1.2,0,29.5,29.5,29.4,0.00
2022-08-22,86,83.1,79,78,74.7,69,82,75.3,70,3,1.5,1,29.5,29.5,29.4,0.00
2022-08-23,87,84.6,80,78,76.3,71,83,76.4,73,2,1.0,0,29.6,29.5,29.5,0.00
2022-08-24,86,83.0,77,77,72.5,60,79,71.3,55,3,1.5,1,29.6,29.5,29.5,0.00
2022-08-25,86,82.7,80,76,73.6,71,85,74.6,64,14,6.2,0,29.5,29.5,29.5,0.00
2022-08-26,85,81.0,79,76,73.6,70,83,77.6,72,12,6.3,1,29.5,29.5,29.5,0.00
2022-08-27,87,82.4,74,76,73.8,69,84,74.9,70,9,7.7,2,29.6,29.6,29.6,0.14
2022-08-28,86,82.4,80,75,73.9,72,81,75.2,68,5,1.9,0,29.7,29.7,29.7,0.00
2022-08-29,85,82.5,78,76,74.0,69,81,75.2,72,3,1.7,1,29.7,29.7,29.7,0.00
2022-08-30,86,83.0,79,78,75.8,74,86,79.2,73,14,4.6,1,29.7,29.6,29.6,0.00
2022-08-31,85,82.2,78,77,75.2,73,86,80.1,72,7,1.9,1,29.6,29.6,29.6,0.00
2022-09-01,84,80.7,76,76,73.4,71,84,78.5,73,10,5.6,1,29.6,29.6,29.5,0.04
2022-09-02,85,80.9,77,76,74.5,68,89,81.1,70,5,1.8,0,29.6,29.6,29.6,0.00
2022-09-03,86,81.8,78,77,75.0,71,86,79.8,72,13,7.8,1,29.7,29.6,29.6,0.00
2022-09-04,77,70.6,68,70,67.5,66,95,90.4,78,14,8.2,6,29.9,29.8,29.8,0.86
2022-09-05,73,70.0,64,68,63.7,59,93,80.5,74,24,14.7,6,29.9,29.8,29.8,1.91
2022-09-06,75,70.1,64,62,59.7,57,80,69.4,61,6,2.9,1,29.9,29.9,29.8,0.91
2022-09-07,73,68.3,62,62,59.3,56,81,72.3,66,14,3.8,1,29.9,29.9,29.9,0.00
2022-09-08,77,72.5,65,65,62.1,56,82,69.6,65,6,2.3,1,29.9,29.9,29.8,0.02
2022-09-09,81,75.2,67,69,65.2,59,85,71.1,63,7,3.1,1,29.9,29.8,29.8,0.00
2022-09-10,76,72.3,67,67,63.5,61,82,74.2,69,8,1.9,0,29.8,29.7,29.7,0.00
2022-09-11,80,75.5,70,69,64.8,58,85,69.9,52,9,3.1,0,29.6,29.6,29.6,0.00
2022-09-12,76,69.4,62,69,64.7,59,94,85.3,73,16,8.9,3,29.6,29.5,29.5,0.00
2022-09-13,72,65.2,61,63,60.8,59,93,85.4,68,20,9.5,1,29.7,29.6,29.5,0.73
2022-09-14,76,70.8,62,64,59.9,56,83,69.2,60,13,4.4,1,29.8,29.8,29.8,0.37
2022-09-15,79,74.5,67,65,61.5,58,79,64.5,54,15,3.9,0,29.7,29.7,29.6,0.00
2022-09-16,90,81.9,72,71,66.4,63,74,59.9,45,23,9.0,0,29.6,29.5,29.5,0.00
2022-09-17,87,82.2,74,70,65.6,61,70,57.8,42,6,1.6,0,29.5,29.5,29.5,0.00
2022-09-18,85,80.7,75,71,68.5,63,84,67.7,55,22,13.1,0,29.5,29.4,29.4,0.00
2022-09-19,71,69.5,67,62,60.6,59,77,73.1,70,15,8.6,2,29.7,29.7,29.7,0.00
2022-09-20,74,68.8,65,64,60.9,58,81,76.3,72,14,6.3,2,29.7,29.7,29.6,0.00
2022-09-21,63,62.4,60,58,57.2,56,90,84.1,79,10,5.0,1,29.7,29.7,29.7,0.01
2022-09-22,66,61.3,58,58,55.4,54,91,82.2,72,28,10.1,2,29.6,29.6,29.5,0.04
2022-09-23,71,64.3,59,58,54.5,53,82,70.8,60,13,8.4,5,29.8,29.8,29.7,0.55
2022-09-24,67,60.9,55,56,54.0,52,88,78.2,66,21,13.7,6,29.9,29.9,29.8,0.06
2022-09-25,71,66.2,58,57,53.3,42,84,64.7,37,15,4.8,0,29.9,29.6,25.7,0.08
2022-09-26,75,69.4,60,62,55.5,49,69,61.7,56,17,4.7,0,29.8,29.7,29.7,0.00
2022-09-27,82,74.1,65,64,57.6,51,64,56.3,42,16,4.9,1,29.5,29.5,29.5,0.00
2022-09-28,79,71.9,66,65,62.7,53,89,73.2,56,15,4.8,0,29.5,29.5,29.5,0.00
2022-09-29,80,74.6,67,69,64.6,60,80,71.2,66,16,5.8,0,29.7,29.6,29.6,0.06
2022-09-30,82,76.8,67,66,63.9,59,76,64.8,57,13,3.3,0,29.9,29.8,29.7,0.00
2022-10-01,79,75.0,67,69,64.0,58,74,68.8,58,15,2.8,0,29.9,29.9,29.8,0.00
2022-10-02,88,73.8,63,67,62.5,58,94,70.5,35,41,17.5,3,29.6,29.5,29.4,0.00
2022-10-03,73,67.5,60,60,57.1,55,83,69.7,58,15,4.5,1,29.7,29.7,29.6,1.10
2022-10-04,69,66.2,62,60,57.5,56,79,73.3,65,21,10.8,1,29.9,29.8,29.7,0.00
2022-10-05,69,62.9,56,58,55.9,52,87,78.0,66,15,7.2,2,30.1,30.1,30.0,0.13
2022-10-06,71,66.4,59,62,58.1,55,84,74.2,69,6,1.9,0,30.1,30.0,30.0,0.02
2022-10-07,71,66.5,59,60,57.5,54,82,72.5,66,5,1.9,1,30.0,29.9,29.9,0.00
2022-10-08,70,63.6,60,63,59.9,56,94,88.0,77,13,7.2,3,29.7,29.7,29.7,0.02
2022-10-09,67,64.2,61,62,60.4,58,91,87.0,79,13,8.2,5,29.8,29.7,29.7,0.45
2022-10-10,69,65.9,61,61,59.2,58,88,79.3,73,23,14.3,3,30.0,30.0,29.9,0.13
2022-10-11,67,62.9,57,57,54.7,52,86,74.6,70,10,2.6,0,30.0,30.0,29.9,0.13
2022-10-12,69,64.8,57,61,58.6,52,85,80.2,76,7,3.0,1,29.9,29.9,29.9,0.00
2022-10-13,69,65.4,61,60,57.8,55,79,76.9,74,3,1.7,1,29.9,29.9,29.9,0.00
2022-10-14,65,62.1,56,56,54.2,51,82,75.3,68,6,3.5,1,29.8,29.8,29.8,0.00
2022-10-15,66,62.9,57,58,55.2,52,84,76.3,69,7,2.5,0,29.7,29.7,29.7,0.00
2022-10-16,62,59.7,58,59,57.0,55,93,91.1,88,10,2.3,1,29.9,29.9,29.9,0.02
2022-10-17,63,59.7,59,61,57.6,56,94,93.3,91,9,3.2,0,30.2,30.1,30.1,0.66
2022-10-18,65,61.1,59,60,57.3,56,91,87.2,81,6,1.7,0,30.1,30.1,30.0,0.05
2022-10-19,62,61.1,57,58,56.9,54,89,86.5,83,10,5.5,1,29.8,29.8,29.7,0.00
2022-10-20,62,57.9,55,57,53.7,49,92,85.1,78,21,11.5,5,30.0,29.9,29.8,0.01
2022-10-21,61,53.8,47,51,47.2,42,89,78.8,60,16,7.2,2,30.1,30.1,30.1,0.27
2022-10-22,62,55.5,47,51,46.9,42,84,73.2,65,17,6.6,1,30.1,30.0,30.0,0.03
2022-10-23,71,63.5,55,55,48.7,40,78,60.1,37,18,7.7,1,29.9,29.9,29.8,0.00
2022-10-24,67,62.3,55,60,56.9,50,89,82.5,77,14,8.3,2,30.0,30.0,30.0,0.00
2022-10-25,65,60.9,54,57,53.9,50,85,77.6,71,17,6.7,2,29.9,29.9,29.8,0.00
2022-10-26,71,64.7,57,61,57.3,50,91,77.6,54,26,13.2,2,30.0,29.9,29.8,0.00
2022-10-27,66,61.5,54,60,55.5,50,86,80.9,77,16,9.6,5,30.1,30.1,30.1,0.00
2022-10-28,66,58.7,51,55,52.0,47,87,78.8,68,16,7.8,3,30.1,30.1,30.1,0.00
2022-10-29,64,57.5,49,55,50.9,44,89,78.9,69,14,5.4,1,30.1,30.0,30.0,0.00
2022-10-30,64,57.7,49,56,51.4,44,89,79.8,71,15,8.7,1,29.9,29.9,29.9,0.00
2022-10-31,64,58.4,52,56,52.6,47,89,81.3,67,22,12.1,5,29.9,29.9,29.8,0.00
2022-11-01,63,58.2,53,53,50.0,47,89,74.5,67,9,3.6,1,30.0,30.0,30.0,0.02
2022-11-02,62,56.0,46,52,48.1,40,87,75.7,67,15,7.2,1,29.9,29.9,29.8,0.00
2022-11-03,64,60.9,53,58,55.5,47,85,82.8,79,24,15.8,9,29.9,29.9,29.8,0.00
2022-11-04,63,59.0,51,55,52.1,47,87,78.2,71,13,4.7,1,29.9,29.8,29.8,0.00
2022-11-05,67,61.6,54,58,54.0,48,83,76.4,65,16,4.1,1,29.8,29.8,29.8,0.00
2022-11-06,65,60.1,52,58,54.4,44,85,81.3,76,6,4.7,3,29.9,29.8,29.8,0.00
2022-11-07,65,59.7,53,57,54.9,48,91,84.2,76,6,3.2,2,29.8,29.8,29.7,0.00
2022-11-08,56,54.4,53,54,52.3,51,94,93.0,89,9,4.5,0,29.9,29.9,29.9,0.54
2022-11-09,58,54.4,49,50,48.0,44,90,79.3,72,15,7.7,2,30.0,30.0,30.0,0.26
2022-11-10,60,54.1,47,51,47.2,41,89,77.9,73,14,5.8,1,30.1,30.0,30.0,0.00
2022-11-11,62,56.9,47,53,50.1,44,87,78.2,69,15,5.3,1,30.1,30.1,30.1,0.00
2022-11-12,63,58.4,49,56,52.7,44,88,81.3,70,10,4.3,1,30.2,30.1,30.1,0.00
2022-11-13,64,57.6,53,56,52.5,48,89,82.8,74,10,3.9,1,30.2,30.2,30.1,0.00
2022-11-14,62,58.5,54,52,49.8,47,78,73.2,69,13,6.4,2,30.1,30.0,30.0,0.00
2022-11-15,62,57.8,49,55,50.7,43,86,77.9,70,10,4.2,1,29.9,29.9,29.8,0.00
2022-11-16,60,56.1,46,53,48.8,42,85,76.1,69,15,8.0,2,29.6,29.6,29.6,0.00
2022-11-17,66,63.2,54,53,48.2,44,76,58.7,49,18,8.3,2,29.5,29.5,29.4,0.00
2022-11-18,62,60.2,57,58,56.9,55,93,89.6,83,10,3.5,1,29.6,29.6,29.6,0.24
2022-11-19,74,70.1,64,58,55.9,53,79,60.9,51,20,13.4,6,29.8,29.7,29.6,0.08
2022-11-20,78,72.9,67,57,55.7,54,68,54.8,47,12,6.6,2,29.8,29.8,29.8,0.00
2022-11-21,74,72.4,71,55,52.5,51,58,49.8,44,17,8.9,1,29.7,29.6,29.5,0.00
2022-11-22,65,59.8,56,54,51.5,47,87,74.8,61,17,11.5,2,29.7,29.6,29.6,0.02
2022-11-23,63,59.8,52,54,48.5,42,76,67.0,49,14,7.0,2,29.7,29.6,29.6,0.05
2022-11-24,62,59.9,56,56,53.7,49,86,79.6,76,6,1.9,1,29.6,29.5,29.5,0.00
2022-11-25,58,55.0,54,55,52.2,50,94,90.8,86,10,6.5,0,29.6,29.5,29.5,0.38
2022-11-26,55,52.5,50,50,47.8,45,94,83.8,73,25,13.4,9,29.9,29.9,29.8,0.17
2022-11-27,57,51.8,45,49,45.1,41,85,77.6,73,16,8.4,3,30.0,30.0,30.0,0.41
2022-11-28,59,53.2,46,47,44.0,40,83,71.6,62,15,7.2,1,29.9,29.8,29.8,0.00
2022-11-29,60,54.2,46,51,46.9,40,84,76.2,67,10,4.4,1,29.8,29.8,29.8,0.00
2022-11-30,61,56.6,48,54,51.2,45,90,82.2,77,8,3.1,1,29.9,29.8,29.8,0.00
2022-12-01,60,55.5,49,54,51.1,46,91,86.0,80,10,4.4,1,29.8,29.8,29.8,0.00
2022-12-02,61,57.7,53,55,53.6,51,92,86.4,79,10,5.8,1,29.9,29.9,29.9,0.04
2022-12-03,53,52.1,52,51,49.5,48,95,90.5,87,22,14.8,6,30.1,30.0,30.0,0.13
2022-12-04,52,51.2,50,50,49.2,48,95,93.1,90,5,2.9,1,30.1,30.1,30.1,0.21
2022-12-05,56,52.3,47,52,49.5,44,94,90.5,83,12,4.0,1,30.1,30.0,30.0,0.10
2022-12-06,56,51.1,43,50,46.3,41,91,83.7,77,15,6.8,1,29.9,29.9,29.9,0.14
2022-12-07,57,50.9,42,49,45.1,39,89,80.9,74,17,7.2,1,29.8,29.8,29.8,0.00
2022-12-08,58,51.5,44,48,44.5,40,86,77.6,67,16,7.8,0,29.9,29.9,29.9,0.00
2022-12-09,62,57.9,55,53,50.0,44,86,75.2,60,14,7.5,1,29.9,29.8,29.8,0.00
2022-12-10,68,63.6,54,53,50.0,46,84,62.5,49,15,10.2,7,29.8,29.7,29.6,0.17
2022-12-11,72,69.0,63,54,53.2,52,72,57.5,51,21,13.9,5,29.6,29.5,29.4,0.00
2022-12-12,67,60.4,56,56,52.6,50,84,75.4,55,17,11.3,7,29.6,29.5,29.4,0.02
2022-12-13,67,54.3,48,53,48.4,46,95,82.8,51,39,21.8,10,29.7,29.6,29.4,0.02
2022-12-14,51,48.4,44,45,43.5,41,90,82.8,78,9,4.0,2,29.8,29.8,29.8,0.76
2022-12-15,64,58.9,55,53,49.9,45,94,73.2,58,23,9.8,1,29.8,29.7,29.6,0.00
2022-12-16,59,56.6,55,56,54.1,53,93,91.5,89,15,5.7,0,29.9,29.9,29.9,0.39
2022-12-17,70,63.1,57,55,52.1,50,78,67.7,55,18,9.2,2,29.9,29.9,29.9,0.00
2022-12-18,61,56.1,50,55,52.4,48,94,87.3,75,16,7.5,2,30.2,30.1,30.0,0.00
2022-12-19,46,42.2,40,44,40.4,38,95,93.5,93,15,8.9,2,30.3,30.3,30.3,0.53
2022-12-20,45,41.9,39,40,38.7,37,93,88.5,80,13,8.8,2,30.3,30.2,30.1,1.14
2022-12-21,53,45.6,38,43,39.4,35,89,79.2,70,15,7.8,2,30.1,30.0,29.9,0.02
2022-12-22,54,46.9,39,44,40.9,36,89,80.3,69,15,7.5,1,29.9,29.8,29.8,0.00
2022-12-23,55,47.9,39,45,40.1,35,86,75.2,64,17,8.2,1,29.8,29.8,29.8,0.00
2022-12-24,56,49.5,43,44,41.5,38,83,74.0,59,15,7.8,0,29.8,29.8,29.7,0.00
2022-12-25,51,50.1,49,47,45.5,42,90,84.2,75,12,7.9,2,29.9,29.8,29.8,0.00
2022-12-26,48,46.1,45,47,44.7,44,97,94.2,93,20,14.2,9,30.1,30.1,30.0,1.35
2022-12-27,54,48.7,40,43,40.1,36,86,72.5,65,15,6.2,1,30.0,29.9,29.9,0.80
2022-12-28,52,47.3,43,49,44.1,41,91,87.9,84,24,13.9,8,30.2,30.1,30.0,0.01
2022-12-29,51,45.1,36,42,38.6,34,92,78.8,67,15,7.6,1,30.1,30.1,30.1,0.13
2022-12-30,56,51.1,45,49,43.7,40,82,76.2,65,13,7.4,1,30.1,30.1,30.1,0.00
2022-12-31,59,52.6,45,49,45.0,39,87,75.7,60,15,7.8,1,30.2,30.2,30.1,0.00
2023-01-01,57,51.1,43,47,42.1,37,80,71.8,59,16,7.2,1,30.3,30.2,30.2,0.00
2023-01-02,55,50.7,43,47,41.7,35,83,71.5,60,13,5.2,1,30.2,30.2,30.2,0.00
2023-01-03,54,49.2,41,46,40.0,31,78,70.5,64,13,5.8,1,30.1,30.1,30.0,0.00
2023-01-04,53,49.7,40,48,42.7,30,90,77.8,55,28,19.5,6,30.0,30.0,30.0,0.00
2023-01-05,54,50.5,44,50,45.6,40,92,83.6,79,12,3.8,1,30.0,29.9,29.8,0.00
2023-01-06,55,52.0,50,47,45.9,44,87,80.0,67,28,13.2,7,29.8,29.8,29.7,0.00
2023-01-07,48,45.5,42,44,41.9,39,91,87.8,84,13,8.8,2,30.1,30.0,30.0,0.35
2023-01-08,47,44.9,43,43,41.1,38,93,86.6,84,9,4.5,2,30.0,30.0,30.0,0.06
2023-01-09,51,44.7,35,43,36.5,30,84,73.2,62,13,6.7,2,30.0,29.9,29.9,0.10
2023-01-10,55,49.7,43,45,39.2,31,76,67.6,59,14,4.9,2,29.9,29.8,29.8,0.00
2023-01-11,56,54.4,52,50,45.9,40,86,73.6,58,7,4.3,2,29.8,29.8,29.8,0.00
2023-01-12,60,55.0,51,51,47.7,44,90,76.7,63,8,4.1,1,29.8,29.8,29.8,0.00
2023-01-13,55,51.9,47,49,47.1,42,87,83.8,78,14,5.7,1,29.8,29.8,29.8,0.00
2023-01-14,54,50.2,46,47,44.8,41,90,81.5,76,12,4.0,1,29.9,29.9,29.8,0.01
2023-01-15,53,49.9,46,47,44.9,41,88,83.2,80,12,3.9,1,29.9,29.9,29.9,0.00
2023-01-16,53,47.4,38,45,41.1,35,89,79.0,74,13,5.8,1,29.8,29.8,29.7,0.00
2023-01-17,64,59.4,38,42,39.9,35,89,50.1,42,16,8.4,1,29.8,29.7,29.7,0.00
2023-01-18,69,62.5,54,46,42.9,40,65,49.6,41,18,11.5,2,29.8,29.7,29.7,0.00
2023-01-19,70,63.2,55,47,43.0,40,59,48.3,39,20,11.2,3,29.9,29.8,29.8,0.00
2023-01-20,67,58.9,52,45,37.5,33,53,45.5,34,20,8.5,1,29.7,29.6,29.6,0.00
2023-01-21,61,54.8,46,48,43.0,37,78,64.7,54,16,7.5,1,29.9,29.9,29.9,0.00
2023-01-22,56,50.9,43,48,45.2,37,89,82.2,73,9,2.7,1,30.0,30.0,29.9,0.00
2023-01-23,56,50.2,46,45,43.5,40,86,78.4,68,13,4.7,1,30.1,30.1,30.1,0.00
2023-01-24,51,49.0,47,43,42.3,41,87,77.8,73,7,2.1,1,30.1,30.1,30.1,0.01
2023-01-25,53,48.1,44,44,41.3,39,86,77.7,69,9,4.2,2,30.1,30.1,30.0,0.01
2023-01-26,53,46.6,36,45,39.1,31,84,75.6,67,15,7.0,1,30.0,29.9,29.8,0.01
2023-01-27,62,57.0,51,47,43.2,38,81,61.2,46,8,4.3,2,29.7,29.6,29.5,0.00
2023-01-28,59,53.1,48,49,45.9,42,90,77.0,68,12,5.6,1,29.6,29.6,29.5,0.00
2023-01-29,46,44.7,43,40,38.7,36,84,79.5,76,31,22.3,9,29.8,29.7,29.7,0.18
2023-01-30,46,42.6,40,39,38.1,37,91,83.9,76,21,13.2,6,29.8,29.7,29.7,0.00
2023-01-31,43,40.9,39,40,37.5,37,91,86.5,80,14,8.1,3,29.6,29.6,29.6,0.11
2023-02-01,46,40.9,38,40,36.5,34,91,84.5,77,21,12.8,7,29.8,29.7,29.6,0.02
2023-02-02,45,42.4,40,40,36.5,32,88,79.8,66,20,13.5,6,29.8,29.8,29.7,0.15
2023-02-03,50,44.6,40,41,36.9,33,90,75.6,59,18,13.4,9,29.9,29.8,29.8,0.18
2023-02-04,50,44.9,37,35,31.8,26,86,61.1,47,14,6.1,1,29.7,29.7,29.6,0.09
2023-02-05,46,43.7,41,39,36.3,33,94,76.3,62,18,6.8,1,29.6,29.6,29.6,0.00
2023-02-06,44,41.5,40,42,38.6,37,96,89.4,83,24,16.1,3,29.8,29.7,29.6,0.54
2023-02-07,37,35.7,35,35,34.1,33,97,94.4,92,21,9.7,1,30.0,29.9,29.9,0.46
2023-02-08,38,36.1,35,37,35.1,34,97,96.2,94,14,9.2,3,30.2,30.1,30.1,0.42
2023-02-09,38,35.6,33,35,33.3,31,98,91.2,84,12,7.9,5,30.3,30.2,30.2,1.44
2023-02-10,36,34.8,33,34,32.5,29,99,92.5,76,9,5.8,3,30.3,30.3,30.3,0.58
2023-02-11,40,36.6,33,33,29.4,25,96,77.4,57,10,6.0,1,30.3,30.2,30.2,0.05
2023-02-12,46,41.1,35,27,19.2,8,68,43.8,21,15,10.6,7,30.1,30.1,30.0,0.01
2023-02-13,42,39.7,36,26,21.2,18,67,48.0,39,18,13.9,9,30.3,30.3,30.3,0.13
2023-02-14,45,41.6,34,21,16.2,10,43,35.8,27,20,14.8,9,30.1,30.0,29.9,0.00
2023-02-15,42,40.4,38,32,28.5,26,76,62.5,53,22,15.3,8,30.1,30.0,29.9,0.30
2023-02-16,43,41.0,39,28,24.1,18,65,51.9,38,29,16.1,8,30.2,30.1,30.1,0.31
2023-02-17,52,47.9,41,26,14.5,0,57,28.9,13,16,6.8,2,30.1,30.0,30.0,0.01
2023-02-18,57,54.3,50,27,21.5,11,40,28.5,16,20,13.8,9,29.9,29.9,29.8,0.00
2023-02-19,60,54.9,46,37,28.3,18,60,38.8,19,28,16.1,9,29.8,29.8,29.7,0.00
2023-02-20,50,42.9,38,44,38.7,34,97,85.2,64,20,16.4,13,29.9,29.8,29.7,0.16
2023-02-21,63,55.9,47,22,11.1,-4,35,19.1,7,25,16.1,12,29.7,29.7,29.6,0.54
2023-02-22,56,49.6,46,43,41.1,38,84,72.5,57,20,9.6,1,29.8,29.8,29.7,0.00
2023-02-23,51,45.2,42,40,35.7,28,78,69.5,42,8,4.2,2,30.0,29.9,29.9,0.00
2023-02-24,51,46.7,37,41,33.9,28,76,61.4,52,14,4.7,1,29.9,29.8,29.7,0.00
2023-02-25,60,54.9,47,32,27.2,22,55,35.7,24,16,6.5,2,29.7,29.7,29.6,0.00
2023-02-26,72,64.8,54,42,36.5,25,49,35.3,31,18,10.5,2,29.8,29.7,29.7,0.00
2023-02-27,71,63.9,59,47,37.7,23,57,39.5,24,20,10.2,2,29.9,29.9,29.9,0.00
2023-02-28,52,49.3,47,47,44.6,40,99,84.4,63,14,4.3,1,30.0,30.0,30.0,0.00
2023-03-01,49,47.4,46,48,47.0,46,100,98.4,93,5,1.8,1,30.0,29.9,29.9,0.17
2023-03-02,46,45.6,45,46,45.6,45,100,99.6,99,5,2.2,1,29.9,29.9,29.9,0.14
2023-03-03,48,46.5,45,46,44.5,43,100,92.5,87,7,1.9,1,29.8,29.7,29.7,0.06
2023-03-04,48,46.9,46,47,44.2,42,100,90.6,81,8,4.3,1,29.8,29.8,29.8,0.03
2023-03-05,57,51.1,47,45,40.4,34,92,68.5,42,10,3.1,1,29.7,29.6,29.5,0.02
2023-03-06,48,45.5,42,42,40.9,39,99,83.5,77,28,12.0,2,29.7,29.7,29.6,1.16
2023-03-07,62,56.1,51,35,27.0,19,53,34.1,19,17,6.5,1,29.7,29.7,29.7,0.00
2023-03-08,61,57.1,51,42,30.1,16,71,37.8,17,13,5.1,1,29.7,29.7,29.6,0.00
2023-03-09,63,58.5,53,41,36.0,26,62,44.6,25,16,4.4,1,29.6,29.6,29.6,0.00
2023-03-10,63,57.7,53,46,39.3,34,61,50.7,37,25,12.2,1,29.6,29.6,29.6,0.00
2023-03-11,72,64.5,52,46,38.1,22,79,41.1,18,29,13.3,2,29.4,29.3,29.2,0.00
2023-03-12,51,46.5,42,47,43.9,39,100,91.5,82,23,11.5,3,29.7,29.6,29.4,0.02
2023-03-13,46,43.9,41,38,34.6,30,88,70.7,55,5,3.7,1,29.9,29.9,29.9,0.44
2023-03-14,48,46.3,43,33,30.8,24,68,55.1,41,9,3.0,1,29.8,29.8,29.7,0.04
2023-03-15,53,49.2,42,42,39.1,36,79,69.1,60,5,2.1,1,29.6,29.5,29.5,0.00
2023-03-16,49,48.1,47,47,45.4,44,99,90.1,84,5,2.3,1,29.6,29.5,29.5,0.00
2023-03-17,51,49.7,48,46,45.4,44,95,86.1,77,13,9.0,6,29.7,29.7,29.7,0.06
2023-03-18,50,48.8,47,50,46.3,43,100,91.1,78,6,2.0,1,29.8,29.8,29.8,0.40
2023-03-19,48,46.8,46,47,46.6,46,100,99.5,99,8,4.9,1,29.8,29.8,29.8,0.25
2023-03-20,46,45.1,45,44,42.7,42,97,92.0,88,20,16.4,9,29.9,29.9,29.9,0.20
2023-03-21,53,51.0,45,38,35.9,35,67,56.6,50,6,2.2,1,29.8,29.8,29.7,0.02
2023-03-22,52,48.8,44,45,42.3,38,90,79.2,70,3,2.1,1,29.7,29.7,29.7,0.00
2023-03-23,50,48.5,47,50,47.2,43,100,94.1,85,9,5.1,1,29.8,29.8,29.7,0.05
2023-03-24,54,51.9,49,46,44.5,43,86,76.6,69,10,5.5,2,29.9,29.8,29.8,0.00
2023-03-25,55,52.6,48,46,43.9,42,79,71.9,65,3,1.8,1,29.7,29.7,29.6,0.00
2023-03-26,58,50.7,43,48,45.1,42,100,82.8,55,25,10.7,1,29.6,29.5,29.5,0.01
2023-03-27,59,57.5,55,43,33.2,22,61,41.6,24,9,5.9,2,29.9,29.6,29.5,0.00
2023-03-28,56,52.3,47,48,41.4,35,97,68.7,46,32,21.4,7,29.5,29.4,29.3,0.00
2023-03-29,43,41.8,39,35,27.8,22,84,57.7,42,26,18.4,9,29.9,29.8,29.7,0.49
2023-03-30,44,38.7,33,34,30.0,18,100,73.9,38,24,15.6,6,30.0,29.9,29.9,0.27
2023-03-31,51,48.5,42,29,16.8,1,45,29.6,13,14,5.2,2,29.9,29.8,29.7,0.07
2023-04-01,67,61.0,56,38,31.4,23,52,34.0,22,16,5.8,2,29.6,29.6,29.5,0.00
2023-04-02,58,55.6,53,50,47.9,46,88,75.2,65,13,4.5,1,29.6,29.6,29.5,0.00
2023-04-03,62,57.9,54,47,44.1,37,74,60.2,40,10,3.1,1,29.7,29.7,29.6,0.11
2023-04-04,69,61.2,52,50,39.5,21,83,48.6,16,17,9.2,3,29.4,29.4,29.4,0.00
2023-04-05,55,50.1,47,48,45.9,43,92,85.4,75,31,22.9,9,29.6,29.5,29.5,0.02
2023-04-06,53,50.5,48,44,39.4,35,85,66.5,52,5,2.3,1,29.7,29.7,29.7,0.02
2023-04-07,52,49.1,46,48,45.9,42,100,89.3,69,7,3.0,2,29.8,29.7,29.6,0.00
2023-04-08,54,51.2,46,46,43.3,41,87,75.3,63,7,4.2,1,29.9,29.9,29.9,0.43
2023-04-09,56,52.3,50,48,45.8,43,95,78.4,68,5,2.3,1,29.9,29.8,29.8,0.00
2023-04-10,55,51.2,48,48,45.8,43,100,82.9,69,3,2.0,1,29.7,29.6,29.5,0.00
2023-04-11,55,51.9,49,47,44.4,43,90,75.6,67,5,2.6,1,29.5,29.4,29.4,0.27
2023-04-12,54,50.9,47,48,46.2,44,97,84.4,71,6,2.9,1,29.4,29.4,29.4,0.07
2023-04-13,54,51.1,49,49,44.1,38,95,77.8,65,23,13.5,0,29.7,29.6,29.5,0.02
2023-04-14,68,64.5,55,45,25.1,11,44,24.5,13,14,5.6,2,29.7,29.7,29.6,0.02
2023-04-15,74,64.9,56,47,38.1,20,73,40.1,15,13,4.7,2,29.7,29.7,29.7,0.00
2023-04-16,58,54.4,51,54,51.2,49,100,89.8,73,7,3.5,1,29.8,29.7,29.7,0.02
2023-04-17,58,56.0,53,54,50.9,47,99,83.2,73,9,4.2,2,29.7,29.6,29.6,0.53
2023-04-18,56,54.9,53,53,51.1,50,95,87.2,79,9,4.4,3,29.6,29.6,29.6,0.12
2023-04-19,62,54.4,50,53,50.7,47,100,88.3,57,16,9.6,2,29.6,29.6,29.6,0.16
2023-04-20,55,53.4,52,48,46.8,45,85,78.2,71,24,15.4,2,29.6,29.6,29.6,0.58
2023-04-21,54,52.9,52,46,45.0,44,79,74.3,67,23,19.1,16,29.6,29.6,29.6,0.05
2023-04-22,59,57.0,55,40,37.5,32,54,48.3,42,29,20.1,16,29.7,29.7,29.7,0.02
2023-04-23,59,55.5,53,46,44.1,40,80,66.0,60,3,2.1,1,29.8,29.8,29.8,0.00
2023-04-24,59,55.2,51,53,48.4,43,99,79.8,56,13,5.9,2,29.8,29.8,29.8,0.03
2023-04-25,63,58.7,55,46,42.4,36,67,55.1,44,3,2.3,1,29.6,29.6,29.6,0.01
