dates,Max Temperature (°F),Avg Temperature (°F),Min Temperature (°F),Max Dew Point (°F),Avg Dew Point (°F),Min Dew Point (°F),Max Humidity (%),Avg Humidity (%),Min Humidity (%),Max Wind Speed (mph),Avg Wind Speed (mph),Min Wind Speed (mph),Max Pressure (in),Avg Pressure (in),Min Pressure (in),Precipitation (in)
2022-08-18,90,72.5,54,50,45.5,41,72,42.0,18,25,13.7,1,24.2,24.1,24.1,0.00
2022-08-19,90,71.6,50,43,39.5,30,71,35.6,14,25,13.1,2,24.2,24.1,24.1,0.00
2022-08-20,86,70.7,52,45,38.0,28,67,35.5,13,33,20.5,8,24.2,24.2,24.1,0.00
2022-08-21,82,68.6,55,46,38.9,27,59,38.5,15,23,16.0,8,24.2,24.2,24.1,0.00
2022-08-22,82,67.8,54,48,44.3,37,77,47.0,21,20,10.2,2,24.3,24.2,24.2,0.00
2022-08-23,82,68.7,50,48,43.4,36,67,42.9,22,21,11.4,2,24.3,24.3,24.2,0.00
2022-08-24,82,67.7,54,46,41.0,36,67,41.6,20,21,11.8,2,24.3,24.3,24.3,0.00
2022-08-25,84,67.5,52,43,39.2,34,62,39.0,17,21,9.4,2,24.3,24.3,24.2,0.00
2022-08-26,88,69.2,50,45,39.0,30,67,37.8,17,20,8.0,1,24.3,24.2,24.2,0.00
2022-08-27,90,71.5,52,45,38.6,28,67,35.6,12,17,8.0,0,24.3,24.3,24.2,0.00
2022-08-28,88,70.1,48,45,37.5,28,62,35.6,13,17,7.1,1,24.3,24.3,24.2,0.00
2022-08-29,88,70.5,50,45,38.6,27,58,35.4,11,22,8.4,1,24.3,24.3,24.2,0.00
2022-08-30,86,70.5,50,45,38.0,27,71,36.1,12,13,5.9,2,24.4,24.3,24.3,0.00
2022-08-31,90,71.5,50,41,36.0,30,62,31.5,13,17,6.4,1,24.3,24.3,24.2,0.00
2022-09-01,90,72.6,50,43,34.1,28,50,27.9,12,17,8.1,1,24.3,24.3,24.2,0.00
2022-09-02,88,74.3,55,41,36.7,30,54,28.8,13,17,6.9,2,24.3,24.3,24.3,0.00
2022-09-03,90,73.7,55,48,38.6,30,51,32.0,12,16,6.5,2,24.4,24.3,24.3,0.00
2022-09-04,88,69.3,52,50,41.9,30,63,42.4,13,22,8.0,2,24.3,24.3,24.2,0.00
2022-09-05,81,65.2,50,52,47.8,45,82,57.0,30,17,8.0,1,24.3,24.2,24.1,0.00
2022-09-06,72,59.1,48,48,45.6,43,88,63.1,35,20,11.3,3,24.2,24.2,24.1,0.00
2022-09-07,61,52.3,46,46,43.4,37,100,73.4,48,14,8.7,3,24.3,24.2,24.2,0.00
2022-09-08,68,54.5,43,45,40.6,37,87,61.5,37,17,8.1,3,24.3,24.3,24.2,0.00
2022-09-09,75,56.6,41,43,33.8,12,93,52.0,10,13,7.0,1,24.3,24.3,24.3,0.00
2022-09-10,77,57.7,37,45,34.1,27,81,48.2,16,20,7.8,0,24.3,24.3,24.2,0.00
2022-09-11,77,58.8,43,46,42.8,36,93,60.4,22,18,6.9,1,24.3,24.2,24.2,0.00
2022-09-12,79,61.5,43,46,41.4,34,93,54.3,20,15,5.5,0,24.2,24.1,24.1,0.00
2022-09-13,82,64.0,41,43,32.4,19,87,39.5,11,30,12.1,0,24.1,24.0,24.0,0.00
2022-09-14,66,56.1,45,46,41.1,37,82,59.0,35,21,11.7,5,24.3,24.1,24.1,0.00
2022-09-15,73,54.5,34,39,29.5,16,100,48.4,14,12,6.3,1,24.3,24.3,24.2,0.00
2022-09-16,77,58.7,37,39,33.6,27,65,41.9,22,17,6.5,0,24.3,24.3,24.2,0.00
2022-09-17,81,62.1,43,41,38.1,36,76,45.3,21,12,5.5,1,24.3,24.3,24.2,0.00
2022-09-18,82,64.3,45,45,38.6,34,76,42.8,17,15,5.5,0,24.3,24.2,24.2,0.00
2022-09-19,84,64.3,43,41,32.4,23,70,36.3,13,15,7.1,0,24.2,24.2,24.1,0.00
2022-09-20,81,63.5,39,39,31.3,25,61,32.9,13,30,8.8,1,24.2,24.2,24.2,0.00
2022-09-21,79,64.6,45,39,35.1,30,66,35.9,18,23,10.6,2,24.2,24.1,24.1,0.00
2022-09-22,66,55.4,50,50,46.1,36,100,72.8,39,32,12.2,1,24.2,24.2,24.1,0.00
2022-09-23,66,53.5,45,52,45.1,41,100,76.5,40,29,10.6,1,24.2,24.2,24.1,0.00
2022-09-24,63,50.1,39,50,42.5,36,100,77.2,52,29,10.9,0,24.3,24.2,24.2,0.00
2022-09-25,59,45.0,34,36,34.4,30,93,68.8,39,15,5.8,1,24.4,24.3,24.3,0.00
2022-09-26,66,48.2,30,37,34.3,30,100,64.5,28,7,3.5,0,24.4,24.4,24.3,0.00
2022-09-27,73,53.1,32,37,33.3,27,100,55.4,18,8,3.1,0,24.3,24.3,24.2,0.00
2022-09-28,79,56.5,34,37,29.6,18,87,45.6,10,17,7.2,2,24.2,24.2,24.1,0.00
2022-09-29,77,58.4,37,41,33.5,28,70,42.9,21,14,6.1,0,24.3,24.2,24.2,0.00
2022-09-30,73,57.3,41,39,37.0,34,87,51.8,23,12,5.9,1,24.4,24.3,24.3,0.00
2022-10-01,72,55.4,37,43,36.0,27,87,53.7,20,12,6.3,1,24.4,24.4,24.4,0.00
2022-10-02,73,54.3,36,43,38.0,32,87,58.2,27,16,4.9,0,24.4,24.3,24.2,0.00
2022-10-03,70,55.6,37,41,37.9,34,87,55.8,27,16,5.8,0,24.2,24.1,24.1,0.00
2022-10-04,77,59.8,41,39,33.6,28,87,44.1,21,29,12.0,0,24.4,24.3,24.2,0.00
2022-10-05,77,61.9,41,36,30.7,28,61,33.4,18,23,11.0,0,24.4,24.4,24.3,0.00
2022-10-06,77,59.5,41,45,34.7,25,72,43.8,16,20,7.7,1,24.4,24.3,24.3,0.00
2022-10-07,73,55.8,39,46,41.0,34,93,62.5,23,16,6.0,1,24.4,24.4,24.3,0.00
2022-10-08,73,55.4,39,46,42.2,37,100,65.0,36,22,5.4,0,24.4,24.3,24.2,0.00
2022-10-09,61,49.5,45,48,44.5,39,100,83.9,52,29,11.3,2,24.3,24.3,24.2,0.00
2022-10-10,61,49.7,41,45,40.2,37,93,72.5,45,10,6.0,2,24.3,24.3,24.2,0.00
2022-10-11,61,48.3,39,43,37.4,34,87,68.8,36,13,7.0,2,24.4,24.3,24.3,0.00
2022-10-12,64,45.9,30,37,25.6,10,100,55.6,13,12,5.5,1,24.3,24.3,24.3,0.00
2022-10-13,61,46.3,34,43,33.5,27,100,65.3,34,16,4.5,0,24.3,24.3,24.2,0.00
2022-10-14,55,45.0,37,46,41.5,37,100,89.2,54,20,6.5,1,24.3,24.3,24.2,0.00
2022-10-15,54,49.0,45,48,44.9,43,100,86.9,71,10,3.8,1,24.3,24.2,24.2,0.00
2022-10-16,63,51.7,43,46,44.3,41,100,78.2,48,23,6.3,1,24.4,24.3,24.3,0.00
2022-10-17,59,47.6,37,46,42.8,37,100,85.3,51,15,4.3,0,24.5,24.5,24.4,0.00
2022-10-18,61,47.9,41,45,41.2,39,100,80.3,45,12,5.7,1,24.5,24.5,24.4,0.00
2022-10-19,59,45.3,32,46,40.0,32,100,83.4,55,6,3.7,0,24.5,24.3,24.2,0.00
2022-10-20,66,51.4,39,43,38.6,32,100,67.7,30,23,10.2,0,24.2,24.1,24.1,0.00
2022-10-21,46,40.6,36,41,33.3,27,93,75.9,53,15,7.3,2,24.3,24.3,24.2,0.00
2022-10-22,48,37.3,28,34,28.9,27,100,74.4,46,13,5.5,2,24.4,24.4,24.3,0.00
2022-10-23,55,38.5,25,36,30.5,25,100,77.3,38,8,4.0,0,24.4,24.4,24.3,0.00
2022-10-24,54,40.8,28,37,31.7,27,100,74.5,35,14,5.7,0,24.3,24.3,24.3,0.00
2022-10-25,55,43.1,32,32,28.8,27,87,60.5,33,13,4.4,1,24.4,24.3,24.3,0.00
2022-10-26,55,40.2,25,36,30.2,23,100,70.8,38,13,4.2,0,24.4,24.4,24.3,0.00
2022-10-27,57,42.0,32,34,31.6,28,100,70.8,33,13,5.8,0,24.4,24.3,24.3,0.00
2022-10-28,54,38.9,25,34,28.8,25,100,71.3,38,18,6.0,1,24.4,24.3,24.3,0.00
2022-10-29,52,36.0,21,30,24.9,19,93,68.0,35,12,4.4,1,24.4,24.3,24.3,0.00
2022-10-30,57,36.3,19,28,23.4,18,93,65.2,27,21,5.5,1,24.4,24.3,24.2,0.00
2022-10-31,59,41.0,21,28,24.0,18,86,56.0,23,21,7.7,0,24.3,24.2,24.1,0.00
2022-11-01,50,40.1,28,30,26.0,21,75,57.4,40,23,10.2,2,24.3,24.2,24.1,0.00
2022-11-02,52,34.8,18,25,18.6,14,93,57.3,26,13,4.6,1,24.3,24.2,24.2,0.00
2022-11-03,54,39.5,27,28,23.2,18,70,54.6,30,21,8.3,1,24.2,24.2,24.2,0.00
2022-11-04,54,39.4,27,30,25.5,19,86,61.0,28,13,5.0,1,24.2,24.2,24.2,0.00
2022-11-05,54,39.3,25,28,23.5,21,86,57.0,30,20,6.5,0,24.2,24.2,24.2,0.00
2022-11-06,52,41.0,27,28,24.0,19,80,52.2,33,17,8.6,2,24.3,24.2,24.2,0.00
2022-11-07,50,33.5,18,28,22.3,16,93,67.4,32,13,3.3,0,24.3,24.3,24.2,0.00
2022-11-08,46,33.0,23,28,25.4,21,93,75.5,50,6,2.4,0,24.3,24.3,24.2,0.00
2022-11-09,52,34.1,19,30,25.0,18,93,72.4,44,10,3.8,0,24.3,24.3,24.2,0.00
2022-11-10,50,37.0,25,32,27.3,21,93,69.8,43,10,4.5,0,24.4,24.3,24.3,0.00
2022-11-11,48,37.3,30,32,29.6,27,100,76.3,46,7,3.3,0,24.4,24.4,24.4,0.00
2022-11-12,45,32.5,23,34,29.1,21,100,88.3,61,7,3.8,0,24.5,24.4,24.4,0.00
2022-11-13,52,31.8,14,28,21.7,12,100,71.5,35,16,5.2,1,24.4,24.4,24.3,0.00
2022-11-14,52,32.4,18,25,22.0,16,93,70.1,35,17,5.1,1,24.3,24.3,24.2,0.00
2022-11-15,52,31.5,16,25,16.9,7,93,61.1,21,12,3.8,0,24.3,24.3,24.2,0.00
2022-11-16,43,30.9,16,34,23.8,12,100,77.1,49,18,3.8,0,24.2,24.2,24.1,0.00
2022-11-17,48,36.5,28,34,30.3,25,100,80.0,50,26,9.2,0,24.1,24.1,24.1,0.00
2022-11-18,50,39.4,28,32,28.9,25,86,67.5,46,23,11.7,2,24.3,24.2,24.1,0.00
2022-11-19,54,39.4,28,34,30.2,27,93,72.7,44,20,7.1,0,24.4,24.4,24.3,0.00
2022-11-20,57,38.2,25,34,28.4,25,100,72.3,36,7,3.8,0,24.5,24.4,24.4,0.00
2022-11-21,50,34.0,19,32,27.1,18,100,78.1,50,5,3.0,1,24.4,24.4,24.3,0.00
2022-11-22,46,35.9,25,30,27.4,23,100,73.0,49,7,3.3,1,24.3,24.3,24.2,0.00
2022-11-23,55,42.3,30,30,27.8,25,80,58.3,36,20,9.5,2,24.3,24.3,24.2,0.00
2022-11-24,54,35.0,19,30,24.7,18,100,70.2,38,15,4.8,0,24.3,24.2,24.2,0.00
2022-11-25,48,38.0,30,37,31.1,25,100,77.5,46,10,4.5,0,24.2,24.1,24.1,0.00
2022-11-26,45,37.3,32,39,35.0,30,100,92.0,66,8,3.5,0,24.2,24.1,24.1,0.00
2022-11-27,45,36.2,25,36,28.5,21,100,75.4,49,13,5.7,1,24.3,24.2,24.2,0.00
2022-11-28,43,28.8,18,28,23.4,16,100,82.0,57,10,3.6,0,24.3,24.3,24.3,0.00
2022-11-29,43,29.1,18,30,24.8,16,100,85.4,61,9,3.1,0,24.4,24.3,24.3,0.00
2022-11-30,37,32.7,28,36,32.2,27,100,97.3,87,12,5.7,0,24.4,24.3,24.3,0.00
2022-12-01,39,36.3,34,37,34.7,32,100,93.5,81,6,2.9,0,24.4,24.4,24.3,0.00
2022-12-02,41,37.3,36,36,35.6,34,100,93.5,76,8,3.1,0,24.4,24.3,24.3,0.00
2022-12-03,41,34.1,30,37,33.5,30,100,97.8,76,7,3.0,1,24.3,24.3,24.2,0.00
2022-12-04,37,31.7,28,34,30.3,25,100,94.8,81,14,5.9,1,24.4,24.3,24.3,0.00
2022-12-05,30,28.3,27,30,27.2,25,100,95.2,86,10,6.4,2,24.3,24.3,24.3,0.00
2022-12-06,34,29.3,28,28,27.8,27,100,94.4,75,6,3.1,0,24.3,24.3,24.2,0.00
2022-12-07,32,29.3,27,28,27.4,25,100,92.5,75,5,2.1,0,24.3,24.3,24.2,0.00
2022-12-08,30,26.8,21,30,25.9,21,100,96.5,93,7,2.8,1,24.4,24.3,24.3,0.00
2022-12-09,30,28.3,25,28,26.7,25,100,92.4,86,7,3.4,0,24.4,24.3,24.3,0.00
2022-12-10,30,28.2,27,27,26.1,25,93,90.5,86,8,5.1,1,24.3,24.3,24.3,0.00
2022-12-11,30,28.2,27,25,24.8,23,93,86.0,80,7,4.4,2,24.3,24.3,24.2,0.00
2022-12-12,30,28.0,27,28,26.3,25,100,91.7,86,7,4.0,2,24.2,24.2,24.1,0.00
2022-12-13,37,30.4,25,32,28.1,25,100,92.1,81,17,7.0,0,24.2,24.1,24.1,0.00
2022-12-14,32,29.6,27,30,29.0,27,100,97.8,93,10,4.9,1,24.3,24.2,24.2,0.00
2022-12-15,36,32.6,30,34,31.8,30,100,97.2,87,5,1.7,0,24.3,24.3,24.3,0.00
2022-12-16,45,34.7,28,36,31.2,27,100,88.3,61,7,3.5,1,24.4,24.3,24.3,0.00
2022-12-17,46,30.2,19,32,24.4,19,100,81.8,40,9,2.8,0,24.4,24.4,24.4,0.00
2022-12-18,45,28.5,18,28,22.9,18,100,81.5,49,9,2.7,0,24.5,24.4,24.4,0.00
2022-12-19,45,28.2,18,28,22.8,14,93,82.0,46,9,3.3,0,24.4,24.4,24.3,0.00
2022-12-20,36,30.6,25,28,26.3,23,93,84.1,70,12,7.0,0,24.3,24.3,24.3,0.00
2022-12-21,34,30.4,28,28,26.9,25,93,85.1,75,12,5.7,1,24.3,24.3,24.3,0.00
2022-12-22,32,29.0,27,25,23.3,21,86,78.4,64,7,5.3,1,24.3,24.3,24.3,0.00
2022-12-23,30,27.9,27,23,21.1,19,80,76.2,69,7,4.3,0,24.3,24.2,24.2,0.00
2022-12-24,36,28.5,21,25,22.3,19,93,78.6,60,7,4.1,0,24.2,24.1,24.1,0.00
2022-12-25,37,25.0,18,23,18.8,16,93,78.8,52,10,4.0,0,24.2,24.1,24.1,0.00
2022-12-26,34,20.4,10,21,15.0,7,93,81.0,56,10,4.0,0,24.3,24.2,24.2,0.00
2022-12-27,37,22.3,14,21,15.2,12,93,76.6,48,12,4.1,1,24.3,24.3,24.3,0.00
2022-12-28,39,24.6,10,25,17.5,9,92,76.0,52,12,5.2,0,24.3,24.3,24.2,0.00
2022-12-29,36,23.8,10,21,14.4,5,86,70.8,35,15,6.7,0,24.4,24.4,24.3,0.00
2022-12-30,37,17.4,5,14,6.3,0,92,66.1,26,9,3.2,0,24.5,24.5,24.4,0.00
2022-12-31,39,17.4,5,14,6.0,0,85,65.2,28,9,3.2,0,24.5,24.4,24.4,0.00
2023-01-01,39,18.7,5,12,4.0,0,85,58.8,21,12,3.7,1,24.5,24.5,24.5,0.00
2023-01-02,45,21.3,5,10,4.7,0,78,54.3,18,8,3.5,0,24.5,24.5,24.5,0.00
2023-01-03,45,22.9,9,14,8.4,3,79,58.6,23,9,3.2,0,24.5,24.5,24.4,0.00
2023-01-04,41,21.1,7,14,8.2,3,85,62.0,29,8,3.4,0,24.4,24.3,24.2,0.00
2023-01-05,39,21.8,12,21,13.7,5,93,72.5,48,17,6.4,0,24.2,24.2,24.2,0.00
2023-01-06,41,25.3,9,23,14.7,7,93,67.8,36,23,11.3,0,24.2,24.1,24.1,0.00
2023-01-07,37,28.7,19,23,17.2,12,93,64.8,38,18,11.2,2,24.1,24.1,24.1,0.00
2023-01-08,30,22.3,10,19,14.5,9,93,73.1,47,12,6.3,1,24.2,24.1,24.1,0.00
2023-01-09,28,13.1,1,14,5.3,-4,85,72.6,47,12,4.5,0,24.3,24.2,24.2,0.00
2023-01-10,27,10.4,-2,14,4.0,-6,92,76.8,59,8,2.7,0,24.4,24.3,24.3,0.00
2023-01-11,21,13.7,5,12,8.3,1,93,79.5,68,7,3.4,0,24.4,24.4,24.4,0.00
2023-01-12,23,12.3,5,12,5.6,0,85,75.8,58,9,3.2,1,24.4,24.4,24.4,0.00
2023-01-13,23,11.5,0,12,5.8,-4,92,78.6,59,9,2.9,0,24.4,24.3,24.3,0.00
2023-01-14,27,15.3,7,16,10.7,3,93,83.1,59,10,2.9,0,24.3,24.3,24.2,0.00
2023-01-15,32,17.7,10,21,13.2,9,92,83.2,64,6,3.2,1,24.3,24.3,24.2,0.00
2023-01-16,34,19.2,5,21,13.4,1,93,80.1,56,8,3.8,0,24.3,24.2,24.2,0.00
2023-01-17,39,21.1,9,23,15.3,5,93,79.8,52,10,3.7,0,24.3,24.3,24.2,0.00
2023-01-18,41,21.7,7,21,13.8,5,93,74.7,42,7,3.0,0,24.3,24.3,24.3,0.00
2023-01-19,46,24.7,10,23,15.6,7,93,71.8,39,6,2.6,0,24.4,24.4,24.3,0.00
2023-01-20,43,23.8,9,23,15.5,7,92,73.9,46,10,2.4,0,24.4,24.4,24.3,0.00
2023-01-21,43,22.7,9,21,14.3,5,93,73.5,39,7,3.5,0,24.4,24.3,24.3,0.00
2023-01-22,28,20.3,9,21,15.0,5,93,80.7,74,8,3.5,0,24.4,24.4,24.4,0.00
2023-01-23,28,20.6,7,19,14.7,5,92,78.5,59,10,4.2,0,24.4,24.4,24.4,0.00
2023-01-24,30,13.1,1,18,5.9,-2,92,75.3,44,14,4.0,0,24.4,24.4,24.4,0.00
2023-01-25,32,12.9,-2,14,2.2,-6,85,65.9,32,12,4.5,0,24.3,24.3,24.2,0.00
2023-01-26,34,13.3,0,10,1.0,-4,85,62.4,27,7,3.0,0,24.3,24.3,24.2,0.00
2023-01-27,36,14.3,-2,9,2.3,-6,85,63.2,30,16,4.3,0,24.3,24.2,24.2,0.00
2023-01-28,25,16.5,7,21,12.3,0,100,84.3,67,8,3.5,1,24.2,24.1,24.1,0.00
2023-01-29,21,18.3,12,19,16.4,10,93,92.6,86,3,1.3,0,24.1,24.0,24.0,0.00
2023-01-30,23,16.8,9,19,14.4,7,93,90.3,85,8,2.4,0,24.1,24.0,24.0,0.00
2023-01-31,25,19.8,12,19,16.4,9,93,87.3,80,9,2.5,1,24.0,23.9,23.9,0.00
2023-02-01,25,17.8,9,21,15.3,5,100,89.8,74,7,3.8,1,24.0,23.9,23.9,0.00
2023-02-02,32,25.7,18,27,21.1,14,100,82.9,68,16,8.9,1,24.0,23.9,23.9,0.00
2023-02-03,21,14.8,5,16,8.4,-4,93,76.1,66,16,7.7,3,24.2,24.1,24.0,0.00
2023-02-04,14,7.9,-4,10,1.6,-9,92,76.1,62,10,3.5,0,24.2,24.1,24.0,0.00
2023-02-05,19,15.2,9,16,11.7,7,93,86.5,74,7,3.4,0,24.0,24.0,24.0,0.00
2023-02-06,30,23.8,16,27,20.2,14,93,86.5,80,24,5.6,0,24.0,23.9,23.8,0.00
2023-02-07,32,26.5,21,27,21.5,12,93,81.2,64,23,10.4,2,23.9,23.8,23.8,0.00
2023-02-08,23,15.2,0,12,7.5,-2,92,72.2,59,16,6.8,2,24.1,24.0,23.9,0.00
2023-02-09,18,9.0,0,10,4.2,-4,92,81.3,68,7,2.5,0,24.3,24.3,24.1,0.00
2023-02-10,14,1.6,-11,7,-2.5,-15,92,83.8,73,6,2.8,1,24.4,24.4,24.3,0.00
2023-02-11,19,7.5,-11,10,2.3,-15,92,80.1,68,8,3.3,0,24.4,24.3,24.3,0.00
2023-02-12,12,-3.4,-17,5,-8.0,-20,85,80.9,67,6,3.0,1,24.3,24.2,24.2,0.00
2023-02-13,21,3.2,-15,12,-3.8,-18,85,74.1,54,16,6.1,2,24.3,24.2,24.1,0.00
2023-02-14,14,-0.3,-15,3,-7.4,-18,85,73.2,53,10,4.0,1,24.3,24.2,24.1,0.00
2023-02-15,19,2.0,-20,10,-2.8,-26,92,80.4,68,8,4.1,1,24.1,24.0,23.9,0.00
2023-02-16,19,7.9,-2,10,1.3,-9,92,74.8,63,18,12.1,2,24.2,24.1,24.0,0.00
2023-02-17,23,11.7,3,12,4.0,-4,79,71.8,59,18,11.0,2,24.3,24.3,24.2,0.00
2023-02-18,19,5.4,-8,9,-0.3,-9,92,78.4,62,6,2.9,0,24.3,24.3,24.2,0.00
2023-02-19,30,24.0,10,25,17.5,5,86,76.2,68,24,14.3,5,24.2,24.2,24.1,0.00
2023-02-20,34,29.0,21,27,23.6,18,86,80.0,70,35,23.1,10,24.2,24.1,24.0,0.00
2023-02-21,34,26.6,21,27,20.5,16,93,78.2,55,25,15.0,5,24.0,24.0,24.0,0.00
2023-02-22,34,28.7,23,25,21.2,18,80,74.2,65,25,20.9,13,24.1,24.1,24.0,0.00
2023-02-23,37,28.6,23,28,23.0,16,100,80.3,70,23,11.8,3,24.1,24.0,24.0,0.00
2023-02-24,27,15.2,0,16,7.1,-4,85,70.8,59,13,6.4,1,24.3,24.2,24.1,0.00
2023-02-25,27,8.1,-6,16,2.3,-9,92,78.0,64,6,2.5,0,24.3,24.3,24.3,0.00
2023-02-26,36,16.8,1,25,12.2,0,93,82.8,65,7,2.6,1,24.4,24.4,24.3,0.00
2023-02-27,36,20.6,10,25,16.0,9,93,83.2,65,7,3.6,1,24.5,24.4,24.4,0.00
2023-02-28,39,23.4,7,27,16.5,3,92,75.9,52,6,3.0,0,24.4,24.4,24.4,0.00
2023-03-01,45,31.2,18,30,23.3,16,93,74.4,53,9,4.0,0,24.3,24.3,24.2,0.00
2023-03-02,41,35.5,30,34,30.7,27,93,82.7,70,22,10.7,2,24.2,24.2,24.1,0.00
2023-03-03,39,35.9,32,34,32.9,32,100,89.3,75,16,5.5,0,24.2,24.2,24.1,0.00
2023-03-04,46,39.0,34,36,32.5,30,93,78.1,61,23,12.9,2,24.1,24.1,24.1,0.00
2023-03-05,46,39.6,37,37,32.9,30,87,76.6,65,30,18.8,5,24.1,24.1,24.1,0.00
2023-03-06,48,39.4,30,34,30.0,23,87,70.6,46,32,17.8,5,24.1,24.0,23.9,0.00
2023-03-07,45,34.3,27,27,21.9,16,86,62.8,34,16,8.4,2,24.2,24.1,24.1,0.00
2023-03-08,46,34.1,23,25,22.5,19,86,65.9,34,12,4.5,0,24.2,24.2,24.1,0.00
2023-03-09,46,33.4,23,27,21.8,18,93,67.1,34,18,6.9,0,24.1,24.1,24.1,0.00
2023-03-10,43,32.5,21,34,26.1,18,93,78.5,57,14,7.5,2,24.2,24.1,24.1,0.00
2023-03-11,48,40.4,32,32,29.7,28,87,67.2,50,28,16.9,3,24.2,24.2,24.1,0.00
2023-03-12,54,43.1,36,30,27.7,27,70,56.0,38,32,13.8,2,24.2,24.2,24.1,0.00
2023-03-13,52,41.3,32,36,30.2,27,87,66.9,43,16,6.7,0,24.2,24.1,24.1,0.00
2023-03-14,54,45.1,36,36,34.4,32,93,68.3,47,17,5.7,0,24.2,24.2,24.2,0.00
2023-03-15,57,47.0,36,37,34.8,32,87,64.5,44,28,14.5,3,24.2,24.1,24.0,0.00
2023-03-16,46,43.3,37,43,39.6,34,93,87.1,76,15,5.8,1,24.0,24.0,24.0,0.00
2023-03-17,48,42.2,34,41,38.9,32,100,88.9,71,9,3.6,0,24.1,24.1,24.0,0.00
2023-03-18,54,40.3,30,34,30.5,27,100,71.9,38,15,6.7,0,24.2,24.1,24.1,0.00
2023-03-19,46,38.3,28,37,33.5,28,100,83.2,57,29,13.2,2,24.1,24.1,24.0,0.00
2023-03-20,46,37.0,32,36,33.6,30,100,88.0,53,14,8.6,2,24.1,24.0,24.0,0.00
2023-03-21,48,38.2,28,34,31.2,28,100,77.8,50,16,9.0,2,24.1,24.0,24.0,0.00
2023-03-22,52,42.7,34,34,32.7,28,87,69.7,43,14,7.4,2,24.1,24.1,24.1,0.00
2023-03-23,50,40.7,30,39,33.8,30,100,78.7,50,23,6.4,0,24.2,24.1,24.1,0.00
2023-03-24,52,43.2,36,39,35.7,32,100,77.8,47,13,5.6,0,24.2,24.1,24.1,0.00
2023-03-25,52,43.9,36,41,37.8,34,93,80.1,62,22,9.6,3,24.1,24.1,24.1,0.00
2023-03-26,57,46.4,39,43,38.7,36,93,77.0,44,20,6.7,1,24.1,24.1,24.0,0.00
2023-03-27,46,41.0,30,43,37.6,28,100,88.7,70,13,6.0,1,24.1,24.0,24.0,0.00
2023-03-28,57,42.3,25,34,30.3,25,100,66.7,38,25,11.3,0,24.1,24.1,24.0,0.00
2023-03-29,55,45.0,37,36,31.5,27,93,61.7,35,44,25.9,9,24.0,23.9,23.9,0.00
2023-03-30,37,30.2,27,34,24.2,18,100,78.7,64,21,11.4,2,24.0,23.9,23.9,0.00
2023-03-31,28,25.3,23,23,19.7,16,93,79.9,64,23,13.8,6,24.0,23.9,23.9,0.00
2023-04-01,37,28.6,23,25,20.3,16,86,72.0,48,14,8.1,3,24.1,24.0,23.9,0.00
2023-04-02,50,36.4,18,32,23.4,10,81,61.1,32,21,9.8,1,24.1,24.1,24.0,0.00
2023-04-03,54,42.6,32,39,32.8,28,93,71.4,38,14,7.6,3,24.2,24.1,24.1,0.00
2023-04-04,61,45.4,30,37,33.3,28,100,67.1,31,20,8.1,2,24.2,24.2,24.2,0.00
2023-04-05,59,45.5,36,39,33.3,28,87,65.0,31,30,11.2,1,24.2,24.1,24.0,0.00
2023-04-06,50,39.0,28,37,32.1,28,100,78.9,47,20,7.2,1,24.1,24.0,24.0,0.00
2023-04-07,48,39.9,32,36,32.9,30,100,77.3,50,26,15.5,2,24.1,24.1,24.1,0.00
2023-04-08,45,38.8,28,36,29.8,23,93,71.2,46,30,15.5,5,24.3,24.1,24.0,0.00
2023-04-09,54,39.6,25,34,27.4,23,93,66.0,33,18,8.2,0,24.3,24.3,24.3,0.00
2023-04-10,45,41.2,37,41,38.0,32,100,88.2,70,12,5.0,1,24.3,24.2,24.1,0.00
2023-04-11,52,44.6,37,46,41.5,37,100,89.6,67,29,9.1,0,24.1,24.1,24.0,0.00
2023-04-12,52,44.4,37,43,39.8,34,100,84.7,66,25,10.4,1,24.0,23.9,23.8,0.00
2023-04-13,45,36.9,32,36,33.4,25,100,86.6,66,31,11.2,2,24.1,23.9,23.8,0.00
2023-04-14,46,36.1,28,32,27.3,23,93,72.5,46,21,8.9,0,24.2,24.1,24.1,0.00
2023-04-15,55,43.8,32,32,28.2,25,80,57.8,36,16,9.3,2,24.3,24.2,24.2,0.00
2023-04-16,63,46.1,28,36,29.3,25,93,57.4,27,14,5.6,0,24.3,24.2,24.2,0.00
2023-04-17,59,44.8,30,43,35.8,28,100,73.3,45,16,5.8,1,24.3,24.3,24.2,0.00
2023-04-18,64,49.6,32,39,35.6,30,100,62.5,34,25,8.3,1,24.3,24.3,24.2,0.00
2023-04-19,64,51.0,41,43,37.6,30,93,64.8,30,41,12.5,2,24.3,24.2,24.2,0.00
2023-04-20,57,46.2,37,45,40.4,36,100,81.4,55,25,9.5,0,24.2,24.1,24.0,0.00
2023-04-21,55,45.0,36,41,35.4,28,93,72.9,36,23,9.9,1,24.1,24.0,23.9,0.00
2023-04-22,55,44.1,32,34,29.8,19,93,61.9,26,24,9.9,0,24.2,24.1,24.1,0.00
2023-04-23,55,44.2,30,43,33.7,25,93,70.8,31,23,6.4,0,24.2,24.2,24.1,0.00
2023-04-24,54,43.5,37,43,38.8,36,100,84.6,62,25,9.3,0,24.1,24.1,24.1,0.00
