date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-01-01,5.0,-3.3,,,,,,,,
2021-01-02,4.9,-0.6,11.4,0.1,,288.0,2.9,,1025.9,
2021-01-03,3.6,-3.5,10.8,0.0,,283.0,3.8,,1027.5,
2021-01-04,3.3,-3.1,8.5,0.0,,296.0,4.3,,1023.3,
2021-01-05,3.3,-2.9,6.7,0.3,,9.0,3.6,,1020.2,
2021-01-06,2.2,0.0,3.5,0.0,,270.0,3.3,,1025.7,
2021-01-07,0.2,-2.0,4.0,0.0,,32.0,2.9,,1023.7,
2021-01-08,3.8,0.7,8.4,0.0,,334.0,3.5,,1020.0,
2021-01-09,5.4,0.0,9.6,0.2,,312.0,3.8,,1017.7,
2021-01-10,8.4,4.3,12.5,7.6,,317.0,2.5,,1017.9,
2021-01-11,11.7,6.4,16.5,6.8,,273.0,4.5,,1016.7,
2021-01-12,14.1,5.8,18.5,2.8,,294.0,6.0,,1012.6,
2021-01-13,4.7,2.9,16.1,0.5,,208.0,10.6,,1002.7,
2021-01-14,1.1,-0.8,4.3,7.1,,210.0,4.2,,1005.6,
2021-01-15,-1.7,-4.5,2.4,0.0,,221.0,5.8,,1011.6,
2021-01-16,-3.2,-8.7,0.1,0.0,,68.0,2.8,,1013.7,
2021-01-17,-0.9,-3.7,1.0,4.3,,221.0,6.1,,1006.0,
2021-01-18,-6.9,-9.6,-2.5,2.8,,220.0,6.1,,1017.7,
2021-01-19,-6.9,-14.7,-0.9,0.3,99.0,220.0,5.4,,1024.7,
2021-01-20,-4.7,-8.7,0.4,0.0,71.0,229.0,5.3,,1026.8,
2021-01-21,-2.4,-5.1,1.4,0.0,61.0,5.0,3.4,,1031.0,
2021-01-22,-2.2,-9.8,3.3,0.0,51.0,329.0,3.2,,1030.9,
2021-01-23,-0.1,-7.1,6.0,0.0,51.0,312.0,3.9,,1025.6,
2021-01-24,2.1,-3.8,7.1,0.2,41.0,317.0,3.5,,1018.7,
2021-01-25,4.9,-2.6,8.6,0.1,,212.0,5.2,,1014.8,
2021-01-26,7.1,-0.4,12.0,0.9,,187.0,5.4,,1013.7,
2021-01-27,8.6,3.9,12.8,4.0,,174.0,12.5,,1002.4,
2021-01-28,-1.3,-4.5,4.7,2.3,,232.0,6.2,,1007.9,
2021-01-29,-2.1,-6.8,3.6,0.0,,216.0,5.2,,1013.9,
2021-01-30,1.6,-3.2,5.5,0.0,,9.0,3.3,,1008.3,
2021-01-31,6.2,0.0,12.6,1.3,,221.0,4.4,,1010.7,
2021-02-01,6.1,-0.9,12.1,0.0,,359.0,4.0,,1016.1,
2021-02-02,9.3,1.7,16.6,0.0,,210.0,7.7,,1017.9,
2021-02-03,9.0,0.4,16.8,0.0,,337.0,4.6,,1018.2,
2021-02-04,9.3,-0.1,17.5,0.0,,248.0,4.8,,1016.5,
2021-02-05,7.7,1.3,13.6,1.3,,242.0,7.2,,1018.8,
2021-02-06,8.9,-1.6,16.9,0.0,,237.0,5.9,,1018.3,
2021-02-07,10.1,0.6,17.6,0.0,,249.0,6.4,,1016.1,
2021-02-08,10.9,3.5,11.5,0.1,,297.0,4.1,,1014.2,
2021-02-09,10.8,7.0,15.9,1.0,,227.0,11.3,,1012.6,
2021-02-10,7.8,0.4,13.0,0.0,,251.0,7.7,,1014.3,
2021-02-11,7.2,0.0,16.4,0.0,,318.0,5.6,,1013.9,
2021-02-12,3.4,-0.9,10.0,0.6,,260.0,17.2,,1012.0,
2021-02-13,-0.2,-3.3,3.9,0.0,,250.0,12.7,,1024.3,
2021-02-14,-1.3,-5.0,0.3,0.5,,39.0,5.2,,1021.6,
2021-02-15,-4.8,-7.0,-0.5,8.9,10.0,21.0,5.7,,1020.3,
2021-02-16,-6.1,-8.0,-2.6,13.7,,1.0,3.8,,1019.2,
2021-02-17,-7.3,-12.1,-1.1,0.3,201.0,289.0,4.7,,1019.5,
2021-02-18,-4.4,-13.2,-0.5,0.2,,301.0,5.8,,1020.8,
2021-02-19,-4.8,-7.1,-1.1,0.3,,261.0,10.7,,1025.5,
2021-02-20,-6.9,-14.7,-0.5,0.0,,289.0,4.5,,1032.9,
2021-02-21,-1.8,-15.0,1.5,0.0,,289.0,3.6,,1034.6,
2021-02-22,3.2,-8.5,8.9,0.0,71.0,310.0,4.2,,1032.5,
2021-02-23,7.3,-4.8,15.0,0.0,51.0,287.0,4.7,,1031.0,
2021-02-24,6.3,-3.3,10.9,0.5,30.0,312.0,6.2,,1030.5,
2021-02-25,3.4,-3.2,9.0,0.3,10.0,253.0,4.3,,1032.7,
2021-02-26,5.4,-3.2,10.8,0.0,,311.0,4.2,,1029.8,
2021-02-27,8.8,-3.7,16.1,0.0,,295.0,4.0,,1021.5,
2021-02-28,3.3,-1.3,4.7,1.0,,269.0,6.1,,1022.3,
2021-03-01,1.1,-2.0,5.0,0.4,,240.0,4.8,,1026.4,
2021-03-02,2.4,-3.1,7.1,0.0,,345.0,3.7,,1027.9,
2021-03-03,3.1,-3.8,8.9,0.0,,284.0,6.4,,1027.6,
2021-03-04,3.6,-5.1,11.8,0.0,,329.0,3.4,,1024.3,
2021-03-05,8.8,-5.3,19.0,0.0,,255.0,5.6,,1019.2,
2021-03-06,7.6,-2.3,13.0,1.7,,258.0,5.8,,1019.9,
2021-03-07,1.8,-1.4,4.6,0.0,,333.0,4.3,,1023.3,
2021-03-08,1.4,-5.6,8.7,0.5,,257.0,4.5,,1018.4,
2021-03-09,3.1,-4.8,9.9,0.0,,248.0,4.8,,1018.9,
2021-03-10,5.7,-5.3,13.6,0.0,,356.0,3.8,,1016.2,
2021-03-11,1.6,-2.0,5.0,3.9,,305.0,6.1,,1009.8,
2021-03-12,0.5,-6.0,7.0,0.0,,297.0,6.7,,1020.4,
2021-03-13,6.7,-4.5,13.3,0.0,,348.0,3.8,,1019.0,
2021-03-14,10.7,0.0,16.1,0.0,,325.0,3.9,,1014.5,
2021-03-15,10.6,0.9,17.1,0.6,,262.0,4.4,,1006.8,
2021-03-16,6.7,2.7,11.8,2.5,,191.0,7.6,,1000.4,
2021-03-17,3.8,-0.5,9.6,1.5,,241.0,5.8,,1003.0,
2021-03-18,2.8,-1.3,7.3,0.8,,221.0,9.6,,1008.9,
2021-03-19,3.3,-2.0,9.3,0.5,,230.0,6.8,,1014.7,
2021-03-20,6.9,0.2,11.8,0.0,,279.0,5.2,,1017.0,
2021-03-21,3.7,2.3,4.7,3.6,,38.0,4.9,,1014.1,
2021-03-22,6.8,1.9,14.9,2.8,,14.0,5.3,,1004.5,
2021-03-23,2.1,0.2,6.2,1.5,,212.0,4.5,,1003.3,
2021-03-24,-0.7,-4.6,2.4,20.3,10.0,356.0,5.4,,1007.0,
2021-03-25,-0.5,-5.4,4.6,2.3,,264.0,6.3,,1014.2,
2021-03-26,-0.8,-3.0,2.5,0.0,,217.0,9.2,,1019.4,
2021-03-27,2.2,-2.2,7.7,2.9,,237.0,6.7,,1026.3,
2021-03-28,3.3,-4.3,12.2,0.0,,311.0,3.7,,1030.2,
2021-03-29,4.6,-2.0,11.6,0.8,,291.0,4.7,,1028.1,
2021-03-30,1.6,-1.9,5.0,1.8,,44.0,4.6,,1025.6,
2021-03-31,3.7,0.2,6.4,0.0,,45.0,8.7,,1021.6,
2021-04-01,4.1,1.1,7.6,0.3,,352.0,5.1,,1015.8,
2021-04-02,6.3,1.0,12.8,0.5,,260.0,5.4,,1014.1,
2021-04-03,10.3,0.1,13.4,0.0,,243.0,6.0,,1014.6,
2021-04-04,12.8,2.0,17.3,0.5,,289.0,5.4,,1014.2,
2021-04-05,7.9,1.5,12.3,2.0,,245.0,9.0,,1010.8,
2021-04-06,13.3,3.4,19.6,4.1,,10.0,7.2,,1012.2,
2021-04-07,17.9,7.7,23.5,0.0,,222.0,11.3,,1005.0,
2021-04-08,8.9,2.6,20.1,1.4,,328.0,6.3,,1011.0,
2021-04-09,1.2,-2.0,2.5,12.0,,345.0,7.1,,1021.7,
2021-04-10,0.9,-3.0,4.0,0.3,,321.0,7.3,,1024.3,
2021-04-11,1.2,-0.5,2.9,7.7,,216.0,5.0,,1021.8,
2021-04-12,2.9,0.0,8.0,9.4,,232.0,8.0,,1021.9,
2021-04-13,6.8,0.0,14.1,0.0,,209.0,4.0,,1020.5,
2021-04-14,9.9,1.7,17.6,3.2,,288.0,5.1,,1016.4,
2021-04-15,12.5,4.4,19.6,1.3,,235.0,4.8,,1015.5,
2021-04-16,12.2,4.2,19.7,0.0,,340.0,6.0,,1016.0,
2021-04-17,10.6,5.5,13.3,0.0,,45.0,4.0,,1017.9,
2021-04-18,11.7,8.2,13.7,1.5,,359.0,4.2,,1015.2,
2021-04-19,13.8,10.4,19.1,3.8,,239.0,7.3,,1013.3,
2021-04-20,12.1,5.2,19.1,1.0,,243.0,9.4,,1009.6,
2021-04-21,11.5,2.5,19.4,0.0,,18.0,5.3,,1017.0,
2021-04-22,10.7,3.3,17.0,2.6,,326.0,4.9,,1021.7,
2021-04-23,15.9,0.9,22.8,0.0,,309.0,6.2,,1021.2,
2021-04-24,15.1,9.6,18.9,1.9,,341.0,6.4,,1018.9,
2021-04-25,7.6,6.3,9.5,3.7,,41.0,8.1,,1015.8,
2021-04-26,6.8,2.7,9.4,6.1,,8.0,3.4,,1015.0,
2021-04-27,14.1,0.9,22.2,1.0,,336.0,4.3,,1016.7,
2021-04-28,19.7,4.5,26.2,0.0,,305.0,5.9,,1014.1,
2021-04-29,21.6,8.8,28.1,1.0,,290.0,6.1,,1013.7,
2021-04-30,20.0,8.5,25.2,0.1,,273.0,6.0,,1015.6,
2021-05-01,22.4,7.5,27.5,0.1,,260.0,4.3,,1016.6,
2021-05-02,16.7,8.2,23.7,0.0,,333.0,2.8,,1014.2,
2021-05-03,22.7,10.2,29.6,0.0,,265.0,7.1,,1010.4,
2021-05-04,14.6,10.2,18.8,3.3,,302.0,6.3,,1014.5,
2021-05-05,13.6,4.2,21.8,0.0,,32.0,5.7,,1013.5,
2021-05-06,14.9,8.0,21.7,1.5,,285.0,4.2,,1011.6,
2021-05-07,18.1,6.8,26.2,0.0,,281.0,5.1,,1015.4,
2021-05-08,17.6,8.3,23.9,4.7,,298.0,5.7,,1012.9,
2021-05-09,9.8,4.1,13.8,10.4,,306.0,8.1,,1021.3,
2021-05-10,8.0,-1.0,16.5,0.0,,22.0,6.1,,1024.0,
2021-05-11,11.6,0.0,19.6,0.0,,16.0,5.2,,1017.3,
2021-05-12,15.4,0.8,24.7,0.0,,3.0,4.8,,1011.0,
2021-05-13,20.6,5.5,30.2,0.0,,321.0,6.2,,1007.8,
2021-05-14,20.7,9.0,31.0,0.0,,271.0,7.0,,1009.9,
2021-05-15,21.3,8.0,28.4,0.0,,17.0,6.3,,1010.9,
2021-05-16,15.5,9.3,20.2,2.4,,268.0,5.5,,1005.4,
2021-05-17,14.8,7.5,21.1,0.6,,266.0,6.2,,1008.5,
2021-05-18,17.2,7.8,24.3,2.3,,11.0,5.0,,1008.7,
2021-05-19,16.4,6.7,23.5,0.6,,237.0,9.8,,1013.4,
2021-05-20,20.7,6.6,32.2,0.0,,336.0,7.4,,1008.0,
2021-05-21,18.3,9.1,30.2,1.7,,324.0,6.8,,1006.7,
2021-05-22,12.6,9.4,14.7,7.1,,273.0,5.7,,1014.3,
2021-05-23,14.8,8.6,20.1,0.5,,268.0,6.9,,1017.8,
2021-05-24,18.8,6.7,27.1,0.0,,323.0,5.5,,1019.4,
2021-05-25,19.1,6.7,27.3,0.0,,338.0,6.0,,1018.4,
2021-05-26,19.7,5.2,28.2,0.0,,16.0,5.3,,1014.9,
2021-05-27,19.8,6.4,28.6,0.0,,43.0,5.6,,1011.2,
2021-05-28,18.9,10.4,28.2,1.6,,0.0,5.1,,1007.1,
2021-05-29,13.3,10.8,15.5,15.2,,224.0,5.5,,1010.0,
2021-05-30,18.6,12.2,23.8,15.0,,301.0,7.4,,1013.7,
2021-05-31,14.7,11.9,19.6,0.3,,52.0,3.9,,1009.4,
2021-06-01,12.9,8.6,20.4,4.6,,325.0,3.3,,1008.0,
2021-06-02,11.0,7.8,15.4,7.6,,234.0,8.6,,1013.5,
2021-06-03,11.1,7.9,14.6,1.8,,230.0,10.8,,1018.0,
2021-06-04,10.5,8.9,13.7,0.0,,230.0,8.5,,1020.0,
2021-06-05,10.6,5.3,11.8,0.3,,212.0,4.5,,1020.7,
2021-06-06,17.1,4.2,21.6,3.8,,286.0,4.9,,1017.5,
2021-06-07,19.2,5.6,24.5,0.0,,275.0,4.0,,1016.5,
2021-06-08,17.2,7.8,21.8,0.0,,325.0,3.6,,1014.8,
2021-06-09,15.7,12.0,23.6,2.4,,341.0,5.0,,1011.3,
2021-06-10,16.6,8.0,25.1,0.0,,345.0,5.4,,1010.8,
2021-06-11,18.4,8.5,24.8,0.0,,338.0,6.5,,1011.7,
2021-06-12,19.2,12.9,22.4,7.4,,301.0,4.0,,1013.1,
2021-06-13,17.8,9.4,27.9,0.1,,252.0,5.3,,1012.0,
2021-06-14,16.9,11.2,21.2,0.5,,358.0,5.7,,1008.9,
2021-06-15,18.2,10.2,23.8,10.9,,260.0,6.5,,1008.5,
2021-06-16,15.2,11.2,22.0,0.3,,6.0,5.2,,1009.1,
2021-06-17,15.7,10.5,21.8,12.4,,252.0,6.4,,1014.0,
2021-06-18,19.6,11.5,26.5,0.0,,257.0,5.4,,1013.5,
2021-06-19,19.4,11.3,27.4,0.6,,5.0,4.7,,1011.6,
2021-06-20,20.8,11.1,28.6,0.7,,356.0,4.7,,1009.9,
2021-06-21,19.3,13.1,26.8,0.3,,339.0,5.0,,1009.3,
2021-06-22,17.7,13.4,22.1,4.2,,236.0,4.0,,1012.2,
2021-06-23,18.8,12.3,26.9,8.8,,263.0,4.2,,1014.1,
2021-06-24,21.1,12.2,26.9,2.4,,296.0,4.9,,1014.4,
2021-06-25,19.7,14.9,26.1,0.3,,234.0,5.1,,1013.2,
2021-06-26,23.0,13.7,27.1,8.1,,254.0,4.5,,1011.1,
2021-06-27,21.9,15.9,27.7,1.8,,264.0,5.8,,1012.4,
2021-06-28,23.6,13.8,28.7,0.0,,317.0,5.9,,1014.9,
2021-06-29,23.6,11.8,28.3,0.0,,336.0,5.9,,1015.8,
2021-06-30,24.9,9.7,29.7,0.0,,25.0,4.8,,1015.1,
2021-07-01,26.9,12.7,33.6,0.0,,357.0,4.4,,1011.6,
2021-07-02,26.4,13.5,34.8,0.0,,282.0,4.3,,1006.9,
2021-07-03,17.7,15.0,23.5,4.6,,284.0,6.4,,1006.3,
2021-07-04,15.7,13.8,18.5,29.0,,241.0,9.4,,1007.0,
2021-07-05,18.4,13.0,24.2,0.0,,231.0,7.9,,1007.9,
2021-07-06,21.2,12.6,28.0,0.0,,289.0,4.5,,1006.7,
2021-07-07,21.2,14.6,27.7,4.5,,292.0,4.8,,1010.1,
2021-07-08,18.9,16.0,23.6,8.9,,48.0,5.3,,1014.5,
2021-07-09,20.6,13.3,27.0,0.1,,300.0,6.7,,1014.4,
2021-07-10,22.3,12.6,27.8,0.0,,302.0,7.6,,1011.3,
2021-07-11,22.6,11.9,29.7,0.0,,288.0,5.0,,1009.6,
2021-07-12,23.7,13.8,31.0,0.0,,297.0,4.9,,1009.9,
2021-07-13,22.2,13.5,29.7,0.0,,294.0,5.8,,1011.4,
2021-07-14,21.9,13.3,29.2,0.0,,297.0,6.0,,1011.4,
2021-07-15,22.1,13.3,29.0,0.0,,312.0,9.8,,1012.6,
2021-07-16,24.2,11.8,31.8,0.0,,20.0,6.9,,1009.7,
2021-07-17,27.2,12.7,34.1,0.0,,23.0,5.1,,1005.8,
2021-07-18,29.2,15.2,37.9,0.0,,346.0,4.4,,1004.0,
2021-07-19,30.5,15.4,39.4,0.0,,6.0,4.3,,1004.2,
2021-07-20,27.9,18.8,36.4,0.5,,310.0,6.9,,1006.2,
2021-07-21,25.9,17.1,31.3,0.8,,276.0,7.8,,1009.0,
2021-07-22,19.8,17.1,24.6,0.3,,247.0,9.8,,1010.4,
2021-07-23,18.5,15.3,22.9,0.5,,313.0,6.4,,1011.3,
2021-07-24,22.6,9.6,25.8,0.0,,12.0,7.9,,1012.2,
2021-07-25,19.4,12.2,26.2,0.0,,31.0,8.4,,1013.9,
