date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-01-01,6.9,0.1,,,,,,,,
2021-01-02,5.3,-1.0,14.2,5.8,,111.0,7.4,,1023.3,
2021-01-03,5.1,-3.3,13.8,0.0,,54.0,4.3,,1023.7,
2021-01-04,5.0,-3.6,14.2,0.0,,89.0,7.4,,1020.1,
2021-01-05,7.0,-0.9,10.0,10.4,10.0,154.0,10.0,,1018.4,
2021-01-06,4.8,-0.7,12.0,4.1,,98.0,5.0,,1024.1,
2021-01-07,6.2,-3.9,12.3,0.0,,152.0,5.3,,1022.7,
2021-01-08,8.8,2.6,14.0,0.0,,144.0,7.9,,1020.0,
2021-01-09,8.2,3.3,11.0,2.5,,133.0,10.3,,1018.8,
2021-01-10,10.3,7.4,13.9,0.6,,143.0,5.8,,1020.9,
2021-01-11,10.9,2.6,15.3,1.9,,174.0,5.1,,1021.4,
2021-01-12,11.2,3.1,16.5,0.0,,149.0,14.2,,1015.4,
2021-01-13,6.3,3.2,11.3,26.4,30.0,225.0,15.3,,1005.4,
2021-01-14,2.6,-1.0,5.0,1.8,,253.0,9.9,,1007.6,
2021-01-15,0.1,-7.3,2.4,4.8,10.0,93.0,7.1,,1011.7,
2021-01-16,-0.6,-7.8,7.3,8.1,61.0,135.0,7.0,,1008.0,
2021-01-17,-1.8,-8.9,0.7,4.8,,320.0,9.4,,1009.2,
2021-01-18,-3.6,-10.8,-0.3,1.0,,19.0,8.0,,1016.7,
2021-01-19,-3.9,-10.2,1.1,0.3,10.0,81.0,12.9,,1020.5,
2021-01-20,-4.9,-14.0,0.7,0.0,,346.0,5.1,,1027.6,
2021-01-21,-1.0,-10.3,5.6,0.0,,134.0,4.3,,1030.9,
2021-01-22,3.2,-5.1,9.0,0.0,,136.0,6.5,,1028.8,
2021-01-23,4.6,-2.1,11.0,0.2,,158.0,7.2,,1023.0,
2021-01-24,6.2,2.9,9.7,2.4,,171.0,12.4,,1017.6,
2021-01-25,6.7,4.8,9.1,6.6,,169.0,13.6,,1014.6,
2021-01-26,8.8,3.4,11.3,0.0,,169.0,13.2,,1013.4,
2021-01-27,5.2,-1.2,9.1,1.5,,181.0,23.7,,1002.3,
2021-01-28,-1.8,-4.3,0.7,14.2,,248.0,8.9,,1010.8,
2021-01-29,-2.0,-7.7,2.0,2.3,20.0,171.0,6.3,,1016.1,
2021-01-30,3.3,-0.9,6.2,1.5,,130.0,13.4,,1008.1,
2021-01-31,5.3,2.8,11.3,16.5,,132.0,7.8,,1012.4,
2021-02-01,8.9,-1.2,15.0,0.0,,138.0,19.4,,1014.9,
2021-02-02,11.0,7.0,15.4,0.0,,152.0,19.2,,1016.0,
2021-02-03,7.5,-0.9,15.0,0.0,,66.0,5.6,,1018.0,
2021-02-04,6.2,-4.0,14.6,0.0,,280.0,5.6,,1018.9,
2021-02-05,7.1,-4.0,16.0,0.0,,74.0,6.6,,1021.3,
2021-02-06,5.3,-4.3,16.9,0.0,,140.0,6.6,,1020.1,
2021-02-07,8.3,-3.7,17.8,0.0,,179.0,7.2,,1019.7,
2021-02-08,10.8,1.4,17.7,1.6,,137.0,13.6,,1016.1,
2021-02-09,9.1,2.0,15.0,0.8,,198.0,10.8,,1017.3,
2021-02-10,7.8,1.1,13.0,2.3,,215.0,9.6,,1017.8,
2021-02-11,8.1,-1.0,15.0,0.0,,163.0,10.2,,1016.0,
2021-02-12,5.8,1.0,9.0,5.6,,257.0,18.1,,1015.5,
2021-02-13,4.8,-0.4,9.3,0.0,,277.0,5.0,,1021.6,
2021-02-14,5.5,-0.2,8.7,0.3,,150.0,8.0,,1015.4,
2021-02-15,-1.2,-4.0,6.2,10.4,10.0,60.0,11.4,,1015.0,
2021-02-16,-2.8,-5.9,-1.0,1.5,20.0,36.0,26.2,,1013.9,
2021-02-17,-3.8,-8.5,0.2,0.0,,22.0,17.8,,1017.6,
2021-02-18,-3.0,-11.5,2.0,0.3,,64.0,5.8,,1021.2,
2021-02-19,1.2,-5.4,6.0,0.0,,9.0,8.4,,1025.7,
2021-02-20,0.6,-4.2,5.9,0.0,,97.0,5.8,,1027.3,
2021-02-21,4.0,-1.0,11.0,0.0,,79.0,15.0,,1026.0,
2021-02-22,5.5,-8.8,14.0,0.0,,91.0,12.1,,1028.2,
2021-02-23,8.7,-4.5,16.6,0.0,,75.0,14.9,,1028.5,
2021-02-24,8.7,-4.8,18.0,0.0,,24.0,6.8,,1027.2,
2021-02-25,6.0,-2.5,11.2,0.0,,72.0,19.9,,1028.2,
2021-02-26,9.4,1.9,16.4,0.0,,74.0,17.4,,1025.1,
2021-02-27,4.5,-7.0,17.2,0.0,,28.0,6.7,,1019.2,
2021-02-28,4.9,-5.8,12.8,0.0,,51.0,10.9,,1020.9,
2021-03-01,2.9,-7.0,9.7,0.0,,69.0,16.9,,1023.8,
2021-03-02,1.9,-8.3,7.9,0.4,,50.0,15.0,,1024.4,
2021-03-03,5.1,-5.6,13.0,0.0,,62.0,16.6,,1023.7,
2021-03-04,4.6,-10.2,14.4,0.0,,12.0,6.3,,1022.8,
2021-03-05,5.9,-10.0,16.9,0.0,,248.0,6.5,,1021.1,
2021-03-06,5.3,-4.7,13.5,0.4,,237.0,8.9,,1022.1,
2021-03-07,5.5,0.4,10.1,2.5,,298.0,8.4,,1020.5,
2021-03-08,2.6,-6.6,9.9,0.8,,342.0,6.6,,1018.0,
2021-03-09,5.7,-6.6,13.0,0.0,,53.0,6.5,,1016.8,
2021-03-10,8.3,-2.9,15.6,0.0,,343.0,5.5,,1012.6,
2021-03-11,5.5,0.4,9.0,11.1,,307.0,10.3,,1009.1,
2021-03-12,3.1,-5.6,10.7,0.0,,27.0,11.1,,1019.3,
2021-03-13,4.8,-6.3,16.0,0.0,,319.0,6.8,,1017.9,
2021-03-14,6.1,-2.6,11.1,0.0,,245.0,4.2,,1015.6,
2021-03-15,7.9,-2.6,12.9,4.5,,173.0,9.3,,1008.1,
2021-03-16,4.6,1.3,8.0,12.2,10.0,217.0,17.3,,1004.6,
2021-03-17,2.6,0.5,6.0,5.8,10.0,233.0,13.2,,1006.7,
2021-03-18,2.4,-1.3,6.1,7.6,,245.0,9.0,,1013.3,
2021-03-19,3.8,-2.2,7.1,2.0,,100.0,8.3,,1016.1,
2021-03-20,7.9,4.1,10.6,12.2,10.0,152.0,7.0,,1015.7,
2021-03-21,10.0,2.0,17.0,0.3,,158.0,7.0,,1010.5,
2021-03-22,12.4,2.1,18.3,0.0,,203.0,15.0,,1002.8,
2021-03-23,6.3,0.5,10.9,13.8,,3.0,9.5,,1001.5,
2021-03-24,0.6,-4.2,2.4,10.4,,309.0,11.1,,1006.9,
2021-03-25,-1.3,-4.8,1.4,1.0,,333.0,9.1,,1015.1,
2021-03-26,-0.2,-7.9,3.7,1.0,,341.0,9.4,,1023.2,
2021-03-27,3.1,-6.6,10.2,0.0,,41.0,5.8,,1027.9,
2021-03-28,6.8,-5.9,14.1,0.0,,6.0,8.3,,1028.9,
2021-03-29,7.9,-4.9,15.2,0.7,,25.0,7.0,,1026.9,
2021-03-30,5.2,-1.7,10.8,0.0,,57.0,13.9,,1022.5,
2021-03-31,6.6,-0.7,10.8,0.0,,56.0,24.1,,1015.2,
2021-04-01,6.5,-1.7,11.9,3.2,,75.0,8.6,,1013.7,
2021-04-02,5.2,-1.8,9.2,0.0,,291.0,6.3,,1016.5,
2021-04-03,8.6,-5.2,16.6,0.1,,192.0,8.1,,1017.5,
2021-04-04,10.3,-2.4,15.3,0.8,,172.0,11.8,,1017.3,
2021-04-05,12.5,8.4,15.5,11.7,,214.0,13.5,,1014.2,
2021-04-06,13.3,6.2,19.3,1.0,,132.0,11.3,,1010.5,
2021-04-07,12.2,1.5,19.2,0.0,,205.0,12.6,,1010.1,
2021-04-08,7.7,-1.0,13.5,4.2,,249.0,12.1,,1013.4,
2021-04-09,3.3,-1.7,7.2,0.6,,16.0,20.8,,1019.7,
2021-04-10,1.8,-1.5,6.9,0.0,,15.0,22.9,,1023.0,
2021-04-11,3.3,-8.4,8.7,0.0,,39.0,10.8,,1022.6,
2021-04-12,5.6,0.3,10.0,0.0,,79.0,8.1,,1022.3,
2021-04-13,8.0,-4.2,15.5,0.0,,262.0,6.2,,1019.8,
2021-04-14,12.6,4.5,18.6,0.0,,220.0,10.2,,1016.9,
2021-04-15,11.5,-0.8,19.0,0.0,,253.0,8.7,,1016.5,
2021-04-16,11.7,2.8,18.4,0.0,,285.0,4.7,,1016.5,
2021-04-17,16.0,7.5,25.3,0.8,,142.0,13.7,,1014.3,
2021-04-18,14.1,12.1,17.4,6.4,10.0,133.0,15.1,,1016.3,
2021-04-19,14.8,9.2,19.1,2.5,,309.0,10.6,,1014.5,
2021-04-20,9.7,0.0,15.8,0.3,,287.0,10.4,,1013.4,
2021-04-21,8.4,-1.6,16.0,0.0,,300.0,7.2,,1018.3,
2021-04-22,9.6,-1.7,17.6,0.0,,306.0,6.6,,1022.0,
2021-04-23,12.2,-1.9,20.2,0.0,,327.0,8.0,,1021.0,
2021-04-24,14.4,1.3,20.8,0.1,,353.0,6.1,,1017.1,
2021-04-25,13.2,10.0,18.9,2.5,,80.0,8.3,,1010.6,
2021-04-26,11.4,2.4,16.7,2.0,,359.0,8.7,,1012.4,
2021-04-27,12.5,-2.3,22.6,0.0,,146.0,7.2,,1015.4,
2021-04-28,15.7,2.2,24.5,0.3,,200.0,7.5,,1016.3,
2021-04-29,20.6,10.8,27.3,0.0,,210.0,13.1,,1015.9,
2021-04-30,18.3,7.0,25.6,1.5,,285.0,8.8,,1018.2,
2021-05-01,17.1,4.8,27.8,0.0,,37.0,6.6,,1017.3,
2021-05-02,18.3,5.9,29.0,0.0,,281.0,8.7,,1015.5,
2021-05-03,21.6,7.0,29.1,0.0,,293.0,11.0,,1014.6,
2021-05-04,18.9,6.7,24.7,0.0,,335.0,8.0,,1013.2,
2021-05-05,17.4,4.9,23.3,0.0,,281.0,9.5,,1012.0,
2021-05-06,15.2,7.5,21.2,0.6,,321.0,7.4,,1013.6,
2021-05-07,19.1,5.3,26.5,0.0,,90.0,9.2,,1015.8,
2021-05-08,16.3,9.2,25.2,0.0,,28.0,7.5,,1012.8,
2021-05-09,13.3,5.7,20.5,0.0,,51.0,15.0,,1017.0,
2021-05-10,16.7,5.8,22.3,0.0,,76.0,22.8,,1016.9,
2021-05-11,18.4,6.3,26.3,0.0,,58.0,12.7,,1012.2,
2021-05-12,18.0,1.7,26.8,0.0,,301.0,8.0,,1009.5,
2021-05-13,18.4,2.2,26.1,0.0,,207.0,10.7,,1010.4,
2021-05-14,17.4,1.7,25.7,0.0,,247.0,10.9,,1013.6,
2021-05-15,15.3,1.7,26.2,0.0,,267.0,8.2,,1012.0,
2021-05-16,15.1,6.5,23.2,0.3,,294.0,11.9,,1007.9,
2021-05-17,15.7,3.3,22.7,0.0,,283.0,10.6,,1011.3,
2021-05-18,18.5,3.7,26.3,0.0,,260.0,14.1,,1011.9,
2021-05-19,18.4,3.2,27.5,0.0,,266.0,7.6,,1014.3,
2021-05-20,20.8,4.6,28.5,0.0,,250.0,13.0,,1010.1,
2021-05-21,13.8,3.5,21.1,2.8,,280.0,18.5,,1010.2,
2021-05-22,11.7,7.3,19.2,0.0,,345.0,14.0,,1017.0,
2021-05-23,15.9,-1.1,26.5,0.0,,21.0,7.4,,1018.3,
2021-05-24,20.7,5.0,29.7,0.0,,30.0,10.5,,1018.8,
2021-05-25,22.6,7.5,30.6,0.0,,75.0,11.3,,1017.0,
2021-05-26,23.8,8.0,33.6,0.0,,55.0,6.3,,1012.3,
2021-05-27,22.8,9.7,31.2,0.7,,52.0,12.3,,1009.9,
2021-05-28,20.3,6.2,28.0,0.0,,283.0,11.8,,1008.8,
2021-05-29,14.5,7.1,21.9,0.5,,325.0,11.2,,1012.1,
2021-05-30,18.8,5.5,26.7,1.4,,141.0,10.8,,1013.7,
2021-05-31,16.5,13.0,22.4,1.0,,287.0,7.5,,1011.7,
2021-06-01,13.6,9.0,19.1,0.3,,289.0,10.2,,1010.5,
2021-06-02,13.7,6.8,19.7,5.3,,284.0,12.6,,1016.2,
2021-06-03,14.3,1.8,20.9,0.0,,343.0,11.0,,1019.4,
2021-06-04,15.5,4.0,21.0,0.0,,53.0,10.4,,1020.1,
2021-06-05,13.1,2.6,21.9,0.0,,27.0,9.7,,1018.9,
2021-06-06,16.9,3.5,25.4,0.0,,29.0,11.6,,1017.0,
2021-06-07,19.4,3.6,27.2,0.0,,321.0,8.2,,1016.4,
2021-06-08,19.9,10.4,27.4,0.0,,301.0,9.8,,1014.1,
2021-06-09,19.6,9.6,25.7,0.0,,334.0,7.0,,1011.2,
2021-06-10,16.2,6.0,24.1,3.8,,84.0,8.3,,1010.4,
2021-06-11,16.2,5.6,23.5,39.1,,48.0,6.6,,1012.9,
2021-06-12,16.5,6.4,26.2,0.0,,335.0,6.0,,1013.4,
2021-06-13,19.4,6.9,26.0,0.0,,310.0,7.7,,1013.1,
2021-06-14,13.8,9.5,20.0,13.6,,315.0,8.7,,1010.4,
2021-06-15,13.7,5.5,19.0,1.0,,276.0,7.6,,1012.1,
2021-06-16,14.0,5.1,19.0,0.0,,279.0,11.9,,1012.4,
2021-06-17,16.1,11.6,21.0,0.2,,271.0,7.8,,1017.6,
2021-06-18,19.7,6.5,27.2,0.3,,336.0,7.7,,1016.0,
2021-06-19,20.6,8.5,27.2,0.0,,301.0,8.4,,1012.4,
2021-06-20,18.2,10.0,28.4,3.7,,355.0,4.4,,1010.2,
2021-06-21,20.5,10.8,26.6,9.0,,315.0,8.1,,1011.3,
2021-06-22,19.1,11.0,25.2,5.6,,353.0,8.7,,1013.9,
2021-06-23,21.3,9.0,29.1,0.2,,346.0,7.2,,1015.6,
2021-06-24,21.7,10.2,29.2,0.0,,10.0,10.5,,1015.6,
2021-06-25,24.2,10.3,31.4,0.0,,349.0,9.5,,1014.2,
2021-06-26,22.8,13.0,31.0,0.0,,1.0,13.3,,1012.5,
2021-06-27,22.9,10.6,31.8,0.0,,13.0,8.6,,1011.7,
2021-06-28,25.3,13.6,31.8,0.0,,39.0,12.3,,1014.0,
2021-06-29,25.4,11.9,32.6,0.0,,65.0,11.4,,1013.5,
2021-06-30,27.4,15.0,34.1,0.0,,63.0,11.4,,1012.7,
2021-07-01,26.2,12.0,35.7,0.0,,313.0,9.0,,1012.6,
2021-07-02,27.3,13.5,35.1,0.0,,298.0,11.2,,1007.6,
2021-07-03,20.6,14.5,27.2,1.8,,333.0,12.6,,1006.5,
2021-07-04,19.4,9.3,25.9,0.0,,344.0,11.5,,1010.3,
2021-07-05,21.1,7.8,28.1,0.0,,356.0,9.5,,1010.0,
2021-07-06,20.6,8.4,27.3,0.0,,348.0,11.8,,1010.1,
2021-07-07,22.1,10.5,29.4,0.9,,20.0,7.2,,1012.6,
2021-07-08,23.5,12.7,29.8,0.1,,46.0,13.2,,1014.2,
2021-07-09,24.1,14.6,30.3,0.3,,65.0,16.9,,1012.9,
2021-07-10,24.9,15.7,31.2,0.0,,69.0,17.4,,1009.6,
2021-07-11,24.3,17.2,32.3,0.0,,49.0,11.5,,1007.5,
2021-07-12,24.8,13.6,34.0,0.0,,49.0,11.6,,1009.6,
2021-07-13,27.9,17.1,34.1,0.0,,51.0,13.4,,1010.4,
2021-07-14,26.5,11.8,33.6,0.0,,61.0,12.9,,1010.4,
2021-07-15,27.4,13.9,34.2,0.0,,74.0,17.2,,1009.5,
2021-07-16,29.1,16.6,36.0,0.0,,75.0,12.7,,1007.3,
2021-07-17,28.8,12.4,37.1,0.0,,204.0,7.3,,1004.9,
2021-07-18,28.1,16.3,37.4,0.0,,176.0,10.2,,1003.1,
2021-07-19,28.2,15.2,35.2,0.0,,242.0,8.8,,1007.4,
2021-07-20,26.7,13.9,33.2,0.0,,281.0,10.4,,1009.6,
2021-07-21,25.7,16.1,34.0,0.0,,318.0,10.5,,1009.7,
2021-07-22,24.9,16.3,30.9,0.0,,52.0,13.2,,1009.9,
2021-07-23,23.5,13.9,29.9,0.0,,62.0,17.5,,1009.3,
2021-07-24,23.4,13.4,30.5,0.0,,43.0,12.7,,1008.6,
2021-07-25,21.2,16.4,29.0,11.9,,61.0,13.5,,1010.7,
2021-07-26,23.7,11.0,31.2,0.0,,34.0,9.9,,1014.7,
2021-07-27,25.2,11.3,32.1,0.0,,50.0,15.7,,1016.4,
2021-07-28,26.5,15.7,33.3,0.0,,61.0,20.4,,1014.2,
2021-07-29,27.1,16.4,34.0,0.0,,66.0,22.0,,1011.7,
2021-07-30,27.4,12.3,35.4,0.0,,39.0,16.0,,1010.0,
2021-07-31,27.9,17.5,35.0,0.0,,54.0,16.7,,1009.0,
2021-08-01,26.6,13.5,35.1,0.0,,33.0,12.5,,1009.4,
2021-08-02,26.9,11.0,36.2,0.0,,32.0,13.1,,1011.1,
2021-08-03,29.3,12.0,38.1,0.0,,36.0,14.1,,1012.5,
2021-08-04,28.8,12.6,37.6,0.0,,37.0,8.9,,1013.5,
2021-08-05,29.2,15.2,36.9,0.0,,27.0,9.9,,1011.5,
2021-08-06,27.7,11.5,36.0,0.0,,276.0,9.3,,1006.1,
2021-08-07,23.8,12.7,29.8,1.1,,334.0,17.6,,1006.6,
2021-08-08,21.6,11.3,29.3,0.0,,23.0,10.7,,1013.6,
2021-08-09,22.8,12.5,33.0,0.0,,22.0,10.1,,1015.5,
2021-08-10,24.2,10.0,32.9,0.0,,23.0,12.8,,1015.1,
2021-08-11,24.3,11.0,32.2,0.0,,25.0,14.4,,1014.2,
2021-08-12,22.8,9.8,30.2,0.0,,54.0,14.7,,1014.3,
2021-08-13,24.1,15.0,30.3,0.0,,59.0,18.6,,1016.8,
2021-08-14,23.1,14.5,29.6,0.0,,71.0,17.2,,1015.8,
2021-08-15,23.3,15.2,30.8,0.0,,78.0,12.8,,1013.3,
2021-08-16,24.9,8.7,33.1,0.0,,66.0,9.8,,1012.7,
2021-08-17,26.1,10.3,34.4,0.0,,310.0,10.1,,1010.7,
2021-08-18,25.3,10.3,33.7,0.0,,307.0,9.0,,1008.4,
